"sub","name","size"
"Food Safety and Inspection Service","NEW TECH SOLUTIONS INC",133517.08
"Food Safety and Inspection Service","WINSTON-SALEM INDUSTRIES FOR THE BLIND, INC.",125995
"Food Safety and Inspection Service","DEAF ACCESS SOLUTIONS, INC",105000
"Food Safety and Inspection Service","LAW OFFICES OF GARY M. GILBERT & ASSOCIATES, P.C., THE",101000
"Food Safety and Inspection Service","ESVA",100200.93
"Food Safety and Inspection Service","TEXAS A&M AGRILIFE RESEARCH",92167
"Food and Drug Administration","AFFIGENT, LLC",988795.1
"Food and Drug Administration","BLUE TECH INC.",804171.74
"Food and Drug Administration","TERATHINK CORPORATION",799340.16
"Food and Drug Administration","ENGILITY CORPORATION",799033
"Food and Drug Administration","MICROBASE CORPORATION",778712.97
"Food and Drug Administration","TOXICOLOGIC PATHOLOGY ASSOCIATES, INC.",750000
"Food and Drug Administration","THERMO ELECTRON NORTH AMERICA LLC",715833.84
"Food and Drug Administration","AGILENT TECHNOLOGIES, INC.",713798.56
"Food and Drug Administration","AMERICAN BIOMEDICAL GROUP, INC.",700000
"Food and Drug Administration","ILLUMINA, INC.",665850.02
"Food and Nutrition Service","CLEMENTS FOODS CO.",953015.53
"Food and Nutrition Service","INCOBRASA INDUSTRIES, LTD.",928997.31
"Food and Nutrition Service","HARRIS RANCH BEEF COMPANY",923200
"Food and Nutrition Service","RICELAND FOODS, INC",859076.36
"Food and Nutrition Service","MASTERS GALLERY FOODS, INCORPORATED",836030.89
"Food and Nutrition Service","LA CROSSE MILLING COMPANY",802857.74
"Food and Nutrition Service","LAND O'LAKES",704048.88
"Food and Nutrition Service","GULF PACIFIC RICE CO., INC.",683491.19
"Food and Nutrition Service","MAINSTAY DISTRIBUTING, LLC",678757.8
"Food and Nutrition Service","TABATCHNICK FINE FOODS INC",664776
"Foreign Agricultural Service","ARCHER-DANIELS-MIDLAND COMPANY",948988.8
"Foreign Agricultural Service","INCOBRASA INDUSTRIES, LTD.",918719.87
"Foreign Agricultural Service","IP-PLUS MANAGEMENT & TECHNOLOGY APPROACHES INC.",832325.6
"Foreign Agricultural Service","FARMERS' RICE MILLING COMPANY, INC.",669392.6
"Foreign Agricultural Service","STRATAS FOODS LLC",630362.64
"Foreign Agricultural Service","BEAUMONT RICE MILLS, INC.",551433
"Foreign Agricultural Service","NORTH CENTRAL COMMODITIES, INC",489922.2
"Foreign Agricultural Service","DIDION, INC",415987.4
"Foreign Agricultural Service","COLORADO COUNTY RICE MILL, INC.",412961.6
"Foreign Agricultural Service","M GROUP PARTNERS, LLC",348403.4
"Forest Service","JOHNSONS OF KINGFISHER INC",990590
"Forest Service","DYNCORP INTERNATIONAL LLC",988603.44
"Forest Service","TECHTREND, INC.",925663.2
"Forest Service","GE FORESTRY, INC",923487.88
"Forest Service","GDC INTEGRATION INCORPORATED",887168.5
"Forest Service","VISUAL IT SERVICES INC",868000
"Forest Service","WEST COAST BUILDING & CONSTRUCTION, INC.",805445.47
"Forest Service","PACIFIC COAST CONTRACTING, INC.",753107.11
"Forest Service","ENGINEERING/REMEDIATION RESOURCES GROUP, INC.",730454.67
"Forest Service","NETWORK SPECIALTY GROUP, INC.",703146.07
"GAO, Except Comptroller General","COTTON & COMPANY LLP",903144.15
"GAO, Except Comptroller General","WASHINGTON METRO AREA TRANSIT AUTH",470000
"GAO, Except Comptroller General","SNL FINANCIAL LC",261821
"GAO, Except Comptroller General","EMERGENT, LLC",150819.35
"GAO, Except Comptroller General","SKILLSOFT PLC (6115)",147232.76
"GAO, Except Comptroller General","CLIFTONLARSONALLEN LLP",140981
"GAO, Except Comptroller General","BLOOMBERG FINANCE L.P.",115200
"GAO, Except Comptroller General","MANAGEMENT CONCEPTS INCORPORATED",81430
"GAO, Except Comptroller General","RUSSELL MARKETING RESEARCH, IN",64307
"GAO, Except Comptroller General","NATIONAL INSTITUTE OF TRANSITION PLANNING INC",55450
"General Services Administration","CLEARING, INC., THE",999810
"General Services Administration","COMMFED SOLUTIONS, INC",414062.9
"General Services Administration","COMMUNICATIONS TRAINING ANALYSIS CORPORATION",183180.29
"General Services Administration","FRONTIER WEST VIRGINIA INC.",158279.19
"General Services Administration","REED INTEGRATION, INC.",146216
"General Services Administration","AT&T CORP.",105807.19
"General Services Administration","CORPORATE EXECUTIVE BOARD COMPANY, THE",70669
"General Services Administration","VERIZON FEDERAL INC.",26701.05
"General Services Administration","BOLAND TRANE SERVICES, INC.",24648.6
"General Services Administration","CENTERS FOR HABILITATION, THE",19903.18
"Grain Inspection, Packers and Stockyards Administration","THERMO ELECTRON NORTH AMERICA LLC",19344.66
"Grain Inspection, Packers and Stockyards Administration","WATERS TECHNOLOGIES CORPORATION",14966.19
"Grain Inspection, Packers and Stockyards Administration","GRAIN MACHINERY MFG CORP",7786.04
"Grain Inspection, Packers and Stockyards Administration","BAHFED CORP",6006.44
"Grain Inspection, Packers and Stockyards Administration","UESCO INDUSTRIES, INC.",4274.76
"Grain Inspection, Packers and Stockyards Administration","PERTEN INSTRUMENTS, INC.",3760
"Gulf Coast Ecosystem Restoration Council","GULF OF MEXICO ALLIANCE",115000
"Health Resources and Services Administration","OLLIE STEELE BURDEN MANOR, INC.",800080
"Health Resources and Services Administration","FUTREND TECHNOLOGY INC",707854.13
"Health Resources and Services Administration","LCG SYSTEMS LLC",618300.09
"Health Resources and Services Administration","BLUE TECH INC.",603334.31
"Health Resources and Services Administration","SCIENTIFIC CONSULTING GROUP, INC, THE",569924
"Health Resources and Services Administration","CYBERDATA TECHNOLOGIES INC",517444.2
"Health Resources and Services Administration","KEYSTONE PEER REVIEW ORGANIZATION, INC.",485237.5
"Health Resources and Services Administration","MAKE SENSE MARKETING LLC",407880
"Health Resources and Services Administration","SUPRIYA AGGARWAL",395251.2
"Health Resources and Services Administration","NEW TECH SOLUTIONS INC",156891.75
"Immediate Office of the Secretary","CENTRA TECHNOLOGY, INC.",724400
"Immediate Office of the Secretary","AINS, INC",68040
"Immediate Office of the Secretary","HD SUPPLY FACILITIES MAINTENANCE, LTD",13246.4
"Immediate Office of the Secretary","HP ENTERPRISE SERVICES, LLC",2377.17
"Immediate Office of the Secretary of Agriculture","ACME AUTO LEASING LLC",7191
"Immediate Office of the Secretary of Agriculture","UNION LEASING INCORPORATED",1147
"Immediate Office of the Secretary of Labor","CANON U.S.A., INC.",6510
"Immediate Office of the Secretary of Labor","XEROX CORPORATION",3500.2
"Immediate Office of the Secretary of Transportation","SAFETY NET SOLUTIONS, INC.",957677.06
"Immediate Office of the Secretary of Transportation","POTOMAC ELECTRIC POWER COMPANY",932725.32
"Immediate Office of the Secretary of Transportation","BOOZ ALLEN HAMILTON INC.",891245
"Immediate Office of the Secretary of Transportation","LOCKHEED MARTIN COHERENT TECHNOLOGIES, INC.",889542
"Immediate Office of the Secretary of Transportation","SERVICESOURCE INCORPORATED",877715.43
"Immediate Office of the Secretary of Transportation","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",833500
"Immediate Office of the Secretary of Transportation","CHARLES RIVER ANALYTICS, INC.",749999
"Immediate Office of the Secretary of Transportation","NOVATEUR RESEARCH SOLUTIONS LLC",749994
"Immediate Office of the Secretary of Transportation","NEXTIRAONE FEDERAL, LLC",731846.94
"Immediate Office of the Secretary of Transportation","SPATIAL FRONT INCORPORATED",721496.01
"Indian Health Service","DATATRAK CONSULTING INCORPORATED",926153.13
"Indian Health Service","DOUG O'BRYAN CONTRACTING, INC.",915919.91
"Indian Health Service","STAFF CARE, INC",859311.2
"Indian Health Service","LOCUMTENENS.COM, LLC",782665
"Indian Health Service","NAVAJO COMMUNICATIONS CO, INC.",778124.78
"Indian Health Service","PRO-MARK SERVICES, INC.",766201
"Indian Health Service","ORTHO-CLINICAL DIAGNOSTICS, INC.",717388.16
"Indian Health Service","CAMBRIDGE, L.L.C.",700000
"Indian Health Service","AUREUS MEDICAL MANAGEMENT SERVICES, LLC",690279.41
"Indian Health Service","RED LAKE BUILDERS INC",680206.49
"Inspector General","GARDINER KAMYA AND ASSOCIATES P C",462635
"Inspector General","WASHINGTON METRO AREA TRANSIT AUTH",105000
"Inspector General","VETERAN INFORMATION TECHNOLOGIES, LLC",81560.96
"Inspector General","SUPPLYSOURCE DC, LLC",26242.75
"Inspector General","IMPERIAL PARKING (U.S.), INC.",25575
"Inspector General","ROMAN PBS ACQUISITION CO LLC",22530
"Inspector General","EDENRED COMMUTER BENEFIT SOLUTIONS LLC",15000
"Inspector General","COLONIAL PARKING, INC.",14238.72
"Inspector General","CPR SAVERS & FIRST AID SUPPLY LLC",7348.08
"Inspector General","COUNTERTRADE PRODUCTS, INC.",5015.46
"Insular Affairs","GRADUATE SCHOOL",85000
"Inter-American Foundation","C H P INTERNATIONAL, INC.",525000
"Inter-American Foundation","WEB TRAITS, INC",458503.68
"Inter-American Foundation","I I E",299130.44
"Inter-American Foundation","INNOVATIO ASSESSORIA LTDA.",130000
"Inter-American Foundation","GUSTAVO ADOLFO SANTOS CHAVEZ",103000
"Inter-American Foundation","COCA LUQUE Y ASOCIADOS",78220
"Inter-American Foundation","TERESA NOEL GUTIERREZ GARCIA",55000
"Inter-American Foundation","WASHINGTON METRO AREA TRANSIT AUTH",50000
"Inter-American Foundation","MARIA DEL MAR PEREZ ESTRELLA",35000
"Inter-American Foundation","SUSANA PICO DE SILVA",35000
"Internal Revenue Service","ABM GOVERNMENT SERVICES, LLC",988554.38
"Internal Revenue Service","EXPLOSIVE COUNTERMEASURES INTE",954084.52
"Internal Revenue Service","ELECTRONIC METROLOGY LABORATORY, LLC",949197.38
"Internal Revenue Service","URS FEDERAL SERVICES, INC.",895034.61
"Internal Revenue Service","INFORELIANCE CORPORATION",830160.72
"Internal Revenue Service","BELL AND HOWELL, LLC",826324.96
"Internal Revenue Service","IMMIXTECHNOLOGY, INC.",820531.76
"Internal Revenue Service","E & A PROTECTIVE SERVICES-BRAVO, LLC",803338.82
"Internal Revenue Service","SYNNEX CORPORATION",798796.4
"Internal Revenue Service","CENTERRA INTEGRATED FACILITIES SERVICES, LLC",774224.58
"International Boundary and Water Commission: U.S.-Mexico","SAN DIEGO, CITY OF",417456.12
"International Boundary and Water Commission: U.S.-Mexico","UNS ELECTRIC, INC.",390235.9
"International Boundary and Water Commission: U.S.-Mexico","AITHERAS, LLC",384810.44
"International Boundary and Water Commission: U.S.-Mexico","DESERT DUMP TRUCK RENTAL, INC.",383859.07
"International Boundary and Water Commission: U.S.-Mexico","GSA, HEARTLAND FINANCE CENTER 6BC",312693.41
"International Boundary and Water Commission: U.S.-Mexico","ENVIRONMENTAL OPERATING SOLUTIONS, INC.",258566.45
"International Boundary and Water Commission: U.S.-Mexico","MCI COMMUNICATIONS SERVICES INCORPORATED",211249.36
"International Boundary and Water Commission: U.S.-Mexico","PACIFIC HYDROTECH CORPORATION",150000
"International Boundary and Water Commission: U.S.-Mexico","POLYDYNE INC.",83811.33
"International Boundary and Water Commission: U.S.-Mexico","LEGEND TECHNICAL SERVICES OF ARIZONA, INC.",78465.61
"International Trade Administration","IHS GLOBAL INC.",282048
"International Trade Administration","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",235973.56
"International Trade Administration","STRICTLY TECHNOLOGY, LLC",176527.3
"International Trade Administration","CORAY GURNITZ CONSULTING INC",127864.51
"International Trade Administration","INTELLIGENT DECISIONS INCORPORATED",117604.59
"International Trade Administration","JHC TECHNOLOGY, INC.",94500
"International Trade Administration","T-MOBILE USA INC",92593.2
"International Trade Administration","BUSINESS COUNCIL FOR INTERNATIONAL UNDERSTANDING, INC., THE",50525.36
"International Trade Administration","BRYTECH, INC.",48030.94
"International Trade Administration","TELOS CORPORATION (0974)",38951.25
"International Trade Commission","COLONIAL PARKING, INC.",136047.56
"International Trade Commission","WASHINGTON METRO AREA TRANSIT AUTH",132645
"International Trade Commission","THOMAS CASTRO GUTIERREZ CPA, LLC",102055.52
"International Trade Commission","SITE SUPPORT SERVICES, INC.",81962
"International Trade Commission","DATAWATCH SYSTEMS INC",68526.96
"International Trade Commission","GARTNER, INC.",35974
"International Trade Commission","WEST PUBLISHING CORPORATION",33476.03
"International Trade Commission","THE FINANCIAL TIMES LTD",30250
"International Trade Commission","CARTRIDGE TECHNOLOGIES, INC",29095
"International Trade Commission","SCHOOL STREET ASSOCIATES LIMITED PARTNERSHIP",25000
"Joint House and Senate Entities","SIXT GMBH & CO. AUTOVERMIETUNG KG",2469.6
"Library of Congress","SHOOTERS PARADISE (8854)",12472
"Library of Congress","STAR PRINT O BIND",3704.83
"Maritime Administration","AVMAC LLC",917100
"Maritime Administration","GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP",774838.08
"Maritime Administration","ERA HELICOPTERS, LLC",754716.98
"Maritime Administration","MARYLAND MARITIME INC",670920
"Maritime Administration","NORTH SHORE UNIVERSITY HOSPITAL",668659
"Maritime Administration","VIGOR MARINE LLC",640986.65
"Maritime Administration","CALIFORNIA SEALIFT TERMINALS INC",552800
"Maritime Administration","AMERICAN BUREAU OF SHIPPING",532591.67
"Maritime Administration","ALLIANCE MARINE",490949.8
"Maritime Administration","BAE SYSTEMS SAN FRANCISCO SHIP REPAIR INC.",478322.65
"Merit Systems Protection Board","LAW MANAGER INC",143724
"Merit Systems Protection Board","COMPUTERWARE, INC.",90899.36
"Merit Systems Protection Board","NATIONAL JUDICIAL COLLEGE, THE",68266
"Merit Systems Protection Board","GSA, HEARTLAND FINANCE CENTER 6BC",31723.69
"Merit Systems Protection Board","FEDTEK, INC",28997.5
"Merit Systems Protection Board","ESCRIBERS, LLC",23333.33
"Merit Systems Protection Board","PERSONNEL MANAGEMENT, U S OFFICE OF",20212
"Merit Systems Protection Board","VERIZON PENNSYLVANIA INC",20000
"Merit Systems Protection Board","GLOWPOINT, INC.",14583.38
"Merit Systems Protection Board","GXP PARTNERS, LLC",12495
"Millennium Challenge Corporation","ENVIRONMENTAL RESOURCES MANAGEMENT, INC.",925766
"Millennium Challenge Corporation","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",499576.3
"Millennium Challenge Corporation","HUNTON & WILLIAMS LLP",433000
"Millennium Challenge Corporation","KEARNEY & COMPANY, P.C.",379861
"Millennium Challenge Corporation","ACTIONET, INC.",264964.8
"Millennium Challenge Corporation","ROCHE LTEE, GROUPE-CONSEIL",263606.17
"Millennium Challenge Corporation","ECONOMIST INTELLIGENCE UNIT, NA, INCORPORATED, THE",184660
"Millennium Challenge Corporation","BEYENE, BERSABETH",150053.97
"Millennium Challenge Corporation","DUDWICK, NORA C.",149095.14
"Millennium Challenge Corporation","RICOH USA, INC.",147829.44
"Mine Safety and Health Administration","ACTION FACILITIES MANAGEMENT, INC.",432191.98
"Mine Safety and Health Administration","QIVLIQ COMMERCIAL GROUP, LLC",359441.47
"Mine Safety and Health Administration","AMERICAN ELECTRIC POWER COMPANY, INC.",290000
"Mine Safety and Health Administration","SITESOURCE LIMITED LIABILITY COMPANY",226202.73
"Mine Safety and Health Administration","DATAWIZ CORPORATION",207271.4
"Mine Safety and Health Administration","XCEL MANAGEMENT SOLUTIONS, LLC",180000
"Mine Safety and Health Administration","LT BUSINESS SOLUTIONS, LLC",175661.69
"Mine Safety and Health Administration","M&M MANAGEMENT SERVICES, INC.",158761.02
"Mine Safety and Health Administration","MEC DEVELOPMENT, LLC",82686.37
"Mine Safety and Health Administration","CDW GOVERNMENT, INC.",79238.37
"Minority Business Development Agency","CORPORATE COUNCIL ON AFRICA",5000
"Missile Defense Agency (MDA)","FRONTIER TECHNOLOGY INC.",352657
"Morris K. Udall and Stewart L. Udall Foundation","CONSENSUS BUILDING INSTITUTE, INC.",82450.86
"National Aeronautics and Space Administration","Trustees Of Columbia University In The City O",978000
"National Aeronautics and Space Administration","ASTRA SPACE, INC",969775
"National Aeronautics and Space Administration","MOREHEAD STATE UNIVERSITY",961367
"National Aeronautics and Space Administration","ALL NATIVE, INC.",945041.02
"National Aeronautics and Space Administration","MAINTHIA TECHNOLOGIES, INC.",926209.83
"National Aeronautics and Space Administration","MILLENNIUM SPACE SYSTEMS INC",905799.43
"National Aeronautics and Space Administration","UNISYS CORPORATION",905645.25
"National Aeronautics and Space Administration","RIVERTECH, LLC",885939.44
"National Aeronautics and Space Administration","MELWOOD HORTICULTURAL TRAINING CENTER, INC.",880549.33
"National Aeronautics and Space Administration","LINDE LLC",873615.24
"National Agricultural Statistics Service","DELL FEDERAL SYSTEMS L.P.",625175.83
"National Agricultural Statistics Service","INFOGROUP INC.",235508.84
"National Agricultural Statistics Service","MIDTOWN PERSONNEL INC",175000
"National Agricultural Statistics Service","FOUR",157280.84
"National Agricultural Statistics Service","KELYN TECHNOLOGIES",135623
"National Agricultural Statistics Service","SAP GOVERNMENT SUPPORT AND SERVICES, INC.",130566.73
"National Agricultural Statistics Service","WESTAT INCORPORATED",120697.14
"National Agricultural Statistics Service","MERCOM, INCORPORATED",115987.87
"National Agricultural Statistics Service","BIAS CORPORATION",82814.82
"National Agricultural Statistics Service","FEITH SYSTEMS AND SOFTWARE, INC.",60816.24
"National Appeals Division","WEST PUBLISHING CORPORATION",37864.92
"National Appeals Division","MID-ATLANTIC PARKING SERVICES, INC.",27000
"National Archives and Records Administration","POTOMAC ELECTRIC POWER COMPANY",879085.87
"National Archives and Records Administration","NEW HORIZON INDUSTRIES INC.",828257.56
"National Archives and Records Administration","KROESCHELL ENGINEERING CO. INC.",744760.37
"National Archives and Records Administration","CACI INC FEDERAL",670016.42
"National Archives and Records Administration","R M VREDENBURG AND COMPANY",585849.6
"National Archives and Records Administration","SOUTHERN METHODIST UNIVERSITY INC",559427.09
"National Archives and Records Administration","LEO A DALY COMPANY",554967
"National Archives and Records Administration","JOHNSON CONTROLS GOVERNMENT SYSTEMS LLC",511037.8
"National Archives and Records Administration","PARAGON SYSTEMS, INC",501420.14
"National Archives and Records Administration","WASHINGTON GAS LIGHT COMPANY",484847.52
"National Endowment for the Arts","KILLER INFOGRAPHICS INC.",47987.5
"National Endowment for the Arts","CREATIVE OPTIONS OF DISTRICT OF COLUMBIA INC.",36208.8
"National Endowment for the Arts","2M RESEARCH SERVICES LLC",35000
"National Endowment for the Arts","CARAHSOFT TECHNOLOGY CORPORATION",14052.04
"National Endowment for the Arts","CAPITAL AUDIO VISUALS, INC.",6338
"National Endowment for the Arts","AUGUST SCHELL ENTERPRISES, INC.",4880.6
"National Endowment for the Arts","BRACY . TUCKER . BROWN, INC.",4500
"National Endowment for the Arts","LOPEZ, CYNTHIA",4500
"National Endowment for the Arts","GRANTMAKERS IN THE ARTS",3500
"National Endowment for the Arts","MEDENICA LAW PLLC",3500
"National Highway Traffic Safety Administration","WESTAT INCORPORATED",951000
"National Highway Traffic Safety Administration","SVD STARS II, LLC",754900
"National Highway Traffic Safety Administration","WEBMD HEALTH CORP.",645865.61
"National Highway Traffic Safety Administration","EMERGENT, LLC",438179.95
"National Highway Traffic Safety Administration","BOOZ ALLEN HAMILTON INC.",437714.17
"National Highway Traffic Safety Administration","VANASSE HANGEN BRUSTLIN, INC.",422876.24
"National Highway Traffic Safety Administration","Rector & Visitors of the University of VA",387556
"National Highway Traffic Safety Administration","NATIONAL ASSOCIATION OF STATE EMERGENCY MEDICAL SERVICES OFFICIALS",211707.84
"National Highway Traffic Safety Administration","NATIONAL INST FOR SAFETY RES",196483.23
"National Highway Traffic Safety Administration","SYNEREN TECHNOLOGIES, CORPORATION",175000
"National Indian Gaming Commission","DBISP, LLC",53725
"National Indian Gaming Commission","CHICKASAW NATION COMMUNITY DEVELOPMENT ENDEAVOR, LLC",6000
"National Institute of Food and Agriculture","FORUM ONE COMMUNICATIONS CORPORATION",343628.2
"National Institute of Food and Agriculture","USMAX CORPORATION",253966.93
"National Institute of Food and Agriculture","HAWLEY-THOMAS ENTERPRISES INC",83232
"National Institute of Food and Agriculture","UNIVERSITY OF FLORIDA",81500
"National Institute of Food and Agriculture","CELERITY GOVERNMENT SOLUTIONS, LLC",63093.79
"National Institute of Food and Agriculture","VITAL SIGNS, LLC.",56500
"National Institute of Food and Agriculture","FCN, INC.",15954.2
"National Institute of Food and Agriculture","CUADRA ASSOCIATES, INC.",15628.77
"National Institute of Food and Agriculture","ADVANCED COMPUTER CONCEPTS, INC.",13369
"National Institute of Food and Agriculture","DUN & BRADSTREET, INC.",10500
"National Institute of Standards and Technology","POWERTEK CORPORATION",903091.23
"National Institute of Standards and Technology","COPPER RIVER INFORMATION TECHNOLOGY, LLC",805077.86
"National Institute of Standards and Technology","AUTUMN CONTRACTING, INC.",724120.69
"National Institute of Standards and Technology","GREEN LANTERN, LLC",723250
"National Institute of Standards and Technology","FCN, INC.",677204
"National Institute of Standards and Technology","J. & L. MAVILIA INCORPORATED",663330
"National Institute of Standards and Technology","PROMETHEUS COMPUTING, LLC",652599.66
"National Institute of Standards and Technology","BENNU GROUP INC., THE",598289
"National Institute of Standards and Technology","CHAKRA CONSULTING, INC.",550534.5
"National Institute of Standards and Technology","AXUS TECHNOLOGY, LLC",516730.3
"National Institutes of Health","COURTESY ASSOCIATES, INC",997023
"National Institutes of Health","GRACE CONSULTING SERVICES LLC",982545
"National Institutes of Health","VIGILANT SERVICES CORPORATION",981028
"National Institutes of Health","BHI MANAGEMENT INC.",970348.08
"National Institutes of Health","BIZZELL GROUP LLC, THE",969558
"National Institutes of Health","DYNAMIC SYSTEMS INCORPORATED (8829)",959585.04
"National Institutes of Health","HARBOR HOSPITAL CENTER, INC",958996.67
"National Institutes of Health","BCT PARTNERS LLC",943320.79
"National Institutes of Health","JS TECHNOLOGY, INC",939478.22
"National Institutes of Health","MYTHICS, INC",938284.58
"National Labor Relations Board","PUYENPA SERVICES, LLC.",710933.6
"National Labor Relations Board","BURKE COURT REPORTING LLC",150777.92
"National Labor Relations Board","A/V TRONICS INC",138902.31
"National Labor Relations Board","VERITEXT CORP.",96275.36
"National Labor Relations Board","MARSHALL COMMUNICATIONS CORP.",90326.1
"National Labor Relations Board","PREMIER AND COMPANIES INCORPORATED",60760.27
"National Labor Relations Board","BLUE TECH INC.",49015.03
"National Labor Relations Board","4 STAR TECHNOLOGIES, INC.",35155.25
"National Labor Relations Board","QWEST GOVERNMENT SERVICES INC",33100
"National Labor Relations Board","ARTISAN CONSTRUCTION ENTERPRISES, INC.",31482
"National Mediation Board","THE BUREAU OF NATIONAL AFFAIRS",17287
"National Mediation Board","DULUTH TRAVEL INCORPORATED",16948.72
"National Mediation Board","REDHAWK IT SOLUTIONS LLC",11792.1
"National Mediation Board","GENESIS SECURITY SYSTEMS, LLC",9190
"National Mediation Board","OPTIVOR TECHNOLOGIES, L.L.C.",2280.56
"National Oceanic and Atmospheric Administration","MYTHICS, INC",942225.23
"National Oceanic and Atmospheric Administration","REMSA INC",936170
"National Oceanic and Atmospheric Administration","SYSTEMS INTEGRATION & DEVELOPM",904691.49
"National Oceanic and Atmospheric Administration","MEGGITT (BALTIMORE) INC.",871616
"National Oceanic and Atmospheric Administration","INDEPENDENT TECHNOLOGY, INC.",862527
"National Oceanic and Atmospheric Administration","VAISALA INC.",802398.44
"National Oceanic and Atmospheric Administration","BAYAUD ENTERPRISES, INC.",786800.3
"National Oceanic and Atmospheric Administration","CONSOLIDATED SAFETY SERVICES,",782548.53
"National Oceanic and Atmospheric Administration","BURGOS GROUP LLC",774581.7
"National Oceanic and Atmospheric Administration","2020 COMPANY, LLC",740002
"National Park Service","BAIRCO CONSTRUCTION, INC.",933519.37
"National Park Service","DAVEY TREE EXPERT COMPANY, THE",913365.24
"National Park Service","COLOR-AD INC",761029.63
"National Park Service","NEVADA SYSTEM OF HIGHER EDUCATION",753157.76
"National Park Service","SIGNATURE RENOVATIONS LLC",750417
"National Park Service","PROTECH COATINGS, INC.",713100.86
"National Park Service","A&E ARCHITECTS, P.C.",705720
"National Park Service","HDR ENGINEERING, INC.",614697.83
"National Park Service","MOTOROLA SOLUTIONS, INC.",588330.25
"National Park Service","OHOPAKI GENERAL CONTRACTING & MECHANICAL, INC",585176.33
"National Science Foundation","KPMG LLP",899657
"National Science Foundation","MUTATIO INC.",806919.5
"National Science Foundation","CALLAHAN CONSTRUCTION COMPANY, INCORPORATED",748820
"National Science Foundation","KFORCE GOVERNMENT SOLUTIONS INCORPORATED",484395
"National Science Foundation","XTEC, INCORPORATED",475337.5
"National Science Foundation","B3 SOLUTIONS, LLC",442028.4
"National Science Foundation","GP STRATEGIES CORPORATION",426444
"National Science Foundation","INFINISOURCE CONSULTING SOLUTIONS INC",383142.4
"National Science Foundation","A PRENTICE RAY AND ASSOCIATES LLC",361843.6
"National Science Foundation","LUX CONSULTING GROUP, INC.",346576.7
"National Security Agency/Central Security Service","FORD MOTOR COMPANY",295092
"National Security Agency/Central Security Service","GENERAL MOTORS LLC",186777
"National Security Agency/Central Security Service","BROADWAY FORD TRUCK SALES, INC.",59416
"National Security Agency/Central Security Service","WMK, LLC",56707
"National Telecommunications and Information Administration","G.C.MICRO CORPORATION",180155
"National Telecommunications and Information Administration","JFW INDUSTRIES INCORPORATED",97963.08
"National Telecommunications and Information Administration","WARREN COMMUNICATIONS NEWS, INC.",86795
"National Telecommunications and Information Administration","STRATEGIC COMMUNICATIONS, LLC",53474.71
"National Telecommunications and Information Administration","ABACUS SERVICE CORPORATION",36643.2
"National Telecommunications and Information Administration","TECHNICAL COMMUNITIES, INC.",26736.19
"National Telecommunications and Information Administration","CELLCO PARTNERSHIP DBA VERIZON WIRELESS",25909.65
"National Telecommunications and Information Administration","CQ-ROLL CALL, INC.",24958
"National Telecommunications and Information Administration","SAELIG COMPANY, INC.",21811.88
"National Telecommunications and Information Administration","BLUE TECH INC.",20512.4
"National Transportation Safety Board","ENGILITY CORPORATION",203406.66
"National Transportation Safety Board","NEW TECH SOLUTIONS INC",115294.9
"National Transportation Safety Board","CARL ZEISS MICROSCOPY, LLC",72470
"National Transportation Safety Board","RGS ASSOCIATES, INC.",24000
"National Transportation Safety Board","UNITED PARCEL SERVICE INCORPORATED (OH) (2075)",19178.08
"National Transportation Safety Board","ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",18553.8
"National Transportation Safety Board","POTOMAC ELECTRIC POWER COMPANY",18333.33
"National Transportation Safety Board","TRUE SOLUTIONS INC",17500
"National Transportation Safety Board","CAPITOL NEWS COMPANY, LLC",17235
"National Transportation Safety Board","MARSHALL COMMUNICATIONS CORP.",12889.92
"Natural Resources Conservation Service","AMEC E&I, INC",603287.08
"Natural Resources Conservation Service","TETRA TECH, INC.",521284.64
"Natural Resources Conservation Service","KEARNEY & COMPANY, P.C.",492522
"Natural Resources Conservation Service","WOMACK & SONS CONSTRUCTION GROUP, INC.",472671
"Natural Resources Conservation Service","ZIA ENGINEERING & ENVIRONMENTAL CONSULTANTS, L.L.C.",340527.47
"Natural Resources Conservation Service","L & S ENTERPRISES",319000
"Natural Resources Conservation Service","MILES TREASTER & ASSOCIATES",312723.79
"Natural Resources Conservation Service","CFO LEASING, INC.",304122
"Natural Resources Conservation Service","DICHELLO CONSTRUCTION, L.L.C.",293000
"Natural Resources Conservation Service","EASTERN ARROW CORPORATION, INC",281060
"Nuclear Regulatory Commission","QI TECH LLC",900000
"Nuclear Regulatory Commission","CGI FEDERAL INCORPORATED",595000
"Nuclear Regulatory Commission","OASIS SYSTEMS, LLC",590000
"Nuclear Regulatory Commission","IP-PLUS CONSULTING, INC.",557471.52
"Nuclear Regulatory Commission","3LINKS TECHNOLOGIES, INC",556946.43
"Nuclear Regulatory Commission","MYSTEK SYSTEMS, INC",505277.94
"Nuclear Regulatory Commission","CTSI-FM, LLC",500000
"Nuclear Regulatory Commission","PROJECT PERFORMANCE COMPANY LLC",500000
"Nuclear Regulatory Commission","LOGISTICS SYSTEMS INCORPORATED",400000
