"name","address","city","state","size"
"INTEGRATED SOLUTIONS FOR SYSTEMS, INC.","4316 HWY 29 S","AUBURN","AL",1331313.51
"INTEGRATED SYSTEMS","8245 BOONE BLVD STE 240","VIENNA","VA",1205782
"INTEGRATION INNOVATION, INC.","689 DISCOVERY DR BLDG 1 STE 500","HUNTSVILLE","AL",1728999.16
"INTEGRATION TECHNOLOGIES GROUP","2745 HARTLAND RD STE 200","FALLS CHURCH","VA",4755773.71
"INTEGRATION TECHNOLOGIES GROUP, INC.","2745 HARTLAND RD","FALLS CHURCH","VA",3547159.85
"INTEGRITY APPLICATIONS INCORPORATED","15020 CONFERENCE CENTER DRIVE, SUITE 100","CHANTILLY","VA",4399965.44
"INTELLECT SOLUTIONS, LLC","312-F EAST MARKET ST SUITE 114","LEESBURG","VA",1134956.56
"INTELLICOG, INC.","237 EAST DAVIS STREET, SUITE 200","CULPEPER","VA",3695018
"INTELLIDYNE LIMITED LIABILITY COMPANY","5203 LEESBURG PIKE STE 400","FALLS CHURCH","VA",11996906.06
"INTELLIGENCE, COMMUNICATIONS AND ENGINEERING, INC","1850 PASEO SAN LUIS","SIERRA VISTA","AZ",5362649.61
"INTELLIGENT DECISIONS INCORPORATED","21445 BEAUMEADE CIR","ASHBURN","VA",1267514.84
"INTELLIGENT DECISIONS, INC.","21445 BEAUMEADE CIR","ASHBURN","VA",1912529.58
"INTELLIGENT SOFTWARE SOLUTIONS, INC.","5450 TECH CENTER DR STE 400","COLORADO SPRINGS","CO",9882732
"INTELLIGENT TECHNOLOGY SOLUTIONS, L.L.C.","4116 TWIN LEAF CT","MARIETTA","GA",1222982.06
"INTELLIGENT WAVES LLC","1801 ROBERT FULTON DR STE 440","RESTON","VA",27010637.33
"INTELLIWARE SYSTEMS, INC.","5608 SOUTHPOINT CENTRE BLVD STE 100","FREDERICKSBURG","VA",1445864
"INTELLIZANT LLC","2390 STONEFENCE LN","OAK HILL","VA",1413277.24
"INTELSAT GENERAL CORPORATION","6550 ROCK SPRING DR STE 450","BETHESDA","MD",3939604.43
"INTER-CON SECURITY SYSTEMS, INC.","210 S DE LACEY AVE # 200","PASADENA","CA",55915912.69
"INTER COASTAL ELECTRONICS INC","5750 E MC KELLIPS RD BLDG 100","MESA","AZ",9798027
"INTER CON SECURITY SYSTEMS INCORPORATED","210 S DE LACEY AVE # 200","PASADENA","CA",1611095.32
"INTERACTIVE PROCESS TECHNOLOGY, LLC","700 TECHNOLOGY PARK DR STE 204","BILLERICA","MA",2985276.53
"INTERACTIVE TECHNOLOGIES GROUP","7926 JONES BRANCH DR STE 1020","MC LEAN","VA",1143971.2
"INTERCELL USA, INC.","910 CLOPPER RD STE 160S","GAITHERSBURG","MD",12024100
"INTERDYNE CORP.","20513 QUEENSDALE DR","CORNELIUS","NC",1310131
"INTERIMAGE, INC.","4301 FAIRFAX DR STE 205","ARLINGTON","VA",8467294
"INTERIOR ARCHITECTS, INC.","350 CALIFORNIA ST # 1500","SAN FRANCISCO","CA",1363788.6
"INTERISE, INC.","197 PORTLAND ST STE 200","BOSTON","MA",2846655
"INTERMOUNTAIN SLURRY SEAL, INC.","1000 NORTH WARM SPRINGS","SALT LAKE CITY","UT",1824900
"INTERNATIONAL BUSINESS & TECHNICAL CONSULTANTS, INC","8618 WESTWOOD CENTER DR STE 400","VIENNA","VA",3087557.63
"INTERNATIONAL BUSINESS & TECHNICAL CONSULTANTS, INC.","8618 WESTWOOD CENTER DR STE 400","VIENNA","VA",1000000
"INTERNATIONAL BUSINESS INITIATIVES CORP.","2101 WILSON BLVD STE 1110","ARLINGTON","VA",2797535.05
"INTERNATIONAL BUSINESS MACHINE","6710 ROCKLEDGE DRIVE","BETHESDA","MD",21426002.82
"INTERNATIONAL BUSINESS MACHINES CORPORATION","11107 SUNSET HILLS RD STE 500","RESTON","VA",5623097.86
"INTERNATIONAL BUSINESS MACHINES CORPORATION","650 HARRY RD","SAN JOSE","CA",2400000
"INTERNATIONAL BUSINESS MACHINES CORPORATION","6710 ROCKLEDGE DR","BETHESDA","MD",99334958.19
"INTERNATIONAL BUSINESS MACHINES CORPORATION","6710 ROCKLEDGE DRIVE","BETHESDA","MD",90861363.3
"INTERNATIONAL BUSINESS MACHINES CORPORATION","800 N FREDERICK AVE","GAITHERSBURG","MD",1095108.7
"INTERNATIONAL BUSINESS SALES & SERVICES CORPORATION","1110 BONIFANT ST SUITE 501","SILVER SPRING","MD",3199795.73
"INTERNATIONAL COMMUNICATIONS ASSOCIATES, INC.","1501 WILSON BLVD STE 1200","ARLINGTON","VA",1398495.98
"INTERNATIONAL DEVELOPMENT & RESOURCES, INC.","14641 LEE HWY UNIT D8","CENTREVILLE","VA",6651558.25
"INTERNATIONAL DEVELOPMENT SOLUTIONS LLC","1600 TYSONS BLVD STE 1400","MCLEAN","VA",25000000
"INTERNATIONAL ENTERPRISES, INC.","108 ALLEN ST","TALLADEGA","AL",5621469.86
"INTERNATIONAL MASONRY INSTITUTE","42 EAST ST","ANNAPOLIS","MD",1923996.65
"INTERNATIONAL RESOURCES GROUP LTD.","1211 CONNECTICUT AVE NW STE 700","WASHINGTON","DC",5541280
"INTERNATIONAL RESOURCES GROUP LTD.","1320 BRADDOCK PLACE","ALEXANDRIA","VA",3700000
"INTERNATIONAL SERVICE CONTRACTORS LLC","14118 MAGNOLIA RIDGE LOOP","WINTER GARDEN","FL",1039211.56
"INTERNATIONAL SOFTWARE SYSTEMS","7701 GREENBELT RD STE 104","GREENBELT","MD",1218010.29
"INTERNATIONAL SOS GOVERNMENT SERVICES, INC.","3600 HORIZON BLVD STE 110","TREVOSE","PA",29540330.54
"INTERNATIONAL UNION OF OPERATING ENGINEERS NATIONAL TRAINING FUND","1125 17TH ST NW","WASHINGTON","DC",2010792.61
"INTERSTATE ELECTRICAL CONTRACTORS, INC.","12421 W 49TH AVE UNIT 7","WHEAT RIDGE","CO",3093259
"INTERSTATE ELECTRONICS CORPORATION","602 E VERMONT AVE","ANAHEIM","CA",20477494.86
"INTERSTATE HIGHWAY CONSTRUCTION, INC","7135 S TUCSON WAY","CENTENNIAL","CO",1736388.36
"INTERTEK U.S.A., INC.","2 RIVERWAY STE 500","HOUSTON","TX",1868759.04
"INTERTRADE LIMITED","4700 N RIVER BLVD NE","CEDAR RAPIDS","IA",1241834
"INTERTRONIC SOLUTIONS INC","1701 RUE CHICOINE","VAUDREUIL-DORION",NA,1000000
"INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES, LLC","8229 BOONE BLVD STE 600","VIENNA","VA",2319215
"INTUITIVE RESEARCH AND TECHNOLOGY CORPORATION","5030 BRADFORD DR BLDG 2 STE 205","HUNTSVILLE","AL",26368937.44
"INTUITIVE RESEARCH AND TECHNOLOGY CORPORATION","6767 OLD MADISON PIKE STE 240","HUNTSVILLE","AL",15882736.63
"INTUITIVE SURGICAL, INC.","1266 KIFER RD","SUNNYVALE","CA",15376412
"INUTEQ, LLC","7000 MUIRKIRK MEADOWS DR STE 100","BELTSVILLE","MD",36287766.11
"INVERNESS TECHNOLOGIES, INC.","7619 LITTLE RIVER TPKE STE 430","ANNANDALE","VA",20344555.14
"INVERTIX CORPORATION","8201 GREENSBORO DR STE 800","MC LEAN","VA",6463240.52
"INVINCEA LABS, LLC","4350 FAIRFAX DR, #410","ARLINGTON","VA",1000000
"IOMAXIS","10505 FURNACE RD STE 101","LORTON","VA",1051622.54
"IOWA STATE UNIVERSITY EQUITIES CORPORATION","1350 BEARDSHEAR HALL","AMES","IA",6631008.21
"IP NETWORK SOLUTIONS INC.","13921 PARK CENTER RD STE 400","HERNDON","VA",4082755.2
"IPKEYS TECHNOLOGIES LLC","245 GARRISONVILLE RD, STE 202","STAFFORD","VA",1248002.54
"IPSECURE INC.","12001 NETWORK BLVD STE 200","SAN ANTONIO","TX",5922897.24
"IPSOS PUBLIC AFFAIRS, LLC","2020 K ST NW STE 410","WASHINGTON","DC",3010315.95
"IPSOS REID PUBLIC AFFAIRS INC","2020 K ST NW STE 410","WASHINGTON","DC",1255800
"IQ BUSINESS GROUP, INC.","2300 WINDY RIDGE PKWY SE STE 520N","ATLANTA","GA",3561001
"IQ SOLUTIONS INCORPORATED","11300 ROCKVILLE PIKE #901","ROCKVILLE","MD",3889273
"IQ SOLUTIONS, INC.","11300 ROCKVILLE PIKE STE 901","ROCKVILLE","MD",4819750
"IRON BOW TECHNOLOGIES, LLC","4800 WESTFIELDS BLVD","CHANTILLY","VA",2690482.73
"IRON BOW TECHNOLOGIES, LLC","4800 WESTFIELDS BLVD STE 300","CHANTILLY","VA",20945947.18
"IRON MOUNTAIN INFORMATION MANAGEMENT, LLC","ONE FEDERAL ST","BOSTON","MA",3319430
"IRON VINE SECURITY LLC","7520 WALTON LN","ANNANDALE","VA",2608470.4
"IRONCLAD TECHNOLOGY SERVICES LLC","2809 S LYNNHAVEN RD STE 320","VIRGINIA BEACH","VA",2353519.27
"IRONMOUNTAIN SOLUTIONS, INC.","7047 OLD MADISON PIKE NW STE 350","HUNTSVILLE","AL",10043500.15
"ISHPI INFORMATION TECHNOLOGIES, INC.","401 SEACOAST PARKWAY","MOUNT PLEASANT","SC",4690287.04
"ISHPI INFORMATION TECHNOLOGIES, INC.","496 BRAMSON CT STE 160","MOUNT PLEASANT","SC",1294169.6
"ISLANDS MECHANICAL CONTRACTOR, INC.","3070 BLANDING BLVD","MIDDLEBURG","FL",6098854
"ISOTEK SYSTEMS LIMITED LIABILITY COMPANY","700 S ILLINOIS AVE","OAK RIDGE","TN",6500000
"ISRAEL AEROSPACE INDUSTRIES LTD. LAHAV DIVISION","LOD BEN GURION AIRPORT","LOD AIRPORT",NA,19335085.68
"ISS ACTION, INC.","158-12 ROCKAWAY BLVD.","JAMAICA","NY",2355261.84
"ISYS, LLC","7926 JONES BRANCH DR STE 520","MC LEAN","VA",1820648.01
"IT INNOVATIVE SOLUTIONS CORP","818 W DIAMOND AVE STE 200","GAITHERSBURG","MD",1955487
"IT OBJECTS LLC","459 HERNDON PKWY STE 20","HERNDON","VA",2423124
"IT TECH DIRECT, LLC","2112 RENARD COURT","ANNAPOLIS","MD",2912034.99
"ITA INTERNATIONAL, LLC","111 CYBERNETICS WAY STE 112","YORKTOWN","VA",9955848.26
"ITC DEFENSE CORP","2001 JEFFERSON DAVIS HWY STE 1005","ARLINGTON","VA",10381145.97
"ITI SOLUTIONS INC","6800 PARK TEN BLVD STE 242E","SAN ANTONIO","TX",1095407.12
"ITILITY, L.L.C.","200 FAIRBROOK DR STE 203","HERNDON","VA",3564711.04
"ITILITY, L.L.C.","4451 BROOKFIELD CORPORATE DR STE 108","CHANTILLY","VA",4565627.17
"ITSOLUTIONS, LLC","3130 FAIRVIEW PARK DR STE 800","FALLS CHURCH","VA",1587062.4
"ITT CORPORATION","12975 WORLDGATE","HERNDON","VA",39603940.76
"ITT CORPORATION","77 RIVER RD","CLIFTON","NJ",1440439
"IUPAT JOB CORPS PROGRAM","7230 PARKWAY DR","HANOVER","MD",2227171.58
"IVA AL SOLUTIONS LLC","29 W SESQUAHANNA AVE SUITE 500","TOWSON","MD",3795270.72
"IWORKS CORPORATION","1889 PRESTON WHITE DR STE 100","RESTON","VA",1073917.32
"J & J MAINTENANCE, INC.","3755 S CAPITAL OF TEXAS HWY STE 355","AUSTIN","TX",2147856.29
"J & J MAINTENANCE, INC.","7710 RIALTO BLVD SUITE 200","AUSTIN","TX",36779623.98
"J L HERREN AND ASSOCIATES PC","1220 12TH ST SE STE 310","WASHINGTON","DC",1152747.89
"J P SYSTEMS, INC.","7419 KINCHELOE RD","CLIFTON","VA",1593957.98
"J. DIAMOND GROUP, INC., THE","6410 SW BLVD STE 128","FORT WORTH","TX",2876849.51
"J. E. MCAMIS, INC.","621 COUNTRY DR","CHICO","CA",20200000
"J. F. TAYLOR, INC.","21610 S ESSEX DR","LEXINGTON PARK","MD",5780657.62
"J. F. TAYLOR, INC.","21610 SOUTH ESSEX DR","LEXINGTON PARK","MD",24853770.18
"J. FLETCHER CREAMER & SON, INC.","101 E BROADWAY","HACKENSACK","NJ",2290551
"J. KOKOLAKIS CONTRACTING, INC.","1500 OCEAN AVE STE A","BOHEMIA","NY",1114903
"J. WALTER THOMPSON COMPANY","3630 PEACHTREE RD NE STE 1200","ATLANTA","GA",48238563.48
"J.E. DUNN CONSTRUCTION COMPANY","1001 LOCUST","KANSAS CITY","MO",8717204
"J.G. MANAGEMENT SYSTEMS, INC.","336 MAIN ST STE 207","GRAND JUNCTION","CO",1765616.53
"J.P. MORGAN INVESTMENT MANAGEMENT INC.","270 PARK AVE FL 12","NEW YORK","NY",1160000
"J5 SYSTEMS","2159 INDIA ST STE A","SAN DIEGO","CA",1342799
"JAB INNOVATIVE SOLUTIONS, LLC","12932 NESS HOLLOW CT","BRISTOW","VA",2133857
"JACKSON PIERCE PUBLIC AFFAIRS, INC.","41 PERIMETER CTR E STE 650","ATLANTA","GA",2827748
"JACOBS ENGINEERING GROUP INC.","1100 N GLEBE RD STE 500","ARLINGTON","VA",2206935.81
"JACOBS ENGINEERING GROUP INC.","7001 N ATLANTIC AVE STE 202","CAPE CANAVERAL","FL",2214578
"JACOBS ENGINEERING GROUP INC.","777 MAIN ST STE 3800","FORT WORTH","TX",3365619
"JACOBS FACILITIES INCORPORATED","1100 N GLEBE RD","ARLINGTON","VA",1320000
"JACOBS FIELD SERVICES NORTH AMERICA, INC.","125 BROADWAY AVE","OAK RIDGE","TN",12242163.05
"JACOBS GOVERNMENT SERVICES COMPANY","1100 N GLEBE RD, STE 500","ARLINGTON","VA",1681176.8
"JACOBS GOVERNMENT SERVICES COMPANY","125 BROADWAY AVE","OAK RIDGE","TN",2357896
"JACOBS GOVERNMENT SERVICES COMPANY","155 N LAKE AVE","PASADENA","CA",4691965.15
"JACOBS TECHNOLOGY INC","1020 TITAN CT","FORT WALTON BEACH","FL",4316906.82
"JACOBS TECHNOLOGY INC.","1020 TITAN CT","FORT WALTON BEACH","FL",2284865.6
"JACOBS TECHNOLOGY INC.","1030 TITAN COURT","FORT WALTON BEACH","FL",1101375.26
"JACOBS TECHNOLOGY INC.","1030 TITAN COURT STE 200","FORT WALTON BEACH","FL",3500727.15
"JACOBS TECHNOLOGY INC.","1550 N NORMA ST","RIDGECREST","CA",4530000
"JACOBS TECHNOLOGY INC.","5401 W KENNEDY BLVD STE 900","TAMPA","FL",23419653.28
"JACOBS TECHNOLOGY INC.","55 OLD BEDFORD RD STE 201","LINCOLN","MA",3434210.09
"JACOBS TECHNOLOGY INC.","600 WILLIAM NORTHERN BLVD","TULLAHOMA","TN",172974896.1
"JACOBS TECHNOLOGY INC.","604 WILLIAM NORTHERN BLVD.","TULLAHOMA","TN",12083954.79
"JACOBS/HUITT-ZOLLARS A JOINT VENTURE","5822 CROMO DR STE 210","EL PASO","TX",5625329
"JACOBS/HUITT-ZOLLARS A JOINT VENTURE","777 MAIN STREET","FORT WORTH","TX",2921354
"JADE BLINDERMAN UNITED JV","145 BERNICE DR","BENSENVILLE","IL",1975500
"JADE CREEK CONSTRUCTION, LLC","10126 RESIDENCY RD STE #200","MANASSAS","VA",1133500.38
"JAHN CORP","21593 THREE NOTCH RD","LEXINGTON PARK","MD",1176422.4
"JAMAICA BEARINGS CO INC","1700 JERICHO TPKE STE 1","NEW HYDE PARK","NY",5342693.28
"JAMAL AL AALEM CO","STREET NO 52","BAGHDAD",NA,9569616.6
"JAMSADC","1054 NELLIE DRIVE","SANTA ROSA BEACH","FL",1200000
"JANCO ENTERPRISES INC","200 N WILSON AVE","COCOA","FL",1430070
"JANCORP LLC","608 KOPMAN ST","RANTOUL","IL",2557065
"JANSON COMMUNICATIONS, INC.","10530 LINDEN LAKE PLZ STE 302","MANASSAS","VA",1900000
"JANTEC INCORPORATED","7469 W. LAKE MEAD, SUITE 100","LAS VEGAS","NV",1336196.16
"JANUS GLOBAL OPERATIONS LLC","2229 OLD HWY 95","LENOIR CITY","TN",29083929.09
"JANUS RESEARCH GROUP, INC.","6504 RESERVOIR RD","APPLING","GA",10142733.26
"JARDEN ZINC PRODUCTS, LLC","2500 OLD STAGE RD","GREENEVILLE","TN",26233418.08
"JARDON & HOWARD TECHNOLOGIES, INCORPORATED","2710 DISCOVERY DR STE 600","ORLANDO","FL",2418022.26
"JASINT CONSULTING AND TECHNOLOGIES, LLC","7959 COVINGTON AVE","GLEN BURNIE","MD",1275338.26
"JAVA PRODUCTIONS, INC.","2000 KRAFT DR STE 1200","BLACKSBURG","VA",1239527.04
"JBS USA FOOD COMPANY","1770 PROMONTORY CIR","GREELEY","CO",3473841.32
"JC TECHNOLOGY INCORPORATED","575 LIVELY BLVD","ELK GROVE VILLAGE","IL",1503410
"JDM ASSOCIATES, LLC","800 WEST BROAD ST STE 303","FALLS CHURCH","VA",4015188.42
"JEC CONSULTING & TRADING COMPANY","1324 GADSDEN STREET","COLUMBIA","SC",3837766.81
"JEFFERSON CONSULTING GROUP, LLC","1401 K ST NW STE 900","WASHINGTON","DC",1515558.71
"JEFFERSON SCIENCE ASSOCIATES LIMITED LIABILITY COMPANY A SURA/CSC COMPANY","12050 JEFFERSON AVE","NEWPORT NEWS","VA",29987056
"JENNIE-O TURKEY STORE, INC.","2505 WILLMAR AVE SW","WILLMAR","MN",32647100.8
"JENOPTIK ADVANCED SYSTEMS, LLC","6940 COMMERCE AVE","EL PASO","TX",3015073.89
"JEPPESEN SANDERSON, INC.","55 INVERNESS DR E","ENGLEWOOD","CO",2879173.76
"JERRY THOMPSON & ASSOCIATES, INC.","400 VIRGINIA AVE S.W.","WASHINGTON","DC",1083935
"JEWISH VOCATIONAL SERVICE & COMMUNITY WORKSHOP","29699 SOUTHFIELD RD","SOUTHFIELD","MI",1180065.18
"JF ENGINEERING, INC.","1539 E GRAND AVE","POMONA","CA",3140114
"JIMBO'S JUMBOS, INC.","185 PEANUT DR","EDENTON","NC",1262883.2
"JJLL, LLC","7710 RIALTO BLVD STE 200","AUSTIN","TX",2000000
"JMA SOLUTIONS LLC","700 7TH ST SW STE 506","WASHINGTON","DC",1179025
"JO-KELL INC.","1716 LAMBERT CT","CHESAPEAKE","VA",1037422.5
"JOB OPTIONS, INCORPORATED","3465 CAMINO DEL RIO S STE 300","SAN DIEGO","CA",5150236.37
"JOHN B. PIERCE LABORATORY, INC., THE","290 CONGRESS AVE","NEW HAVEN","CT",2971957
"JOHN C. GRIMBERG CO., INC.","3200 TOWER OAKS BLVD FL 3","ROCKVILLE","MD",17885000
"JOHN C. GRIMBERG CO., INC.","3200 TOWER OAKS BLVD STE 300","ROCKVILLE","MD",1123094
"JOHN HOFMEISTER & SON, INC.","2386 S BLUE ISLAND AVE","CHICAGO","IL",1663800
"JOHNS HOPKINS MEDICAL SERVICES CORP","3100 WYMAN PARK DR","BALTIMORE","MD",129900000
"JOHNS HOPKINS UNIVERSITY (5111)","JOHNS HOPKINS RD 11100","LAUREL","MD",14899012
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC, THE","11100 JOHNS HOPKINS RD","LAUREL","MD",75120589.46
"JOHNS HOPKINS UNIVERSITY, THE","3400 N CHARLES ST W400 WYMAN PARK BLDG","BALTIMORE","MD",5548359
"JOHNSON BROS. CORPORATION, A SOUTHLAND COMPANY","608 HENRIETTA CREEK RD","ROANOKE","TX",27421677
"JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS LLC","4940 CORPORATE DR NW STE C","HUNTSVILLE","AL",12080570.66
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LLC","507 E MICHIGAN ST","MILWAUKEE","WI",1150000
"JOHNSON CONTROLS GOVERNMENT SYSTEMS LLC","507 E. MICHIGAN ST.","MILWAUKEE","WI",3737297.63
"JOHNSON CONTROLS, K.K.","1-50-1, SASAZUKA","SHIBUYA-KU",NA,1558190.84
"JOHNSONDANFORTH, INC.","2200 N. RODNEY PARHAM RD SUITE 210","LITTLE ROCK","AR",1216924
"JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS","1 RENAISSANCE BLVD","OAKBROOK TERRACE","IL",6009043.68
"JONES LANG LASALLE AMERICAS, INC.","1801 K ST NW STE 1000","WASHINGTON","DC",10531766
"JOONGBU WATER BUSINESS OFFICE","208-1 JANGCHUNG-DONG 2-GA, JUNG-GU","SEOUL",NA,1236700
"JORGENSEN FORGE CORPORATION, THE","8531 E MARGINAL WAY S","TUKWILA","WA",2788322
"JOYCE & ASSOCIATES CONSTRUCTION, INC.","6994 US HIGHWAY 70 E","NEWPORT","NC",2446558
"JRC INTEGRATED SYSTEMS, INC.","8300 BOONE BLVD STE 500","VIENNA","VA",1000000
"JRT CONSTRUCTION LLC","225 DRIVER VALLEY RD STE 100","OAKLAND","OR",2627061
"JSI TELECOM INC.","15004 NORTHRIDGE DR # 100","CHANTILLY","VA",8385084
"JSL TECHNOLOGIES INC.","1701 PACIFIC AVE STE 270","OXNARD","CA",2226885.01
"JSSI MANAGEMENT ENTERPRISES, LLC","180 N STETSON AVE FL 29","CHICAGO","IL",1010960
"JUAREZ & ASSOCIATES INC","12139 NATIONAL BLVD","LOS ANGELES","CA",4835812
"JXR CONSTRUCTORS, INC.","4550 KEARNY VILLA RD STE 207","SAN DIEGO","CA",1494000
"JYG INNOVATIONS LLC","6450 POE AVENUE SUITE 103","DAYTON","OH",1491774.2
"K & K INDUSTRIES, INC.","4996 M 117","NEWBERRY","MI",7532035.44
"K C A CORPORATION","1831 PEARTREE LN","HOPKINSVILLE","KY",1235441.81
"K S J & ASSOCIATES, INC","5203 LEESBURG PIKE # 901","FALLS CHURCH","VA",6035341.32
"K W TUNNELL COMPANY INC","6701 DEMOCRACY BLVD STE 405","BETHESDA","MD",1162961.62
"KAERCHER FUTURETECH GMBH","ALFRED-SCHEFENACKER-STR. 1","SCHWAIKHEIM",NA,2667277.92
"KAI HAWAII, INC.","50 S BERETANIA ST STE C119C","HONOLULU","HI",1341714
"KAIMETRIX LLC","120 DAWNING CREEK DR","HOLLY SPRINGS","NC",1011159.28
"KAIYUH SERVICES, LLC","112 N WATER ST STE 201","SPARTA","WI",17170941.65
"KAIYUH SERVICES, LLC","1205 E INTL AIRPORT RD STE 100","ANCHORAGE","AK",1295215.62
"KAIZEN COMPANY, LLC, THE","1604 7TH ST NW STE B","WASHINGTON","DC",2500000
"KAL KRISHNAN CONSULTING SERVICES INC","344 THOMAS L BERKLEY WAY STE 302","OAKLAND","CA",1062096
"KALMAN & COMPANY, INC.","5366 VIRGINIA BEACH BLVD","VIRGINIA BEACH","VA",8006829.62
"KALMAR RT CENTER LLC","103 GUADALUPE DR","CIBOLO","TX",1135843.61
"KAMAL MUSTAFA AL SULTAN CO","INDUSTRIAL AREA ST. 10","SAFAT",NA,5000000
"KANAGAWA NABCO PTY.LTD.","7-150, HANASAKICHO, NISHI-KU","YOKOHAMA",NA,1059395.57
"KANSAS CITY POWER AND LIGHT COMPANY","1201 WALNUT ST STE 2100","KANSAS CITY","MO",1697601
"KAPSUUN GROUP, LLC","10505 FURNACE RD STE 205","LORTON","VA",1353517
"KAR CONTRACTING, LLC","2340 LITTLE HURRICANE CREEK ROAD","PRICHARD","WV",1703312
"KARAGOZIAN & CASE","700 N. BRAND BLVD. STE 700","GLENDALE","CA",1499967
"KARNA LLC","2987 CLAIRMONT RD STE 205","ATLANTA","GA",9926620.68
"KAT EXCAVATION, INC.","309 N OAK","BATES CITY","MO",4711500
"KATADYN NORTH AMERICA, INC","4830 AZELIA AVE N STE 300","MINNEAPOLIS","MN",1212000
"KATMAI HEALTH SERVICES, LLC","701 E. TUDOR RD, STE 215","ANCHORAGE","AK",1105906
"KATMAI INFORMATION TECHNOLOGIES, LLC","701 E TUDOR RD STE 215","ANCHORAGE","AK",8913990.58
"KATMAI SUPPORT SERVICES, L.L.C.","11001 O'MALLEY CENTRE DRIVE, SUITE 204","ANCHORAGE","AK",1395822.7
"KATMAI SUPPORT SERVICES, L.L.C.","11001 O'MALLEY CENTRE STE 204","ANCHORAGE","AK",7050729.3
"KATMAI TECHNICAL SERVICES, LLC","11001 O'MALLEY CENTRE DR STE 204","ANCHORAGE","AK",5664210.04
"KATMAI TECHNICAL SERVICES, LLC","11001 O'MALLEY CENTRE DRIVE, STE 204","ANCHORAGE","AK",4040043.83
"KAY AND ASSOCIATES, INC.","165 N ARLINGTON HEIGHTS RD STE 150","BUFFALO GROVE","IL",49197791.89
"KBR DIEGO GARCIA, LLC","1080 ELDRIDGE PKWY STE 615","HOUSTON","TX",28915963.64
"KBRWYLE TECHNOLOGY SOLUTIONS, LLC","1090 N NEWPORT RD","COLORADO SPRINGS","CO",1100000
"KBRWYLE TECHNOLOGY SOLUTIONS, LLC","7000 COLUMBIA GATEWAY DR STE 100","COLUMBIA","MD",39849177.37
"KE`AKI TECHNOLOGIES, LLC","1600 KAPIOLANI BLVD STE 530","HONOLULU","HI",1414634.52
"KEANE FEDERAL SYSTEMS INC","8100 BOONE BLVD STE 400","VIENNA","VA",1000000
"KEARFOTT CORPORATION","1150 MCBRIDE AVE STE 1","LITTLE FALLS","NJ",2711845.8
"KEARNEY & COMPANY, P.C.","1701 DUKE ST STE 500","ALEXANDRIA","VA",37085625.94
"KEENAN FT DETRICK ENERGY LLC","1301 GERVAIS ST STE 805","COLUMBIA","SC",12233042.06
"KELLOGG BROWN AND ROOT SERVICES INCORPORATED (1250)","1080 ELDRIDGE PKWY","HOUSTON","TX",187072597.82
"KELLY CONSTRUCTION SERVICES INC.","30 POST RD","ENFIELD","CT",3035318.04
"KEMRON ENVIRONMENTAL SERVICES, INC.","1595 SPRILL HILL RD STE 310","VIENNA","VA",5500000
"KENJYA-TRUSANT GROUP, LLC, THE","8894 STANFORD BLVD STE 400","COLUMBIA","MD",1627089.06
"KENYA MEDICAL SUPPLIES AUTHOR ITY","13 COMMERCIAL STREET","NAIROBI",NA,77249090
"KERES CONSULTING, INC.","5600 WYOMING BLVD NE STE 150","ALBUQUERQUE","NM",2622285
"KERNS MANUFACTURING CORP.","3714 29TH ST","LONG ISLAND CITY","NY",2143288
"KETCHIKAN READY-MIX & QUARRY, INC.","4418 TONGASS AVE","KETCHIKAN","AK",1115500
"KEYLOGIC SYSTEMS INC","3168 COLLINS FERRY RD","MORGANTOWN","WV",1600000
"KEYLOGIC SYSTEMS, INC.","3168 COLLINS FERRY RD","MORGANTOWN","WV",5000037
"KEYPOINT GOVERNMENT SOLUTIONS, INC.","1750 FOXTRAIL DR","LOVELAND","CO",43000000
"KEYSTONE AERIAL SURVEYS, INC.","NE PHILADELPHIA AIRPORT","PHILADELPHIA","PA",1194655
"KEYSTONE FOODS LLC","300 BARR HARBOR DR STE 600","WEST CONSHOHOCKEN","PA",6066368.15
"KEYW CORPORATION, THE","7740 MILESTONE PKWY STE 400","HANOVER","MD",2391222
"KFORCE GOVERNMENT SOLUTIONS INCORPORATED","2750 PROSPERITY AVE STE 300","FAIRFAX","VA",1257905.6
"KFORCE GOVERNMENT SOLUTIONS, INC.","2677 PROSPERITY AVE STE 100","FAIRFAX","VA",1793306.14
"KFORCE GOVERNMENT SOLUTIONS, INC.","2750 PROSPERITY AVE STE 300","FAIRFAX","VA",2255736.4
"KGL TRANSPORTATION COMPANY KS CC","AL JAHRA ROAD AND GHAZALI BRI","SHUWAIKH",NA,34536643.5
"KI HO MILITARY ACQUISITION CONSULTING, INC.","2100 RESTON PARKWAY SUITE 310","RESTON","VA",3979041.03
"KI HO MILITARY ACQUISITION CONSULTING, INC.","5085 TWIN BROOK RUN DR","FAIRFAX","VA",5817322.73
"KILI, LLC","700 BISHOP ST TOWER STE 1930","HONOLULU","HI",3773080.4
"KILIUDA CONSULTING","2702 DENALI ST STE 100","ANCHORAGE","AK",7877872.88
