,coc_number,coc_name,cfda_number,program_title,types_of_assistance,objectives,beneficiary_eligability,level_of_detail,level_of_focus_on_homelessness,category,program_website,CFDA_website,fed_funding
1119,MA-503,Cape Cod/Islands CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,840500.05
1120,,,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,749006
1121,MA-503,Cape Cod/Islands CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,178282
1122,MA-500,Boston CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,36108376
1123,MA-500,Boston CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,5225151
1124,,,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,5084341
1125,MA-500,Boston CoC,17.805,Homeless Veterans Reintegration Program,B - PROJECT GRANTS,To provide services to assist in reintegrating homeless veterans into meaningful employment within the labor force; and to stimulate the development of effective service delivery systems that will address the complex problems facing homeless veterans.,"Individuals who are homeless veterans. The term ""homeless"" or ""homeless individual"" includes: (1) An individual who lacks a fixed, regular, and adequate night-time residence; and (2) an individual who has a primary night-time residence that is: (a) a supervised publicly or privately operated shelter designed to provide temporary living accommodations including welfare hotels, congregate shelters, and transitional housing for the mentally ill; (b) an institution that provides a temporary institutionalized; or (c) a public or private place not designed for, or ordinarily used as, a regular sleeping accommodations for human beings (Reference: 42 U.S.C. 1302), and (3) an individual or family who - (a) will imminently lose their housing, including housing they own, rent, or live in without paying rent, are sharing with others, and rooms in hotels or motels not paid for by Federal, State, or local government programs for low-income individuals or by charitable organizations, as evidenced by - (i) a court order resulting from an eviction action that notifies the individual or family that they must leave within 14 days; (ii) the individual or family having a primary nighttime residence that is a room in a hotel or motel and where they lack the resources necessary to reside there for more than 14 days; or (iii) credible evidence indicating that the owner or renter of the housing will not allow the individual or family to stay for more than 14 days, and any oral statement from an individual or family seeking homeless assistance that is found to be credible shall be considered credible evidence for purposes of this clause; (b) has no subsequent residence identified; and (c) lacks the resources or support networks needed to obtain other permanent housing. A ""veteran"" is an individual who served in the activity military, naval, or air service, and who was discharged or released there from under conditions other than dishonorable. (Reference: 33 U.S.C. 101 (2).).",CoC,1,Employment,http://www.dol.gov/dol/vets,https://cfda.gov/index?s=program&mode=form&tab=step1&id=2659a95e66fcebfa404ede61150b4df4,223700
1126,MA-500,Boston CoC,17.274,YouthBuild,B - PROJECT GRANTS,"Grant funds will be used to provide disadvantaged youth with: the education and employment skills necessary to achieve economic self sufficiency in occupations in high demand and post-secondary education and training opportunities; opportunities for meaningful work and service to their communities; and opportunities to develop employment and leadership skills and a commitment to community development among youth in low-income communities. As part of their programming, YouthBuild grantees will tap the energies and talents of disadvantaged youth to increase the supply of permanent affordable housing for homeless individuals and low-income families and to assist youth to develop the leadership, learning, and high-demand occupational skills needed to succeed in today's global economy.","Under WIOA, an eligible youth is an individual who is (i) not less than age 16 and not more than age 24 on the date of enrollment; (ii) a member of a low-income family, a youth in foster care (including youth aging out of foster care), a youth offender, a youth who is an individual with a disability, a child of incarcerated parents, or a migrant youth; and (iii) a school dropout or an individual who was a school dropout and has subsequently reenrolled. Up to (but not more than) 25 percent of the participants in the program may be youth who do not meet the education and disadvantaged criteria above but who are: (1) basic skills deficient, despite attainment of a secondary school diploma or its recognized equivalent (including recognized certificates of attendance or similar documents for individuals with disabilities); or (2) have been referred by a local secondary school for participation in a YouthBuild program leading to the attainment of a secondary school diploma.",CoC,3,Housing/Education,http://www.doleta.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bae466b84793512ffd689f4fd8a90724,990000
1127,MA-500,Boston CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",B - PROJECT GRANTS,"To provide transitional housing assistance and related support services to minors, adults, and their dependents who are homeless, or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence, dating violence, sexual assault, or stalking; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.","Beneficiaries include minors, adults, and their dependants who are homeless or in need of transitional housing or other housing assistance, as a result of a situation of domestic violence; and for whom emergency shelter services or other crisis intervention services are unavailable or insufficient.",CoC,1,Housing,http://www.justice.gov/ovw,https://cfda.gov/index?s=program&mode=form&tab=step1&id=253064427602732ba0055eda5f518a25,0
1128,MA-500,Boston CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,4363780
1129,MA-511,Quincy/Brockton/Weymouth/Plymouth City and County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,4184840
1130,MA-511,Quincy/Brockton/Weymouth/Plymouth City and County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,986414.33
1131,MA-518,"Brookline, Newton CoC",14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,167079
1132,MA-509,Cambridge CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,222893
1133,MA-509,Cambridge CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,4015983.69
1134,MA-509,Cambridge CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,-142601
1135,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire County CoC",14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,1501960
1136,MA-515,Fall River CoC,14.231,Emergency Solutions Grant Program,A - FORMULA GRANTS,"The ESG program provides funding to: (1) engage homeless individuals and families living on the street; (2) improve the number and quality of emergency shelters for homeless individuals and families; (3) help operate these shelters; (4) provide essential services to shelter residents, (5) rapidly re-house homeless individuals and families, and (6) prevent families and individuals from becoming homeless.","The minimum eligibility criteria for ESG beneficiaries are as follows: For essential services related to street outreach, beneficiaries must meet the criteria under paragraph (1)(i) of the “homeless” definition under § 576.2. For emergency shelter, beneficiaries must meet the “homeless” definition in 24 CFR 576.2. For essential services related to emergency shelter, beneficiaries must be “homeless” and staying in an emergency shelter (which could include a day shelter). For homelessness prevention assistance, beneficiaries must meet the requirements described in 24 CFR 576.103. For rapid re-housing assistance, beneficiaries must meet requirements described in 24 CFR 576.104. Further eligibility criteria may be established at the local level in accordance with 24 CFR 576.400(e).",CoC,1,Housing,http://www.hudexchange.info/esg,https://cfda.gov/index?s=program&mode=form&tab=step1&id=55c83b2b2f169cf8510b92ce1b8f0cfe,234813
1137,MA-515,Fall River CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,2563579
1138,MA-506,Worcester City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,16684380
1139,MA-516,Massachusetts Balance of State,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,719647
1140,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire County CoC",93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,3968267
1141,MA-504,Springfield/Hampden County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,10839107
1142,MA-504,Springfield/Hampden County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,103098
1143,MA-510,Gloucester/Haverhill/Salem/Essex County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,3825288
1144,MA-510,Gloucester/Haverhill/Salem/Essex County CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,100499
1145,MA-510,Gloucester/Haverhill/Salem/Essex County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,555582
1146,MA-508,Lowell CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,4445033
1147,MA-508,Lowell CoC,17.274,YouthBuild,B - PROJECT GRANTS,"Grant funds will be used to provide disadvantaged youth with: the education and employment skills necessary to achieve economic self sufficiency in occupations in high demand and post-secondary education and training opportunities; opportunities for meaningful work and service to their communities; and opportunities to develop employment and leadership skills and a commitment to community development among youth in low-income communities. As part of their programming, YouthBuild grantees will tap the energies and talents of disadvantaged youth to increase the supply of permanent affordable housing for homeless individuals and low-income families and to assist youth to develop the leadership, learning, and high-demand occupational skills needed to succeed in today's global economy.","Under WIOA, an eligible youth is an individual who is (i) not less than age 16 and not more than age 24 on the date of enrollment; (ii) a member of a low-income family, a youth in foster care (including youth aging out of foster care), a youth offender, a youth who is an individual with a disability, a child of incarcerated parents, or a migrant youth; and (iii) a school dropout or an individual who was a school dropout and has subsequently reenrolled. Up to (but not more than) 25 percent of the participants in the program may be youth who do not meet the education and disadvantaged criteria above but who are: (1) basic skills deficient, despite attainment of a secondary school diploma or its recognized equivalent (including recognized certificates of attendance or similar documents for individuals with disabilities); or (2) have been referred by a local secondary school for participation in a YouthBuild program leading to the attainment of a secondary school diploma.",CoC,3,Housing/Education,http://www.doleta.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bae466b84793512ffd689f4fd8a90724,1100000
1148,MA-508,Lowell CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,833056
1149,MA-502,Lynn CoC,93.527,Grants for New and Expanded Services under the Health Center Program,B - Project Grants,"To provide for expanded and sustained national investment in health centers funded under section 330 of the Public Health Service Act, including expanding the current safety net on a national basis by creating new access points (i.e., new health centers and sites), expanding services at existing health centers, and expanding networks that facilitate health information technology-based quality improvements in health centers.","Population groups in medically underserved areas, medically underserved populations, and special populations such migratory and seasonal agricultural workers, people experiencing homelessness, and public housing residents.",CoC,2,Health,http://www.hrsa.gov,https://cfda.gov/index?s=program&mode=form&tab=step1&id=219960dfccc5d9b755ae77ba03ace755,4391864
1150,MA-502,Lynn CoC,14.267,Continuum of Care Program,"B - Project Grants, C - Direct Payments for Specified Use","The program is designed to promote community-wide commitment to the goal of ending homelessness; provide funding for efforts by nonprofit providers, States, and local governments to quickly house homeless individuals and families while minimizing the trauma and dislocation caused to homeless individuals, families, and communities by homelessness; promote access to and effective utilization of mainstream programs by homeless individuals and families; and optimize self-sufficiency among individuals and families experiencing homelessness. Continuum of Care Program funds may be used to pay for the eligible costs used to establish and operate projects under five program components: (i) permanent housing, which includes permanent supportive housing for persons with disabilities, and rapid rehousing; (ii) transitional housing; (iii) supportive services only; (iv) Homeless Management Information Systems (HMIS), and (v) in some cases, homelessness prevention.","Homeless individuals and families with children; Recipients in Continuums of Care that have been designated by HUD as High Performing Communities (HPC) may serve persons determined to be at-risk of homelessness, based on criteria established through the present year Notice of Funding Availability (NOFA).",CoC,1,Housing,http://www.hudexchange.info/coc,https://cfda.gov/index?s=program&mode=form&tab=step1&id=15625a40a83ffcbd5d4b9362ccb0d1e1,1259596.93
1151,MA-502,Lynn CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,B - PROJECT GRANTS,"The Section 8 Moderate Rehabilitation Single Room Occupancy Program provides rental assistance to homeless individuals. Under the program, HUD enters into Annual Contributions Contracts with public housing agencies (PHAs) in connection with the moderate rehabilitation of residential properties that, when rehabilitation is completed, will contain multiple single room dwelling units.",Homeless individuals.,CoC,1,Housing,http://www.hudexchange.info/sro,https://cfda.gov/index?s=program&mode=form&tab=step1&id=bff000c5ae9798026c2d4331794f25aa,603908
1152,MA-517,Somerville CoC,64.024,VA Homeless Providers Grant and Per Diem Program,B - PROJECT GRANTS,"To assist public and nonprofit private entities in establishing new programs and service centers to furnish supportive services and supportive housing for homeless veterans through grants that may be used to acquire, renovate or alter facilities, and to provide per diem payments, to eligible entities that provide supportive services and supportive housing for homeless veterans.","Veterans, meaning a person who served in the active military, naval or air service, and who was discharged or released there from under conditions other than dishonorable.",CoC,1,Housing,http://www.va.gov/homeless/GPD.asp,https://cfda.gov/index?s=program&mode=form&tab=step1&id=67fc2accc0cc28afb7ef749bae599caf,247801
