COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
MI-501,Detroit CoC,17.805,Homeless Veterans’ Reintegration Program,307000,5
MI-501,Detroit CoC,84.047,TRIO Upward Bound,1103099,1
MI-508,Lansing/East Lansing/Ingham County CoC,84.047,TRIO Upward Bound,439963,1
MI-505,Flint/Genesee County CoC,14.231,Emergency Solutions Grant Program,154654,3
MI-505,Flint/Genesee County CoC,14.238,Shelter Plus Care,-877,1
MI-505,Flint/Genesee County CoC,14.267,Continuum of Care Program,-19915,3
MI-505,Flint/Genesee County CoC,14.235,Supportive Housing Program,-48849,3
MI-505,Flint/Genesee County CoC,84.047,TRIO Upward Bound,648736,5
MI-506,Grand Rapids/Wyoming/Kent County CoC,14.238,Shelter Plus Care,-612001,4
MI-506,Grand Rapids/Wyoming/Kent County CoC,14.267,Continuum of Care Program,5077443,1
MI-506,Grand Rapids/Wyoming/Kent County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,448539,3
MI-506,Grand Rapids/Wyoming/Kent County CoC,14.231,Emergency Solutions Grant Program,315593,4
MI-506,Grand Rapids/Wyoming/Kent County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,404981,4
MI-506,Grand Rapids/Wyoming/Kent County CoC,84.047,TRIO Upward Bound,399259,1
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,505363,2
MI-517,Jackson City & County CoC,14.267,Continuum of Care Program,592905,1
MI-507,Portage/Kalamazoo City & County CoC,14.231,Emergency Solutions Grant Program,279043,5
MI-507,Portage/Kalamazoo City & County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,2
MI-507,Portage/Kalamazoo City & County CoC,84.047,TRIO Upward Bound,257500,4
MI-508,Lansing/East Lansing/Ingham County CoC,14.231,Emergency Solutions Grant Program,167841,5
MI-508,Lansing/East Lansing/Ingham County CoC,14.267,Continuum of Care Program,67775,2
MI-508,Lansing/East Lansing/Ingham County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),3916095,5
MI-508,Lansing/East Lansing/Ingham County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,315226,2
MI-508,Lansing/East Lansing/Ingham County CoC,17.805,Homeless Veterans’ Reintegration Program,799995.22,4
MI-504,Pontiac/Royal Oak/Oakland County CoC,14.267,Continuum of Care Program,4135191,5
MI-513,"Marquette, Alger Counties CoC",84.047,TRIO Upward Bound,296640,3
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,14.238,Shelter Plus Care,-53503,1
MI-515,Monroe City & County CoC,14.267,Continuum of Care Program,98439,4
MI-515,Monroe City & County CoC,84.047,TRIO Upward Bound,507500,3
MI-515,Monroe City & County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,356007,2
MI-503,St. Clair Shores/Warren/Macomb County CoC,14.231,Emergency Solutions Grant Program,152906,2
MI-503,St. Clair Shores/Warren/Macomb County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
MI-516,Norton Shores/Muskegon City & County CoC,84.047,TRIO Upward Bound,257500,5
MI-516,Norton Shores/Muskegon City & County CoC,14.235,Supportive Housing Program,-17999,3
MI-504,Pontiac/Royal Oak/Oakland County CoC,93.6,Head Start,12652162,3
MI-510,Saginaw City & County CoC,14.238,Shelter Plus Care,-355096,5
MI-510,Saginaw City & County CoC,14.231,Emergency Solutions Grant Program,183056,1
MI-510,Saginaw City & County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",3.00E+05,3
MI-510,Saginaw City & County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,3
MI-504,Pontiac/Royal Oak/Oakland County CoC,17.805,Homeless Veterans’ Reintegration Program,2.00E+05,5
MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",93.6,Head Start,9227967,4
MI-513,"Marquette, Alger Counties CoC",14.267,Continuum of Care Program,-2878,4
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,84.047,TRIO Upward Bound,366200,2
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,14.235,Supportive Housing Program,-97091,4
MI-509,Ann Arbor/Washtenaw County CoC,84.047,TRIO Upward Bound,410242,1
MI-519,Holland/Ottawa County CoC,93.6,Head Start,3430305,3
MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,93.6,Head Start,100286201,3
MI-501,Detroit CoC,93.6,Head Start,5775076,1
MN-505,St. Cloud/Central Minnesota CoC,93.6,Head Start,21412164,2
MN-501,Saint Paul/Ramsey County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,10796641,4
MN-509,Duluth/St.Louis County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4386723,5
MN-504,Northeast Minnesota CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1576734,4
MN-506,Northwest Minnesota CoC,93.6,Head Start,13842079,3
MN-502,Rochester/Southeast Minnesota CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2691274,2
MN-500,Minneapolis/Hennepin County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14986841,1
MN-508,Moorhead/West Central Minnesota CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3534753,3
MN-506,Northwest Minnesota CoC,84.047,TRIO Upward Bound,463500,5
MN-505,St. Cloud/Central Minnesota CoC,84.047,TRIO Upward Bound,1339392,5
MN-500,Minneapolis/Hennepin County CoC,84.047,TRIO Upward Bound,2208613,1
MN-505,St. Cloud/Central Minnesota CoC,17.274,YouthBuild,-43097.12,3
MN-504,Northeast Minnesota CoC,93.6,Head Start,4169370,2
MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",93.6,Head Start,6536683,4
MN-509,Duluth/St.Louis County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,200938,1
MN-509,Duluth/St.Louis County CoC,84.047,TRIO Upward Bound,1409014,5
MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,0,4
MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",14.267,Continuum of Care Program,1332525,2
MN-508,Moorhead/West Central Minnesota CoC,93.6,Head Start,6590179,5
MN-504,Northeast Minnesota CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,73752,4
MN-504,Northeast Minnesota CoC,84.047,TRIO Upward Bound,320485,1
MN-502,Rochester/Southeast Minnesota CoC,84.047,TRIO Upward Bound,1084231,4
MN-511,Southwest Minnesota CoC,14.267,Continuum of Care Program,613363,1
MN-511,Southwest Minnesota CoC,84.047,TRIO Upward Bound,257500,1
MN-500,Minneapolis/Hennepin County CoC,14.525,Transformation Initiative Research Grants: Demonstration and Related Small Grants,0,1
MN-500,Minneapolis/Hennepin County CoC,14.238,Shelter Plus Care,0,2
MN-500,Minneapolis/Hennepin County CoC,14.231,Emergency Solutions Grant Program,227202,5
MN-500,Minneapolis/Hennepin County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,1299813,5
MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",84.047,TRIO Upward Bound,1055750,4
MN-500,Minneapolis/Hennepin County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,560900,5
MN-500,Minneapolis/Hennepin County CoC,93.55,Transitional Living for Homeless Youth,375000,4
MN-509,Duluth/St.Louis County CoC,93.6,Head Start,2606257,3
MN-502,Rochester/Southeast Minnesota CoC,14.238,Shelter Plus Care,0,2
MN-505,St. Cloud/Central Minnesota CoC,64.024,VA Homeless Providers Grant and Per Diem Program,100215,5
MN-501,Saint Paul/Ramsey County CoC,14.267,Continuum of Care Program,3022621,4
MN-501,Saint Paul/Ramsey County CoC,14.238,Shelter Plus Care,0,1
MN-501,Saint Paul/Ramsey County CoC,14.235,Supportive Housing Program,-25209,3
MN-501,Saint Paul/Ramsey County CoC,14.231,Emergency Solutions Grant Program,2639048,2
MN-501,Saint Paul/Ramsey County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,418790,5
MN-501,Saint Paul/Ramsey County CoC,84.047,TRIO Upward Bound,607117,5
MN-501,Saint Paul/Ramsey County CoC,93.55,Transitional Living for Homeless Youth,9.00E+05,4
MN-501,Saint Paul/Ramsey County CoC,17.805,Homeless Veterans’ Reintegration Program,564000,4
MN-501,Saint Paul/Ramsey County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),2572046,4
MN-509,Duluth/St.Louis County CoC,14.238,Shelter Plus Care,0,5
MN-511,Southwest Minnesota CoC,93.6,Head Start,4947953,5
MS-501,Mississippi Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,40668657,5
MS-503,Gulf Port/Gulf Coast Regional CoC,93.527,Grants for New and Expanded Services under the Health Center Program,6217693,2
MS-500,"Jackson/Rankin, Madison Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,22274288,5
MS-501,Mississippi Balance of State CoC,84.047,TRIO Upward Bound,1510376,4
MS-501,Mississippi Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,289287,2
MS-501,Mississippi Balance of State CoC,93.997,Assisted Outpatient Treatment,652514,2
MS-500,"Jackson/Rankin, Madison Counties CoC",14.235,Supportive Housing Program,0,1
MS-500,"Jackson/Rankin, Madison Counties CoC",14.231,Emergency Solutions Grant Program,2350711,4
MS-500,"Jackson/Rankin, Madison Counties CoC",84.047,TRIO Upward Bound,1425520,1
MS-500,"Jackson/Rankin, Madison Counties CoC",17.801,Disabled Veterans' Outreach Program (DVOP),1428252,4
MS-500,"Jackson/Rankin, Madison Counties CoC",93.6,Head Start,80695497,4
MS-500,"Jackson/Rankin, Madison Counties CoC",93.997,Assisted Outpatient Treatment,7.00E+05,5
MS-500,"Jackson/Rankin, Madison Counties CoC",93.623,Basic Center Grant,96898,3
MS-503,Gulf Port/Gulf Coast Regional CoC,17.805,Homeless Veterans’ Reintegration Program,199728,1
MO-606,Missouri Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,47345547,1
MO-501,St.Louis City CoC,93.527,Grants for New and Expanded Services under the Health Center Program,21508890,2
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,4617460,4
MO-500,St. Louis County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,16891758,1
MO-602,"Joplin/Jasper, Newton Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,4794834,2
MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,4649299,4
MO-500,St. Louis County CoC,14.235,Supportive Housing Program,0,4
MO-606,Missouri Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,131317,4
MO-606,Missouri Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),2835240,3
MO-602,"Joplin/Jasper, Newton Counties CoC",14.238,Shelter Plus Care,0,3
MO-602,"Joplin/Jasper, Newton Counties CoC",84.047,TRIO Upward Bound,1834195,1
MO-500,St. Louis County CoC,84.047,TRIO Upward Bound,1130943,1
MO-606,Missouri Balance of State CoC,84.047,TRIO Upward Bound,2210224,3
MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,109260,4
MO-501,St.Louis City CoC,14.231,Emergency Solutions Grant Program,1487092,1
MO-501,St.Louis City CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1638607,5
MO-501,St.Louis City CoC,17.805,Homeless Veterans’ Reintegration Program,292423,5
MO-501,St.Louis City CoC,84.047,TRIO Upward Bound,304675,4
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",14.267,Continuum of Care Program,74747,1
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",14.238,Shelter Plus Care,-13764,5
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",14.235,Supportive Housing Program,0,1
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",84.047,TRIO Upward Bound,257500,3
MO-600,"Springfield/Greene, Christian, Webster Counties CoC",17.805,Homeless Veterans’ Reintegration Program,2303.21,4
MO-602,"Joplin/Jasper, Newton Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,370329,2
MO-503,"St. Charles, Lincoln, Warren Counties CoC",14.235,Supportive Housing Program,0,4
MT-500,Montana Statewide CoC,93.527,Grants for New and Expanded Services under the Health Center Program,38793385,1
MT-500,Montana Statewide CoC,64.024,VA Homeless Providers Grant and Per Diem Program,771351,1
MT-500,Montana Statewide CoC,84.047,TRIO Upward Bound,2039871,4
MT-500,Montana Statewide CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",337302,2
MT-500,Montana Statewide CoC,17.805,Homeless Veterans’ Reintegration Program,-1752.1,4
MT-500,Montana Statewide CoC,14.231,Emergency Solutions Grant Program,1358510,5
MT-500,Montana Statewide CoC,14.238,Shelter Plus Care,0,3
MT-500,Montana Statewide CoC,17.801,Disabled Veterans' Outreach Program (DVOP),617557,1
MT-500,Montana Statewide CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,54085,3
NE-502,Lincoln CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1484647,3
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",93.6,Head Start,27620570,5
NE-502,Lincoln CoC,14.267,Continuum of Care Program,1267648,5
NE-502,Lincoln CoC,14.231,Emergency Solutions Grant Program,1890254,5
NE-502,Lincoln CoC,84.047,TRIO Upward Bound,798250,2
NE-502,Lincoln CoC,17.801,Disabled Veterans' Outreach Program (DVOP),889131,5
NE-502,Lincoln CoC,64.024,VA Homeless Providers Grant and Per Diem Program,437875,5
NE-501,Omaha/Council Bluffs CoC,14.231,Emergency Solutions Grant Program,386724,3
NE-501,Omaha/Council Bluffs CoC,84.047,TRIO Upward Bound,2097090,3
NE-501,Omaha/Council Bluffs CoC,64.024,VA Homeless Providers Grant and Per Diem Program,789348,3
NE-501,Omaha/Council Bluffs CoC,93.6,Head Start,16153307,2
NV-502,Nevada Balance of State CoC,93.6,Head Start,3850366,4
NV-502,Nevada Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,10832560,2
NV-500,Las Vegas/Clark County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3321076,3
NV-501,Reno/Sparks/Washoe County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5990645,1
NV-502,Nevada Balance of State CoC,14.238,Shelter Plus Care,0,2
NV-502,Nevada Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),1564430,1
NV-500,Las Vegas/Clark County CoC,84.047,TRIO Upward Bound,1992187,3
NV-500,Las Vegas/Clark County CoC,14.231,Emergency Solutions Grant Program,773407,2
NV-500,Las Vegas/Clark County CoC,17.805,Homeless Veterans’ Reintegration Program,240000,5
NV-500,Las Vegas/Clark County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,3694715,5
NV-501,Reno/Sparks/Washoe County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,138940,4
NV-501,Reno/Sparks/Washoe County CoC,14.235,Supportive Housing Program,0,1
NV-501,Reno/Sparks/Washoe County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,750222,3
NV-501,Reno/Sparks/Washoe County CoC,84.047,TRIO Upward Bound,1290726,4
NV-501,Reno/Sparks/Washoe County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",225000,5
NV-501,Reno/Sparks/Washoe County CoC,93.997,Assisted Outpatient Treatment,573893,2
NH-500,New Hampshire Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,17829508,4
NH-501,Manchester CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4567684,1
NH-502,Nashua/Hillsborough County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2069103,5
NH-500,New Hampshire Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",348999,2
NH-500,New Hampshire Balance of State CoC,14.238,Shelter Plus Care,0,4
NH-500,New Hampshire Balance of State CoC,14.267,Continuum of Care Program,3499803,2
NH-500,New Hampshire Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),908042,2
NH-500,New Hampshire Balance of State CoC,84.047,TRIO Upward Bound,926629,4
NH-501,Manchester CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,156134,3
NH-501,Manchester CoC,14.231,Emergency Solutions Grant Program,151302,3
NH-501,Manchester CoC,17.805,Homeless Veterans’ Reintegration Program,2.00E+05,1
NH-502,Nashua/Hillsborough County CoC,14.238,Shelter Plus Care,-42055,3
NH-502,Nashua/Hillsborough County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,264173,1
NH-502,Nashua/Hillsborough County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1036790,3
NH-502,Nashua/Hillsborough County CoC,17.805,Homeless Veterans’ Reintegration Program,206614.53,4
NJ-508,Monmouth County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2976820,2
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,13945695,1
NJ-509,Morris County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5393262,3
NJ-500,Atlantic City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,9639666,3
NJ-510,Lakewood Township/Ocean County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5490326,2
NJ-506,Jersey City/Bayonne/Hudson County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,10750607,4
NJ-514,Trenton/Mercer County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,7380183,5
NJ-504,Newark/Essex County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,9987075,1
NJ-511,Paterson/Passaic County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3219330,1
NJ-507,New Brunswick/Middlesex County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5971292,2
NJ-515,Elizabeth/Union County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3795655,2
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",14.235,Supportive Housing Program,-157268,2
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,2094837,5
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",93.6,Head Start,18321106,2
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",17.805,Homeless Veterans’ Reintegration Program,370000,3
NJ-515,Elizabeth/Union County CoC,14.267,Continuum of Care Program,-1257266,4
NJ-515,Elizabeth/Union County CoC,14.231,Emergency Solutions Grant Program,573798,3
NJ-501,Bergen County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,63864,1
NJ-501,Bergen County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,114841,1
NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",84.047,TRIO Upward Bound,200931,2
NJ-506,Jersey City/Bayonne/Hudson County CoC,93.6,Head Start,21574650,4
NJ-506,Jersey City/Bayonne/Hudson County CoC,14.231,Emergency Solutions Grant Program,1102143,1
NJ-506,Jersey City/Bayonne/Hudson County CoC,14.235,Supportive Housing Program,-16916,3
NJ-510,Lakewood Township/Ocean County CoC,14.235,Supportive Housing Program,-3390,1
NJ-510,Lakewood Township/Ocean County CoC,93.6,Head Start,5883827,1
NJ-513,Somerset County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1305908,3
NJ-501,Bergen County CoC,84.047,TRIO Upward Bound,271316,4
NJ-504,Newark/Essex County CoC,84.047,TRIO Upward Bound,1845245,3
NJ-504,Newark/Essex County CoC,14.235,Supportive Housing Program,-61704,5
NJ-504,Newark/Essex County CoC,93.6,Head Start,47822783,3
NJ-507,New Brunswick/Middlesex County CoC,84.047,TRIO Upward Bound,842496,1
NJ-511,Paterson/Passaic County CoC,14.231,Emergency Solutions Grant Program,692807,3
NJ-511,Paterson/Passaic County CoC,93.6,Head Start,15526817,3
NJ-511,Paterson/Passaic County CoC,14.267,Continuum of Care Program,0,5
NJ-511,Paterson/Passaic County CoC,84.047,TRIO Upward Bound,189660,1
NJ-514,Trenton/Mercer County CoC,84.047,TRIO Upward Bound,406088,1
NJ-513,Somerset County CoC,14.267,Continuum of Care Program,0,5
NJ-514,Trenton/Mercer County CoC,14.231,Emergency Solutions Grant Program,5674068,1
NJ-514,Trenton/Mercer County CoC,14.267,Continuum of Care Program,1940691,2
NJ-514,Trenton/Mercer County CoC,14.235,Supportive Housing Program,0,1
NJ-514,Trenton/Mercer County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),2667261.02,2
NJ-515,Elizabeth/Union County CoC,84.047,TRIO Upward Bound,299143,1
NJ-513,Somerset County CoC,93.6,Head Start,1944749,4
NM-500,Albuquerque CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14493033,2
NM-501,New Mexico Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,53205967,1
NM-500,Albuquerque CoC,14.231,Emergency Solutions Grant Program,1454588,5
NM-500,Albuquerque CoC,64.024,VA Homeless Providers Grant and Per Diem Program,784294,3
NM-500,Albuquerque CoC,17.805,Homeless Veterans’ Reintegration Program,258822.21,1
NM-500,Albuquerque CoC,93.6,Head Start,20180312,2
NM-500,Albuquerque CoC,17.801,Disabled Veterans' Outreach Program (DVOP),1157334,3
NM-500,Albuquerque CoC,84.047,TRIO Upward Bound,1519955,1
NM-501,New Mexico Balance of State CoC,93.6,Head Start,53738333,4
NM-501,New Mexico Balance of State CoC,84.047,TRIO Upward Bound,1893099,2
NM-501,New Mexico Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,73509,2
NM-501,New Mexico Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",348275,1
NY-600,New York City CoC,93.6,Head Start,313899302,5
NY-503,Albany City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4093470,3
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",93.527,Grants for New and Expanded Services under the Health Center Program,2005462,5
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,9804413,3
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14559971,1
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,8000687,5
NY-522,Jefferson/Lewis/St. Lawrence Counties CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3007243,1
NY-503,Albany City & County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,349063,5
NY-503,Albany City & County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),7223413.16,2
NY-503,Albany City & County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,406391,5
NY-514,Jamestown/Dunkirk/Chautauqua County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2941943,1
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",14.267,Continuum of Care Program,9233174,1
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",14.235,Supportive Housing Program,-3857,3
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",93.6,Head Start,17696859,4
NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,35560,1
NY-602,Newburgh/Middletown/Orange County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,8708711,5
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,93.527,Grants for New and Expanded Services under the Health Center Program,31179560,2
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",14.267,Continuum of Care Program,5142466,1
NY-600,New York City CoC,93.527,Grants for New and Expanded Services under the Health Center Program,140330079,3
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,274346,4
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",17.805,Homeless Veterans’ Reintegration Program,-1112,2
NY-504,Cattaragus County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1786725,5
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,680922,4
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",84.047,TRIO Upward Bound,1696310,3
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,5525723,3
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",17.805,Homeless Veterans’ Reintegration Program,100050,1
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,6151646,4
NY-507,Schenectady City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3084566,1
NY-606,Rockland County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3448143,5
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",64.024,VA Homeless Providers Grant and Per Diem Program,60561,5
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",84.047,TRIO Upward Bound,724598,3
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,84.047,TRIO Upward Bound,1372865,2
NY-600,New York City CoC,84.047,TRIO Upward Bound,4717950,2
NY-600,New York City CoC,17.805,Homeless Veterans’ Reintegration Program,1316908,1
NY-600,New York City CoC,64.024,VA Homeless Providers Grant and Per Diem Program,3056104,5
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,18698,5
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",14.231,Emergency Solutions Grant Program,1913199,1
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",14.238,Shelter Plus Care,-140240,4
NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",17.805,Homeless Veterans’ Reintegration Program,5208.89,2
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,60568,4
NY-522,Jefferson/Lewis/St. Lawrence Counties CoC,93.6,Head Start,2943002,4
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,84.047,TRIO Upward Bound,257500,2
NY-514,Jamestown/Dunkirk/Chautauqua County CoC,14.267,Continuum of Care Program,-1380,5
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,2
NY-520,Franklin County CoC,93.6,Head Start,3154958,5
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,93.6,Head Start,16350205,4
NY-514,Jamestown/Dunkirk/Chautauqua County CoC,84.047,TRIO Upward Bound,368244,4
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,4
