"Agency","Subagency","Recipient","Obligation"
"Department of Justice","Federal Bureau of Investigation","ACCLAIM TECHNICAL SERVICES, INC.",1650000
"Department of Justice","Federal Bureau of Investigation","AOC CONNECT LLC",1048277.64
"Department of Justice","Federal Bureau of Investigation","AVAYA FEDERAL SOLUTIONS, INC.",9606275.84
"Department of Justice","Federal Bureau of Investigation","BAE SYSTEMS INFORMATION SOLUTIONS, INC.",1098643.86
"Department of Justice","Federal Bureau of Investigation","BOEING COMPANY, THE",4287050
"Department of Justice","Federal Bureau of Investigation","BOOZ ALLEN HAMILTON INC.",5983026.24
"Department of Justice","Federal Bureau of Investigation","BOWHEAD PROFESSIONAL SOLUTIONS, LLC",1487946.15
"Department of Justice","Federal Bureau of Investigation","CAPROCK GOVERNMENT SOLUTIONS, INC.",1808442.8
"Department of Justice","Federal Bureau of Investigation","CARAHSOFT TECHNOLOGY CORPORATION",1693780
"Department of Justice","Federal Bureau of Investigation","CDW GOVERNMENT, INC.",1363391.62
"Department of Justice","Federal Bureau of Investigation","COMPENDIUM INTERNATIONAL, INC.",1305535
"Department of Justice","Federal Bureau of Investigation","DATAMINR, INC.",1499375
"Department of Justice","Federal Bureau of Investigation","DATASTRONG, LLC",2000000
"Department of Justice","Federal Bureau of Investigation","DAVID HALE AND ASSOCIATES, INC.",2645404.22
"Department of Justice","Federal Bureau of Investigation","DELOITTE CONSULTING LLP",3000000
"Department of Justice","Federal Bureau of Investigation","EAN HOLDINGS, LLC",8664000
"Department of Justice","Federal Bureau of Investigation","ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC., THE",1080000
"Department of Justice","Federal Bureau of Investigation","FORFEITURE SUPPORT ASSOCIATES, LLC",1280135
"Department of Justice","Federal Bureau of Investigation","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2064169
"Department of Justice","Federal Bureau of Investigation","GLOBAL DYNAMICS, LLC",1978879.2
"Department of Justice","Federal Bureau of Investigation","GOVERNMENT LOGISTIC SUPPORT SERVICES, LLC",1092021
"Department of Justice","Federal Bureau of Investigation","ICS NETT, INC.",2940044.6
"Department of Justice","Federal Bureau of Investigation","IMMIXTECHNOLOGY, INC.",1262632.92
"Department of Justice","Federal Bureau of Investigation","INNOVATIVE MANAGEMENT AND TECHNOLOGY SERVICES, LLC",2074554
"Department of Justice","Federal Bureau of Investigation","INTEGRATED CONSTRUCTION ENTERPRISES INC",1004032.55
"Department of Justice","Federal Bureau of Investigation","INTELLIWARE SYSTEMS, INC.",4680938
"Department of Justice","Federal Bureau of Investigation","INTERIMAGE, INC",1000352
"Department of Justice","Federal Bureau of Investigation","INTERNATIONAL BUSINESS MACHINES CORPORATION",5661075.02
"Department of Justice","Federal Bureau of Investigation","IRON BOW TECHNOLOGIES, LLC",4644020.62
"Department of Justice","Federal Bureau of Investigation","J.E. DUNN CONSTRUCTION COMPANY",68887647
"Department of Justice","Federal Bureau of Investigation","JACOBS PROJECT MANAGEMENT CO.",4501134
"Department of Justice","Federal Bureau of Investigation","LEIDOS, INC.",1105000
"Department of Justice","Federal Bureau of Investigation","LOCKHEED MARTIN SERVICES, INC",1360471.99
"Department of Justice","Federal Bureau of Investigation","MANPOWERGROUP PUBLIC SECTOR INC.",1055804
"Department of Justice","Federal Bureau of Investigation","MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",3531313.78
"Department of Justice","Federal Bureau of Investigation","MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1243590.48
"Department of Justice","Federal Bureau of Investigation","NES ASSOCIATES, LLC",8940475.2
"Department of Justice","Federal Bureau of Investigation","Other",85644283.2
"Department of Justice","Federal Bureau of Investigation","PAGE AFTER PAGE BUSINESS SYSTE",1999890
"Department of Justice","Federal Bureau of Investigation","PCMG, INC.",10605093.65
"Department of Justice","Federal Bureau of Investigation","PERSONNEL DECISIONS RESEARCH INSTITUTES INCORPORATED",1366354
"Department of Justice","Federal Bureau of Investigation","POTOMAC ELECTRIC POWER COMPANY",1440000
"Department of Justice","Federal Bureau of Investigation","PRIZUM INC",1499954.5
"Department of Justice","Federal Bureau of Investigation","RELX INC.",3992326.5
"Department of Justice","Federal Bureau of Investigation","SOFTWARE AG, INC",1573110
"Department of Justice","Federal Bureau of Investigation","SOTERA DEFENSE SOLUTIONS, INC.",18661412.27
"Department of Justice","Federal Bureau of Investigation","SRA INTERNATIONAL, INC.",2454749.39
"Department of Justice","Federal Bureau of Investigation","TACTICAL & SURVIVAL SPECIALTIE",2169726
"Department of Justice","Federal Bureau of Investigation","TECHNICA CORPORATION",4897520.93
"Department of Justice","Federal Bureau of Investigation","THE MITRE CORPORATION",4256681
"Department of Justice","Federal Bureau of Investigation","THUNDERCAT TECHNOLOGY, LLC",11154490.86
"Department of Justice","Federal Bureau of Investigation","WEST PUBLISHING CORPORATION",3771251.5
"Department of Justice","Federal Bureau of Investigation","WORLD WIDE TECHNOLOGY INCORPORATED",25861012.84
"Department of Justice","Federal Prison Industries / Unicor","FORD MOTOR COMPANY",2573054
"Department of Justice","Federal Prison Industries / Unicor","GENERAL MOTORS LLC",1040230
"Department of Justice","Federal Prison Industries / Unicor","LAW TANNING CO. LLC",1604000
"Department of Justice","Federal Prison Industries / Unicor","Other",28095322.28
"Department of Justice","Federal Prison Industries / Unicor","POINT BLANK ENTERPRISES INC",1209611.81
"Department of Justice","Federal Prison System / Bureau of Prisons","ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",2790840
"Department of Justice","Federal Prison System / Bureau of Prisons","ARAPAHO COMMUNICATIONS",2301614.59
"Department of Justice","Federal Prison System / Bureau of Prisons","BCT PARTNERS LLC",2622797.95
"Department of Justice","Federal Prison System / Bureau of Prisons","BUFFALO HALFWAY HOUSE INC",1048500.8
"Department of Justice","Federal Prison System / Bureau of Prisons","CENTERSTONE OF ILLINOIS, INC.",1032600
"Department of Justice","Federal Prison System / Bureau of Prisons","CHERRY STREET SERVICES, INC.",2569800
"Department of Justice","Federal Prison System / Bureau of Prisons","Community Resources for Justice",2308917
"Department of Justice","Federal Prison System / Bureau of Prisons","CONSOLIDATED EDISON SOLUTIONS, INC.",4000000
"Department of Justice","Federal Prison System / Bureau of Prisons","CORNELL COMPANIES, INC.",48585900.01
"Department of Justice","Federal Prison System / Bureau of Prisons","COUNTY REHABILITATION CENTER INC",1299400
"Department of Justice","Federal Prison System / Bureau of Prisons","CYDKAM CENTER, LLC",1351762.5
"Department of Justice","Federal Prison System / Bureau of Prisons","DISMAS CHARITIES, INC",23843278.38
"Department of Justice","Federal Prison System / Bureau of Prisons","FAMILY GUIDANCE CENTERS, INC.",1770797.5
"Department of Justice","Federal Prison System / Bureau of Prisons","GEO REENTRY, INC.",5618858.16
"Department of Justice","Federal Prison System / Bureau of Prisons","GLOBAL ENERGY SERVICES, LLC",4000000
"Department of Justice","Federal Prison System / Bureau of Prisons","GOODWILL INDUSTRIES SUNCOAST INCORPORATED",1054562.5
"Department of Justice","Federal Prison System / Bureau of Prisons","GREENBRIER MEDICAL GROUP, INC.",1159584
"Department of Justice","Federal Prison System / Bureau of Prisons","HOPE VILLAGE INCORPORATED",1613250
"Department of Justice","Federal Prison System / Bureau of Prisons","JAYKAL LED SOLUTIONS INC.",8000000
"Department of Justice","Federal Prison System / Bureau of Prisons","KINTOCK GROUP, INC., THE",1899982.5
"Department of Justice","Federal Prison System / Bureau of Prisons","LIGHTING & ENERGY DESIGNS INC",4000000
"Department of Justice","Federal Prison System / Bureau of Prisons","LOCKHEED MARTIN CORPORATION",4000000
"Department of Justice","Federal Prison System / Bureau of Prisons","MANAGEMENT & TRAINING CORPORATION",19218959.36
"Department of Justice","Federal Prison System / Bureau of Prisons","MCKESSON CORPORATION",2772000
"Department of Justice","Federal Prison System / Bureau of Prisons","MOTOROLA SOLUTIONS, INC.",1431448.8
"Department of Justice","Federal Prison System / Bureau of Prisons","NAPHCARE, INC.",4675300.31
"Department of Justice","Federal Prison System / Bureau of Prisons","NATIONAL GRID USA SERVICE COMPANY, INC.",26283738
"Department of Justice","Federal Prison System / Bureau of Prisons","NORTHWEST REGIONAL RE-ENTRY CENTER (NWRRC)",1458930
"Department of Justice","Federal Prison System / Bureau of Prisons","OLMSTED, COUNTY OF",1500000
"Department of Justice","Federal Prison System / Bureau of Prisons","Other",219543805.1
"Department of Justice","Federal Prison System / Bureau of Prisons","PACIFIC GAS AND ELECTRIC COMPANY",1123563.89
"Department of Justice","Federal Prison System / Bureau of Prisons","POWELL VALLEY ELECTRIC COOPERATIVE",1004722.95
"Department of Justice","Federal Prison System / Bureau of Prisons","PUERTO RICO AQUEDUCT & SEWER AUTHORITY",1800000
"Department of Justice","Federal Prison System / Bureau of Prisons","REEVES COUNTY OF",26524033.46
"Department of Justice","Federal Prison System / Bureau of Prisons","RENEWAL INC",3201780
"Department of Justice","Federal Prison System / Bureau of Prisons","RIVERSIDE CHRISTIAN MINISTRIES, INC.",2912641.6
"Department of Justice","Federal Prison System / Bureau of Prisons","SEALASKA CONSTRUCTORS, LLC",3124549
"Department of Justice","Federal Prison System / Bureau of Prisons","SECOR INC",1642500
"Department of Justice","Federal Prison System / Bureau of Prisons","SEVEN CORNERS, INC",1604248.29
"Department of Justice","Federal Prison System / Bureau of Prisons","SOUTHERN TERRITORIAL HEADQUARTERS OF THE SALVATION ARMY, THE",4040473.5
"Department of Justice","Federal Prison System / Bureau of Prisons","STAFF CARE, INC",1102400.8
"Department of Justice","Federal Prison System / Bureau of Prisons","THE GEO GROUP INCORPORATED",22786463.99
"Department of Justice","Federal Prison System / Bureau of Prisons","UNIVERSITY OF MASSACHUSETTS",3606865
"Department of Justice","Federal Prison System / Bureau of Prisons","Volunteers of America Minnesota",21136105.28
"Department of Justice","Federal Prison System / Bureau of Prisons","Volunteers of America of Indiana, Inc.",1546217.5
"Department of Justice","Federal Prison System / Bureau of Prisons","WISCONSIN COMMUNITY SERVICES, INC.",3542452
"Department of Justice","Federal Prison System / Bureau of Prisons","WORKING ALTERNATIVES INC",4202714.5
"Department of Justice","Office of Justice Programs","ALVAREZ & ASSOCIATES, LLC",1373665.94
"Department of Justice","Office of Justice Programs","CSR, INC.",1377522.14
"Department of Justice","Office of Justice Programs","Other",3325106.24
"Department of Justice","Office of the Inspector General","Other",132466.07
"Department of Justice","Offices, Boards and Divisions","BAE SYSTEMS INFORMATION SOLUTIONS, INC.",7167077.03
"Department of Justice","Offices, Boards and Divisions","CACI-ISS, INC.",3710220
"Department of Justice","Offices, Boards and Divisions","CACI, INC. - COMMERCIAL",4813312.2
"Department of Justice","Offices, Boards and Divisions","CENTERRA GROUP, LLC",13828910
"Department of Justice","Offices, Boards and Divisions","CITIZANT, INC.",2167176.29
"Department of Justice","Offices, Boards and Divisions","DENNIS A GILARDI",2174103.42
"Department of Justice","Offices, Boards and Divisions","GRANT THORNTON LLP",1500198.25
"Department of Justice","Offices, Boards and Divisions","HUANG'S INC.",3532215
"Department of Justice","Offices, Boards and Divisions","IMMIXTECHNOLOGY, INC.",2577311.12
"Department of Justice","Offices, Boards and Divisions","INTELLIDYNE, L.L.C.",4368299.44
"Department of Justice","Offices, Boards and Divisions","LABAT-ANDERSON INCORPORATED",3086036.14
"Department of Justice","Offices, Boards and Divisions","LOCKHEED MARTIN CORPORATION",1000000
"Department of Justice","Offices, Boards and Divisions","MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",6255325.14
"Department of Justice","Offices, Boards and Divisions","NORTHROP GRUMMAN SYSTEMS CORPORATION",6731062.42
"Department of Justice","Offices, Boards and Divisions","NTT DATA FEDERAL SERVICES, INC",2000000
"Department of Justice","Offices, Boards and Divisions","OCS-IPI CONSTRUCTION JV-I",2489595
"Department of Justice","Offices, Boards and Divisions","Other",59461170.8
"Department of Justice","Offices, Boards and Divisions","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",5369379.84
"Department of Justice","Offices, Boards and Divisions","REILLY CONSTRUCTION, INC",1047892
"Department of Justice","Offices, Boards and Divisions","SRA INTERNATIONAL, INC.",1558167
"Department of Justice","Offices, Boards and Divisions","VAN DYKE TECHNOLOGY GROUP INCORPORATED THE",1155530.48
"Department of Justice","U.S. Marshals Service","BOOZ ALLEN HAMILTON INC.",5138160
"Department of Justice","U.S. Marshals Service","CORRECTIONS CORPORATION OF AMERICA",61706401.97
"Department of Justice","U.S. Marshals Service","HAMMER LGC, INC.",2217956
"Department of Justice","U.S. Marshals Service","INTERNATIONAL RECOVERY & REMARKETING GROUP, LLC",1148890
"Department of Justice","U.S. Marshals Service","MAGNUS MANAGEMENT GROUP, LLC",1212306.75
"Department of Justice","U.S. Marshals Service","Other",26212812.07
"Department of Justice","U.S. Marshals Service","PROJECT SUPPORT SERVICES, INC.",1170997.08
"Department of Justice","U.S. Marshals Service","THE GEO GROUP INCORPORATED",12000308.01
"Department of Labor","Bureau of International Labor Affairs","Other",406738.55
"Department of Labor","Bureau of Labor Statistics","Other",3642370.41
"Department of Labor","Department of Labor","Other",37509.87
"Department of Labor","Employee Benefits Security Administration","Other",1549686.1
"Department of Labor","Employment and Training Administration","ABT ASSOCIATES INC.",3837015
"Department of Labor","Employment and Training Administration","ADAMS AND ASSOCIATES, INC.",3964540
"Department of Labor","Employment and Training Administration","FLUOR FEDERAL SOLUTIONS, LLC",2349937
"Department of Labor","Employment and Training Administration","MANAGEMENT & TRAINING CORPORATION",2278620
"Department of Labor","Employment and Training Administration","Other",4802622.37
"Department of Labor","Employment and Training Administration","PARSONS GOVERNMENT SERVICES INC.",10500000
"Department of Labor","Employment and Training Administration","RES-CARE, INC.",4355511
"Department of Labor","Employment and Training Administration","TEKPRO SERVICES, LLC",1762948
"Department of Labor","Immediate Office of the Secretary of Labor","Other",10010.2
"Department of Labor","Mine Safety and Health Administration","DIGITAL MANAGEMENT INC.",1802075.85
"Department of Labor","Mine Safety and Health Administration","Other",2566109.52
"Department of Labor","Occupational Safety and Health Administration","Other",1846731.96
"Department of Labor","Office of Administrative Law Judges","Other",326914.4
"Department of Labor","Office of Chief Financial Officer","Other",1687708.15
"Department of Labor","Office of Federal Contract Compliance Program","Other",503108.22
"Department of Labor","Office of Information and Public Affairs","Other",549816
"Department of Labor","Office of Inspector General","Other",341823.4
"Department of Labor","Office of Job Corps","ADAMS AND ASSOCIATES, INC.",21527707
"Department of Labor","Office of Job Corps","ALTERNATE PERSPECTIVES INC",2425517
"Department of Labor","Office of Job Corps","ALUTIIQ COMMERCIAL ENTERPRISES LLC",1468066
"Department of Labor","Office of Job Corps","ALUTIIQ EDUCATION & TRAINING, LLC",9014084
"Department of Labor","Office of Job Corps","ALUTIIQ MANAGEMENT SERVICES, LLC",7424408
"Department of Labor","Office of Job Corps","CAREER SYSTEMS DEVELOPMENT CORPORATION",16829669
"Department of Labor","Office of Job Corps","CHUGACH EDUCATION SERVICES, INC.",9847141
"Department of Labor","Office of Job Corps","CONFEDERATED SALISH AND KOOTENAI TRIBES",2426257
"Department of Labor","Office of Job Corps","DECISION INFORMATION RESOURCES",1455811
"Department of Labor","Office of Job Corps","EDUCATION MANAGEMENT CORPORATION",3359000
"Department of Labor","Office of Job Corps","FOXMAR, INC.",6279980
"Department of Labor","Office of Job Corps","HORIZONS YOUTH SERVICES, L.C.",3660665
"Department of Labor","Office of Job Corps","HUMAN LEARNING SYSTEMS, LLC",5284609
"Department of Labor","Office of Job Corps","HUMANITAS, INC.",1458327
"Department of Labor","Office of Job Corps","INSIGHTS TRAINING GROUP, LLC",2280254
"Department of Labor","Office of Job Corps","MANAGEMENT & TRAINING CORPORATION",35870322
"Department of Labor","Office of Job Corps","MCCONNELL JONES LANIER & MURPHY LLP",4387889
"Department of Labor","Office of Job Corps","MINACT INC",3838240
"Department of Labor","Office of Job Corps","NAGAN CONSTRUCTION INC.",1092135
"Department of Labor","Office of Job Corps","ODLE MANAGEMENT GROUP, L.L.C.",1527209
"Department of Labor","Office of Job Corps","Other",17761391.39
"Department of Labor","Office of Job Corps","RES-CARE, INC.",2024161
"Department of Labor","Office of Job Corps","SERRATO CORPORATION",1728174
"Department of Labor","Office of Labor-Management Standards","Other",505388.58
"Department of Labor","Office of the Assistant Secretary for Administration and Management","ACCENTURE FEDERAL SERVICES LLC",1787545.3
"Department of Labor","Office of the Assistant Secretary for Administration and Management","BRYTECH, INC.",1187779.1
"Department of Labor","Office of the Assistant Secretary for Administration and Management","DELL MARKETING LIMITED PARTNERSHIP",5255721.35
"Department of Labor","Office of the Assistant Secretary for Administration and Management","INFORELIANCE CORPORATION",3213190.4
"Department of Labor","Office of the Assistant Secretary for Administration and Management","LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC",1888900
"Department of Labor","Office of the Assistant Secretary for Administration and Management","NUAXIS LLC",2289650.48
"Department of Labor","Office of the Assistant Secretary for Administration and Management","Other",8029883.58
"Department of Labor","Office of the Assistant Secretary for Administration and Management","QUALITY INVESTIGATION, INC",4996307.74
"Department of Labor","Office of the Assistant Secretary for Administration and Management","R & R JANITORIAL, PAINTING & BUILDING SERVICES INC.",1243608.93
"Department of Labor","Office of the Assistant Secretary for Administration and Management","WASHINGTON METRO AREA TRANSIT AUTH",1000000
"Department of Labor","Office of the Assistant Secretary for Policy","Other",258653.04
"Department of Labor","Office of the Deputy Under Secretary for Congressional Affairs","Other",45758
"Department of Labor","Office of the Solicitor","Other",229178.1
"Department of Labor","Office of Workers Compensation Program","ACS FEDERAL SOLUTIONS LLC",4679888.43
"Department of Labor","Office of Workers Compensation Program","DATA ENTRY COMPANY, THE",1570954.09
"Department of Labor","Office of Workers Compensation Program","EAGLE RESEARCH GROUP, INC.",2752198.5
"Department of Labor","Office of Workers Compensation Program","INUTEQ, LLC",4011383.68
"Department of Labor","Office of Workers Compensation Program","Other",1766932.94
"Department of Labor","Pension Benefit Guaranty Corporation","ARROWSTREET CAPITAL LTD PARTNERSHIP",3081000
"Department of Labor","Pension Benefit Guaranty Corporation","BAILLIE GIFFORD OVERSEAS LTD",2081000
"Department of Labor","Pension Benefit Guaranty Corporation","BOLTON PARTNERS D.C., INC.",1315000
"Department of Labor","Pension Benefit Guaranty Corporation","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1192589.6
"Department of Labor","Pension Benefit Guaranty Corporation","GOLDMAN SACHS ASSET MANAGEMENT, L.P.",1222960.28
"Department of Labor","Pension Benefit Guaranty Corporation","INTEGRATED MANAGEMENT RESOURCES GROUP, INC.",2150787.9
"Department of Labor","Pension Benefit Guaranty Corporation","MARATHON ASSET MANAGEMENT LLP",7044000
"Department of Labor","Pension Benefit Guaranty Corporation","MILLIMAN INCORPORATED",1210000
"Department of Labor","Pension Benefit Guaranty Corporation","NEUBERGER BERMAN INVESTMENT ADVISERS LLC",2801000
"Department of Labor","Pension Benefit Guaranty Corporation","Other",21423691.72
"Department of Labor","Pension Benefit Guaranty Corporation","PRUDENTIAL INVESTMENT MANAGEMENT, INC.",2866967.92
"Department of Labor","Pension Benefit Guaranty Corporation","SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC.",1000000
"Department of Labor","Pension Benefit Guaranty Corporation","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",4733823
"Department of Labor","Pension Benefit Guaranty Corporation","SOFTCONCEPT, INC",1029694.8
"Department of Labor","Pension Benefit Guaranty Corporation","STATE STREET CORPORATION",4000000
"Department of Labor","Pension Benefit Guaranty Corporation","WELLINGTON MANAGEMENT COMPANY LLP",2151284.75
"Department of Labor","President's Committee on Employment of the Handicapped","Other",530776.98
"Department of Labor","Veterans Employment and Training Services","Other",358916.71
"Department of Labor","Wage and Hour Division","MAXIMUS FEDERAL SERVICES, INC.",8853976.94
"Department of Labor","Wage and Hour Division","Other",325975.85
"Department of State","Department of State","A PRENTICE RAY AND ASSOCIATES LLC",1020406.8
"Department of State","Department of State","ACTIONET, INC.",5103077.82
"Department of State","Department of State","ACUITY, INC.",3792550.76
"Department of State","Department of State","ADVANCED ALLIANT SOLUTIONS TEAM, LLC",4173181.62
"Department of State","Department of State","ADVANCED C4 SOLUTIONS, INC.",4745840.13
"Department of State","Department of State","ADVANCED SOFTWARE SYSTEMS, INC",3531841.6
"Department of State","Department of State","AEGIS DEFENSE SERVICES, LLC",11609399.08
"Department of State","Department of State","AFFIGENT, LLC",4721982.24
"Department of State","Department of State","ALL NATIVE, INC.",1000929.25
"Department of State","Department of State","ALUTIIQ ADVANCED SECURITY SOLUTIONS, LLC",3885787.75
"Department of State","Department of State","ALUTIIQ PROFESSIONAL TRAINING, LLC",1677121.15
"Department of State","Department of State","AMERICAN INSTITUTE IN TAIWAN",14443842.4
"Department of State","Department of State","AMERICAN LIFE INSURANCE COMPANY",2581147.52
"Department of State","Department of State","AMERICAN SCIENCE AND ENGINEERING, INC.",15730714
"Department of State","Department of State","ARMADA, LTD",1322139.95
"Department of State","Department of State","ASG SOLUTIONS CORPORATION",3707335.6
"Department of State","Department of State","AT&T TECHNICAL SERVICES COMPANY, INC",3763689.44
"Department of State","Department of State","B3 SOLUTIONS, LLC",5500000
"Department of State","Department of State","BASIC OVERNIGHT QUARTERS, LLC",2033073
"Department of State","Department of State","BLIND AND VISION IMPAIRED, VIRGINIA DEPARTMENT FOR THE",3899389.44
"Department of State","Department of State","BUCHANAN & EDWARDS, INC.",13828618.16
"Department of State","Department of State","BUSINESS INTEGRA TECHNOLOGY SOLUTIONS, INC",7037854.1
"Department of State","Department of State","CACI TECHNOLOGY INSIGHTS, INC.",5085000
"Department of State","Department of State","CADDELL CONSTRUCTION CO. (DE), LLC",169295929
"Department of State","Department of State","CARAHSOFT TECHNOLOGY CORPORATION",3008625.16
"Department of State","Department of State","CARSON HELICOPTERS, INC.",1193233
"Department of State","Department of State","CGI FEDERAL INCORPORATED",8271832
"Department of State","Department of State","CHENEGA AEROSPACE, LLC",1075121.28
"Department of State","Department of State","CHEROKEE NATION STRATEGIC PROGRAMS, LLC",1285352
"Department of State","Department of State","COASTAL INTERNATIONAL SECURITY, INC.",1707065.16
"Department of State","Department of State","COMMONWEALTH TRADING PARTNERS INC.",3126446.29
"Department of State","Department of State","COMMUNICATIONS RESOURCE INCORPORATED",1686504.18
"Department of State","Department of State","COMPUTER SCIENCES CORPORATION",31483731.18
"Department of State","Department of State","COMPUTER WORLD SERVICES CORPORATION",2261043.81
"Department of State","Department of State","COPPER RIVER ENTERPRISE SERVICES, LLC",1500000
"Department of State","Department of State","CSRA LLC",4423993.6
"Department of State","Department of State","CUSTOMER VALUE PARTNERS, INC.",1213212.56
"Department of State","Department of State","DECO INC",6293428.18
"Department of State","Department of State","DESBUILD LIMAK D&K JV LLC",17145573.12
"Department of State","Department of State","DESBUILD-LIMAK-GROUP 77 JV",3320607.58
"Department of State","Department of State","DLT SOLUTIONS INCORPORATED",3291780.31
"Department of State","Department of State","DOMESTIC AWARDEES (UNDISCLOSED)",2771358.97
"Department of State","Department of State","DYNAMO TECHNOLOGIES LLC",1237217.69
"Department of State","Department of State","DYNCORP INTERNATIONAL LLC",180612560.88
"Department of State","Department of State","EC AMERICA, INC.",1887862.5
"Department of State","Department of State","EMCOR GOVERNMENT SERVICES, INC.",1498768
"Department of State","Department of State","ESPIRE SERVICES",4376548.3
"Department of State","Department of State","ESTUDIOS EDIFICACIONES E INTERVENTORIAS EN INGENIERIA EEII S A",1866980.65
"Department of State","Department of State","EYP MISSION CRITICAL FACILITIES, INC.",1006147
"Department of State","Department of State","FCI FEDERAL, INC",1709223.58
"Department of State","Department of State","FIRST LINE TECHNOLOGY LIMITED LIABILITY COMPANY",1304062.6
"Department of State","Department of State","G4S SECURE INTEGRATION LLC",12074366.45
"Department of State","Department of State","G4S SECURE SOLUTIONS (PUERTO RICO), INC.",4336623.56
"Department of State","Department of State","G4S SECURE SOLUTIONS INTERNATIONAL INC.",7404399.72
"Department of State","Department of State","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",23158517.66
"Department of State","Department of State","GLOBAL PRECISION SYSTEMS, LLC",3277085
"Department of State","Department of State","GRUNLEY CONSTRUCTION CO., INC.",1511589
"Department of State","Department of State","HARGROVE, INC.",2750000
"Department of State","Department of State","HARRIS IT SERVICES CORPORATION",28420984.56
"Department of State","Department of State","ICF INCORPORATED, L.L.C.",2590026.61
"Department of State","Department of State","IMAGING BUSINESS MACHINES, L.L.C.",2244415
"Department of State","Department of State","INTER-CON SECURITY SYSTEMS, INC.",41699780.78
"Department of State","Department of State","INTERNATIONAL DEVELOPMENT SOLUTIONS LLC",5850876.22
"Department of State","Department of State","IRON BRICK ASSOCIATES, LLC",9999921.74
"Department of State","Department of State","IVECO DEFENCE VEHICLES SPA",5895522.39
"Department of State","Department of State","JANUS GLOBAL OPERATIONS LLC",8538154.99
"Department of State","Department of State","KENJYA-TRUSANT GROUP, LLC, THE",1038105.6
"Department of State","Department of State","L-3 SERVICES, INC.",1472086
"Department of State","Department of State","LINXX GLOBAL SOLUTIONS, INC.",1638018.31
"Department of State","Department of State","METROSTAR SYSTEMS INCORPORATED",1196044.4
"Department of State","Department of State","MICRO SYSTEMS CONSULTANTS",4316475.75
"Department of State","Department of State","MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION",1333252.43
"Department of State","Department of State","MICROTECHNOLOGIES LLC",10392850
"Department of State","Department of State","MID ATLANTIC PROFESSIONALS, INC.",6750000
"Department of State","Department of State","MORPHOSIS ARCHITECTS",12183320
"Department of State","Department of State","MORPHOTRUST USA, INC.",2438262
"Department of State","Department of State","MOSS CAPE LLC",3103166.72
"Department of State","Department of State","MSS SECURITY PTY LIMITED",2517402.22
"Department of State","Department of State","NV SECURITAS -PINKERTON GOVERNMENT SERVICES SOC. ETRANGERE",2014539.65
"Department of State","Department of State","NVE, INC",23202815.36
"Department of State","Department of State","OAS AIRCRAFT SUPPORT, LLC",8792029
"Department of State","Department of State","OBSIDIAN SOLUTIONS GROUP LLC",3126839.02
"Department of State","Department of State","OBXTEK INC.",1357288.35
"Department of State","Department of State","OLGOONIK FEDERAL, LLC",4528384.12
"Department of State","Department of State","OLGOONIK GLOBAL SECURITY , LLC",27043918.27
"Department of State","Department of State","OLGOONIK TECHNICAL SERVICES, LLC",1190600
"Department of State","Department of State","ONE FEDERAL SOLUTION",1162000
"Department of State","Department of State","ORBIS SIBRO, INC.",1554818
"Department of State","Department of State","Other",345013656.83
"Department of State","Department of State","PAE GOVERNMENT SERVICES, INC.",72271714.33
"Department of State","Department of State","PAE JUSTICE SUPPORT",29445161.72
"Department of State","Department of State","PBG CONSULTING, LLC",2662000
"Department of State","Department of State","PECKHAM VOCATIONAL INDUSTRIES, INC.",48829059.27
"Department of State","Department of State","PERNIX GROUP, INC.",2009663
"Department of State","Department of State","PHOENIX AIR GROUP, INC.",1748306
"Department of State","Department of State","POND SECURITY SERVICE GMBH",9815313.77
"Department of State","Department of State","POTOMAC ELECTRIC POWER COMPANY",1549647
"Department of State","Department of State","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",1933351.94
"Department of State","Department of State","PRIME SOURCE TECHNOLOGIES LIMITED LIABILITY COMPANY",1666994
"Department of State","Department of State","QUALITY SUPPORT, INC.",5691781.25
"Department of State","Department of State","R & R JANITORIAL, PAINTING & BUILDING SERVICES INC.",1650572.13
"Department of State","Department of State","RED RIVER COMPUTER CO., INC.",2790981.57
"Department of State","Department of State","RESIDENCE KOME",3861000
"Department of State","Department of State","RICHARD & BAUER ARCHITECTURE",7499670
"Department of State","Department of State","RONCO COMMUNICATIONS & ELECTRONICS, INC.",3274372.39
"Department of State","Department of State","S M RESOURCES CORPORATION, INC.",1031730.4
"Department of State","Department of State","SAAB DEFENSE AND SECURITY USA LLC",3856867
"Department of State","Department of State","SAFEGUARD SECURITY (PVT) LTD",1165052.87
