"Agency","Subagency","accountID","Title","Obligation"
"Department of the Interior","National Park Service",705,"User Fees for Filming and Photography on Public Lands",752717.99
"Department of the Interior","National Park Service",694,"Concessioner Improvement Accounts",5373858.47
"Department of the Interior","National Park Service",714,"Glacier Bay National Park",28.59
"Department of the Interior","National Park Service",718,"Park Concessions Franchise Fees",38131409.08
"Department of the Interior","National Park Service",583,"Contribution for Annuity Benefits",26117331.81
"Department of the Interior","National Park Service",790,"Construction (Trust Fund)",0
"Department of the Interior","National Park Service",785,"Donations",50796437.56
"Department of the Interior","National Park Service",786,"Preservation",0
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",619,"Operation of Indian Programs",1530481156.37
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",623,"Contract Support Costs",148554028
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",624,"Construction",83444044.69
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",622,"White Earth Economic Development and Tribal Government Fund",553781.31
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",625,"Indian Land and Water Claim Settlements and Miscellaneous Payments to Indians",7291851.89
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",633,"Aamodt Settlement Pueblos' Fund",0
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",621,"Indian Land Consolidation",0
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",736,"Indian Water Rights and Habitat Acquisition Program",0
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",666,"Operation and Maintenance of Quarters",4100614.72
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",626,"Claims and Treaty Obligations",2700
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",700,"Operation and Maintenance",23026791.97
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",702,"Alaska Resupply Program",90028.48
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",754,"Power Systems",50195449.47
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",643,"Revolving Fund for Loans, Liquidating Account",0
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",628,"Indian Guaranteed Loan Program Account",4694348.75
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",644,"Indian Loan Guaranty and Insurance Fund, Liquidating Account",0
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",792,"Gifts and Donations",476346.39
"Department of the Interior","Departmental Offices",561,"Departmental Operations, Office of the Secretary",197779720.09
"Department of the Interior","Departmental Offices",682,"Indian Arts and Crafts Fund",16416.05
"Department of the Interior","Departmental Offices",793,"Gifts and Bequest",0
"Department of the Interior","Departmental Offices",746,"Departmental Operations, Land and Water Conservation Fund",8748673.97
"Department of the Interior","Departmental Offices",650,"Payments to States from Receipts Under Mineral Leasing, Public and Acquired Military Lands",1129395685
"Department of the Interior","Departmental Offices",685,"Payment to Oklahoma (Royalties)",7109.83
"Department of the Interior","Departmental Offices",662,"Payments to Alaska from Oil and Gas Leases, National Petroleum Reserve",1368791.11
"Department of the Interior","Departmental Offices",706,"Payments to States, Flood Control Act of 1954",10440505.95
"Department of the Interior","Departmental Offices",703,"Payments to States, National Forest Fund",4191143.12
"Department of the Interior","Departmental Offices",748,"Geothermal Lease Revenues, Payment to Counties",2649849.41
"Department of the Interior","Departmental Offices",738,"State's Share from Certain Gulf of Mexico Leases",957032.29
"Department of the Interior","Departmental Offices",716,"Environmental Improvement and Restoration Fund",0
"Department of the Interior","Departmental Offices",618,"Indian Education Scholarship Holding Fund",20399712.78
"Department of the Interior","Departmental Offices",760,"Trust Land Consolidation Fund",324430981.5
"Department of the Interior","Insular Affairs",569,"Trust Territory of the Pacific Islands",0
"Department of the Interior","Insular Affairs",570,"Compact of Free Association",217429990.9
"Department of the Interior","Insular Affairs",571,"Micronesian Claims Fund, Trust Territory of the Pacific Islands",0
"Department of the Interior","Insular Affairs",572,"Payment to the United States Territories, Fiscal Assistance",26090005
"Department of the Interior","Insular Affairs",568,"Assistance to Territories",46846942.07
"Department of the Interior","Office of the Solicitor",564,"Salaries and Expenses",58395902.42
"Department of the Interior","Office of Inspector General",562,"Salaries and Expenses",39980091.91
"Department of the Interior","Office of Inspector General",560,"Salaries and Expenses-Recovery Act",0
"Department of the Interior","Office of the Special Trustee for American Indians",566,"Federal Trust Programs",98828084.51
"Department of the Interior","Office of the Special Trustee for American Indians",711,"Tribal Special Fund",103948814.2
"Department of the Interior","Office of the Special Trustee for American Indians",784,"Tribal Trust Fund",33813718.67
"Department of the Interior","National Indian Gaming Commission",565,"Salaries and Expenses",0
"Department of the Interior","National Indian Gaming Commission",688,"National Indian Gaming Commission",17009363.26
"Department of the Interior","Department-Wide Programs",592,"Payments in Lieu of Taxes",463266106
"Department of the Interior","Department-Wide Programs",598,"Central Hazardous Materials Fund",9662975.43
"Department of the Interior","Department-Wide Programs",606,"Natural Resource Damage Assessment Fund, Natural Resource Damage Assessment and Restoration",5813074.26
"Department of the Interior","Department-Wide Programs",697,"Natural Resource Damage Assessment and Restoration Fund",48887482.02
"Department of the Interior","Department-Wide Programs",599,"Wildland Fire Management",541004537.89
"Department of the Interior","Department-Wide Programs",600,"Flame Wildfire Suppression Reserve Fund",0
"Department of the Interior","Department-Wide Programs",645,"Working Capital Fund",856398392.9
"Department of the Interior","Department-Wide Programs",648,"Interior Franchise Fund",1498328077
"Department of Justice","General Administration",799,"Salaries and Expenses",110040016.27
"Department of Justice","General Administration",867,"Justice Gift Fund",2500
"Department of Justice","General Administration",839,"National Drug Intelligence Center",0
"Department of Justice","General Administration",803,"Justice Information Sharing Technology",52739493.18
"Department of Justice","General Administration",801,"Tactical Law Enforcement Wireless Communications",0
"Department of Justice","General Administration",820,"Administrative Review and Appeals",280460341.51
"Department of Justice","General Administration",804,"Detention Trustee",0
"Department of Justice","General Administration",816,"Office of Inspector General",86660213.31
"Department of Justice","General Administration",842,"Working Capital Fund",1421200016
"Department of Justice","United States Parole Commission",836,"Salaries and Expenses",9104290.61
"Department of Justice","Legal Activities and U.S. Marshals",798,"Salaries and Expenses",1094481014.34
"Department of Justice","Legal Activities and U.S. Marshals",810,"Salaries and Expenses",145826286.9
"Department of Justice","Legal Activities and U.S. Marshals",811,"Salaries and Expenses",1828774464.85
"Department of Justice","Legal Activities and U.S. Marshals",796,"Salaries and Expenses",1367662.08
"Department of Justice","Legal Activities and U.S. Marshals",797,"Payment of Vietnam and U.S.S. Pueblo Prisoner of War Claims",0
"Department of Justice","Legal Activities and U.S. Marshals",813,"Salaries and Expenses",1006981219.86
"Department of Justice","Legal Activities and U.S. Marshals",802,"Construction",7563443.29
"Department of Justice","Legal Activities and U.S. Marshals",834,"Federal Prisoner Detention",1155966361
"Department of Justice","Legal Activities and U.S. Marshals",809,"Fees and Expenses of Witnesses",191364077.7
"Department of Justice","Legal Activities and U.S. Marshals",829,"Salaries and Expenses",8951605.83
"Department of Justice","Legal Activities and U.S. Marshals",815,"Independent Counsel",109978.41
"Department of Justice","Legal Activities and U.S. Marshals",821,"September 11th Victim Compensation",2277718.54
"Department of Justice","Legal Activities and U.S. Marshals",806,"Victims Compensation Fund",759610281.5
"Department of Justice","Legal Activities and U.S. Marshals",851,"United States Victims of State Sponsored Terrorism Fund",974556629.1
"Department of Justice","Legal Activities and U.S. Marshals",846,"United States Trustee System Fund",175365612.1
"Department of Justice","Legal Activities and U.S. Marshals",845,"Assets Forfeiture Fund",890742815.9
"Department of Justice","Legal Activities and U.S. Marshals",843,"Justice Prisoner and Alien Transportation System Fund",41321717.77
"Department of Justice","National Security Division",840,"Salaries and Expenses",72245778.97
"Department of Justice","Radiation Exposure Compensation",818,"Payment to the Radiation Exposure Compensation Trust Fund",65000000
"Department of Justice","Radiation Exposure Compensation",866,"Radiation Exposure Compensation Trust Fund",43402582.16
"Department of Justice","Interagency Law Enforcement",812,"Interagency Crime and Drug Enforcement",483036754.36
"Department of Justice","Federal Bureau of Investigation",807,"Salaries and Expenses",7000817961.47
"Department of Justice","Federal Bureau of Investigation",808,"Construction",113523613.5
"Department of Justice","Drug Enforcement Administration",837,"Salaries and Expenses",2025700259.45
"Department of Justice","Drug Enforcement Administration",838,"Construction",0
"Department of Justice","Drug Enforcement Administration",848,"Diversion Control Fee Account",303595883.9
"Department of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives",830,"Salaries and Expenses",999080654.53
"Department of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives",831,"Construction",0
"Department of Justice","Federal Prison System",835,"Salaries and Expenses",5242937444.15
"Department of Justice","Federal Prison System",832,"Buildings and Facilities",50134988.12
"Department of Justice","Federal Prison System",841,"Prison Industries Fund",393833580.3
"Department of Justice","Federal Prison System",869,"Commissary Funds",262925221
"Department of Justice","Office of Justice Programs",822,"Research, Evaluation, and Statistics",134072607
"Department of Justice","Office of Justice Programs",828,"Salaries and Expenses",0
"Department of Justice","Office of Justice Programs",824,"State and Local Law Enforcement Assistance",98480028.06
"Department of Justice","Office of Justice Programs",819,"Weed and Seed Program Fund",0
"Department of Justice","Office of Justice Programs",826,"Community Oriented Policing Services",33768615.64
"Department of Justice","Office of Justice Programs",875,"Office of Justice Programs, Community Oriented Policing Services",0
"Department of Justice","Office of Justice Programs",827,"Violence Against Women Prevention and Prosecution Programs",22492141.44
"Department of Justice","Office of Justice Programs",825,"Juvenile Justice Programs",21506104.8
"Department of Justice","Office of Justice Programs",823,"Public Safety Officers Benefits",73612246.43
"Department of Justice","Office of Justice Programs",844,"Crime Victims Fund",125280838.5
"Department of Justice","Office of Justice Programs",868,"Gifts, Crime Victims Fund",0
"Department of Justice","Office of Justice Programs",850,"Domestic Trafficking Victims' Fund",383391
"Department of Labor","Employment and Training Administration",899,"Training and Employment Service",2528106356.75
"Department of Labor","Employment and Training Administration",923,"Salaries and Expenses, H-1B Funded, Training and Employment Services",129775855.3
"Department of Labor","Employment and Training Administration",905,"Interior",1302499.93
"Department of Labor","Employment and Training Administration",903,"Office of Job Corps",886298030.21
"Department of Labor","Employment and Training Administration",904,"Office of Job Corps - Recovery Act",18743.04
"Department of Labor","Employment and Training Administration",900,"Community Service Employment for Older Americans",174408616.77
"Department of Labor","Employment and Training Administration",907,"TAA Community College and Career Training Grant Fund",0
"Department of Labor","Employment and Training Administration",909,"Federal Unemployment Benefits and Allowances",236506616.23
"Department of Labor","Employment and Training Administration",902,"State Unemployment Insurance and Employment Service Operations",2700660185.51
"Department of Labor","Employment and Training Administration",922,"Salaries and Expenses, H-1B Funded, State Unemployment Insurance and Employment Operations",15311210.68
"Department of Labor","Employment and Training Administration",901,"Payments to the Unemployment Trust Fund",6517000
"Department of Labor","Employment and Training Administration",895,"Short Time Compensation Programs",0
"Department of Labor","Employment and Training Administration",910,"Advances to the Unemployment Trust Fund and Other Funds",0
"Department of Labor","Employment and Training Administration",917,"Federal Additional Unemployment Compensation Program - Recovery Act",0
"Department of Labor","Employment and Training Administration",918,"Federal Unemployment Compensation Program",4014927.75
"Department of Labor","Employment and Training Administration",898,"Program Administration",107287860.22
"Department of Labor","Employment and Training Administration",932,"Unemployment Trust Fund - Treasury Managed",25771977935
"Department of Labor","Employee Benefits Security Administration",916,"Salaries and Expenses",127518928.58
"Department of Labor","Pension Benefit Guaranty Corporation",919,"Pension Benefit Guaranty Corporation",4697237718
"Department of Labor","Office of Workers' Compensation Programs",891,"Salaries and Expenses",112658686.05
"Department of Labor","Office of Workers' Compensation Programs",913,"Special Benefits",2192702533
"Department of Labor","Office of Workers' Compensation Programs",914,"Energy Employees Occupational Illness Compensation Fund",941330571.9
"Department of Labor","Office of Workers' Compensation Programs",915,"Administrative Expenses, Energy Employees Occupational Illness Compensation Fund",93535116.42
"Department of Labor","Office of Workers' Compensation Programs",896,"Special Benefits for Disabled Coal Miners",67258691.33
"Department of Labor","Office of Workers' Compensation Programs",924,"Panama Canal Commission Compensation Fund",4496967.03
"Department of Labor","Office of Workers' Compensation Programs",936,"Black Lung Disability Trust Fund - Treasury Managed",179460828.62
"Department of Labor","Office of Workers' Compensation Programs",933,"Relief and Rehabilitation",81699584.75
"Department of Labor","Office of Workers' Compensation Programs",935,"Relief and Rehabilitation",4099785.08
"Department of Labor","Wage and Hour Division",887,"Salaries and Expenses",165063895.97
"Department of Labor","Wage and Hour Division",886,"Wage and Hour Division H-2B",0
"Department of Labor","Wage and Hour Division",925,"H-1B and L Fraud Protection and Detection Account",41103394.46
"Department of Labor","Office of Federal Contract Compliance Programs",888,"Salaries and Expenses",66505875.76
"Department of Labor","Office of Labor Management Standards",889,"Salaries and Expenses",30009197.02
"Department of Labor","Occupational Safety and Health Administration",911,"Salaries and Expenses",411859359.97
"Department of Labor","Mine Safety and Health Administration",912,"Salaries and Expenses",278953924.37
"Department of Labor","Bureau of Labor Statistics",908,"Salaries and Expenses",460026460.82
"Department of Labor","Departmental Management",893,"Salaries and Expenses",279187976.79
"Department of Labor","Departmental Management",934,"Gifts and Bequests",0
"Department of Labor","Departmental Management",894,"Salaries and Expenses",11431361.84
"Department of Labor","Departmental Management",884,"Office of the Inspector General",61527899.82
"Department of Labor","Departmental Management",885,"Office of Inspector General - Recovery Act",0
"Department of Labor","Departmental Management",892,"Veterans Employment and Training",170391424.58
"Department of Labor","Departmental Management",890,"IT Modernization",5877726.55
"Department of Labor","Departmental Management",921,"Working Capital Fund",280277378.6
"Department of State","Administration of Foreign Affairs",1043,"H-1B and L Fraud Prevention and Detection Account",22484657.72
"Department of State","Administration of Foreign Affairs",998,"Diplomatic and Consular Programs",8849468063.35
"Department of State","Administration of Foreign Affairs",997,"Salaries and Expenses",0
"Department of State","Administration of Foreign Affairs",1001,"International Information Programs",0
"Department of State","Administration of Foreign Affairs",1000,"Conflict Stabilization Operations",3062722.5
"Department of State","Administration of Foreign Affairs",999,"Capital Investment Fund",84436.45
"Department of State","Administration of Foreign Affairs",1007,"Centralized Information Technology Modernization Program",0
"Department of State","Administration of Foreign Affairs",1013,"Office of the Inspector General",94130502.77
"Department of State","Administration of Foreign Affairs",1004,"Educational and Cultural Exchange Programs",270397050.31
"Department of State","Administration of Foreign Affairs",1014,"Embassy Security",2934503729
"Department of State","Administration of Foreign Affairs",1017,"Representation Allowances",4992023.51
"Department of State","Administration of Foreign Affairs",1008,"Protection of Foreign Missions and Officials",849090.81
"Department of State","Administration of Foreign Affairs",1009,"Emergencies in the Diplomatic and Consular Service",6899472.08
"Department of State","Administration of Foreign Affairs",1011,"Buying Power Maintenance Account",0
"Department of State","Administration of Foreign Affairs",1010,"Payment to the American Institute in Taiwan",17199303.52
"Department of State","Administration of Foreign Affairs",1016,"Payment to the Foreign Service Retirement and Disability Fund",158900000
"Department of State","Administration of Foreign Affairs",1042,"Foreign Service National Defined Contributions Retirement Fund",12561263.2
"Department of State","Administration of Foreign Affairs",1037,"Working Capital Fund",3313075511.2
"Department of State","Administration of Foreign Affairs",1019,"Repatriation Loans",1339164
"Department of State","Administration of Foreign Affairs",1018,"Repatriation Loans, Liquidating Account",0
"Department of State","Administration of Foreign Affairs",1064,"Foreign Service Retirement and Disability Fund",711375570.8
"Department of State","Administration of Foreign Affairs",1067,"Foreign Service National Separation Liability Trust Fund",20804104.5
"Department of State","Administration of Foreign Affairs",1069,"Unconditional Gift Fund",9497640.31
"Department of State","Administration of Foreign Affairs",1070,"Conditional Gift Fund",691310.91
"Department of State","Administration of Foreign Affairs",1063,"Trust Funds",0
"Department of State","International Organizations and Conferences",1031,"Contributions to International Organizations",1077034011.92
"Department of State","International Organizations and Conferences",1029,"Contributions for International Peacekeeping Activities",108499426
"Department of State","International Organizations and Conferences",1030,"International Conferences and Contingencies",0
"Department of State","International Organizations and Conferences",1032,"Arrearage Payments",0
"Department of State","International Commissions",1024,"Salaries and Expenses, International Boundary and Water Commission, United States and Mexico",41272257.81
"Department of State","International Commissions",1025,"Construction, International Boundary and Water Commission, United States and Mexico",21645115.02
"Department of State","International Commissions",1026,"American Sections",8629960.58
"Department of State","International Commissions",1027,"International Fisheries Commissions",27961826.77
"Department of State","Other",1022,"Global HIV/AIDS Initiative",2314894.47
"Department of State","Other",1023,"Global Health Programs",7185361533.78
"Department of State","Other",1033,"Migration and Refugee Assistance",1945053633
"Department of State","Other",1036,"Payments to the Center for Middle Eastern-Western Dialogue",0
"Department of State","Other",176,"United States Emergency Refugee and Migration Assistance Fund",5815.93
"Department of State","Other",2022,"Complex Crises Fund",19598432.35
"Department of State","Other",207,"International Narcotics Control and Law Enforcement",553495801.08
"Department of State","Other",1035,"Andean Counterdrug Programs",0
"Department of State","Other",1028,"Democracy Fund",97881469.05
"Department of State","Other",1012,"Payment to the Asia Foundation",9753302.6
"Department of State","Other",1005,"National Endowment for Democracy",97532305
"Department of State","Other",1002,"East-West Center",9030000
"Department of State","Other",1003,"North/South Center",0
"Department of State","Other",1041,"International Litigation Fund",1780608.92
"Department of State","Other",1040,"International Center, Washington, D. C.",1359622.12
"Department of State","Other",1034,"United States Bilateral Science and Technology Agreements",0
"Department of State","Other",1038,"Fisherman's Protective Fund",0
"Department of State","Other",1039,"Fishermen's Guaranty Fund",0
"Department of State","Other",1066,"Eastern Europe Student Exchange Endowment Fund",0
"Department of State","Other",1065,"Israeli Arab Scholarship Program",0
"Department of State","Other",1062,"American Studies Endowment Fund",0
"Department of State","Other",1006,"Russian Far East Technical Assistance Center",0
"Department of State","Other",1068,"Center for Middle Eastern-Western Dialogue Trust Fund",774683
"Department of Transportation","Office of the Secretary",1757,"Research and Technology",23855488.09
"Department of Transportation","Office of the Secretary",1606,"Salaries and Expenses",129911730.58
"Department of Transportation","Office of the Secretary",1855,"Gifts and Bequests",0
"Department of Transportation","Office of the Secretary",1612,"Rental Payments",0
"Department of Transportation","Office of the Secretary",1632,"National Surface Transportation and Innovative Finance Bureau",250000
"Department of Transportation","Office of the Secretary",1626,"National Infrastructure Investments",413079605.92
"Department of Transportation","Office of the Secretary",1779,"Working Capital Fund",488652499.2
"Department of Transportation","Office of the Secretary",1611,"Financial Management Capital",4434000
"Department of Transportation","Office of the Secretary",1631,"Cyber Security Initiatives",5065927.86
"Department of Transportation","Office of the Secretary",1613,"Office of Civil Rights",9930036.35
"Department of Transportation","Office of the Secretary",1614,"Small and Disadvantaged Business Utilization and Outreach",5118569
"Department of Transportation","Office of the Secretary",1627,"New Headquarters Building",123002.32
"Department of Transportation","Office of the Secretary",1628,"Activities Transferred from Civil Aeronautics Board",0
"Department of Transportation","Office of the Secretary",1630,"Compensation for General Aviation Operations",0
"Department of Transportation","Office of the Secretary",1625,"Transportation Planning, Research, and Development",7578945.24
"Department of Transportation","Office of the Secretary",1608,"Transportation Research Activities Overseas, Special Foreign Currency Program",0
"Department of Transportation","Office of the Secretary",1784,"Essential Air Service and Rural Airport Improvement Fund",187927685.9
"Department of Transportation","Office of the Secretary",1778,"Working Capital Fund",462435339.8
"Department of Transportation","Office of the Secretary",1629,"Minority Business Resource Center Program",245598.16
"Department of Transportation","Office of the Secretary",1834,"Payment to Air Carriers",223788074
"Department of Transportation","Federal Aviation Administration",1747,"Operations",11815985869.39
"Department of Transportation","Federal Aviation Administration",1748,"Facilities, Engineering and Development",0
"Department of Transportation","Federal Aviation Administration",1783,"Aviation User Fees",607346.73
"Department of Transportation","Federal Aviation Administration",1772,"Aviation Insurance Revolving Fund",788422.27
"Department of Transportation","Federal Aviation Administration",1780,"Administrative Services Franchise Fund",624848159.9
"Department of Transportation","Federal Aviation Administration",1822,"Airport and Airway Trust Fund - Treasury Managed",28542
"Department of Transportation","Federal Aviation Administration",1824,"Grants-In-Aid for Airports, Liquidation of Contract Authorization, Airport and Airway Trust Fund",414470444.68
"Department of Transportation","Federal Aviation Administration",1825,"Facilities and Equipment, Airport and Airway Trust Fund",2909083835.21
"Department of Transportation","Federal Aviation Administration",1826,"Research, Engineering and Development, Airport and Airway Trust Fund",135342456.47
"Department of Transportation","Federal Aviation Administration",1823,"Operations, Airport and Airway Trust Fund",10727725963
"Department of Transportation","Federal Highway Administration",1685,"Des Moines Inner Loop Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1642,"Denali Access System Program",0
"Department of Transportation","Federal Highway Administration",1696,"Miscellaneous Highway Project",941559
"Department of Transportation","Federal Highway Administration",1698,"Miscellaneous Massachusetts Projects",0
"Department of Transportation","Federal Highway Administration",1697,"Arkansas I-69 Connector",0
"Department of Transportation","Federal Highway Administration",1679,"Urban Highway Corridor and Bicycle Project",0
"Department of Transportation","Federal Highway Administration",1639,"Surface Transportation Projects",10923.31
"Department of Transportation","Federal Highway Administration",1636,"Off-System Roads, Liquidation of Contract Authorization",0
"Department of Transportation","Federal Highway Administration",1637,"Access Highways to Public Recreation Areas on Certain Lakes",0
"Department of Transportation","Federal Highway Administration",1640,"Inter-American Highway",0
"Department of Transportation","Federal Highway Administration",1641,"Bikeway Program",0
"Department of Transportation","Federal Highway Administration",1643,"Bridge Improvement Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1644,"Highway Bypass Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1645,"Highway Widening and Improvement Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1649,"Public Lands Highways, Liquidation of Contract Authorization",0
"Department of Transportation","Federal Highway Administration",1651,"Highway Safety Improvement Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1652,"Pennsylvania Reconstruction Demonstration Project",431681.36
"Department of Transportation","Federal Highway Administration",1653,"Highway Studies Feasibility, Design, Environmental, Engineering",0
"Department of Transportation","Federal Highway Administration",1655,"Alaska Highways",0
"Department of Transportation","Federal Highway Administration",1657,"Highway Beautification",0
"Department of Transportation","Federal Highway Administration",1662,"Delta Regional Transportation Development Program",0
"Department of Transportation","Federal Highway Administration",1663,"Darien Gap Highway",0
"Department of Transportation","Federal Highway Administration",1664,"Rail Crossings Demonstration Projects",0
"Department of Transportation","Federal Highway Administration",1665,"Territorial Highways",0
"Department of Transportation","Federal Highway Administration",1666,"Railroad-Highway Crossings Demonstration Projects",0
"Department of Transportation","Federal Highway Administration",1667,"Interstate Transfer Grants-Highways",0
"Department of Transportation","Federal Highway Administration",1668,"Highway Widening Demonstration",0
"Department of Transportation","Federal Highway Administration",1669,"Intersection Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1670,"Highway Capacity Improvement Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1671,"Climbing Lane and Highway Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1672,"Indiana Industrial Corridor Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1673,"Corridor H Improvement Project",0
"Department of Transportation","Federal Highway Administration",1674,"Road Extension Demonstration",0
"Department of Transportation","Federal Highway Administration",1675,"Oklahoma Highway Widening Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1676,"Alabama Highway Bypass Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1677,"Kentucky Bridge Project",0
"Department of Transportation","Federal Highway Administration",1678,"Virginia HOV Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1680,"Urban Airport Access Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1681,"Expressway Safety Improvement Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1682,"Alabama Feasibility Study",0
"Department of Transportation","Federal Highway Administration",1683,"Ebensburg Bypass Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1684,"Highway Demonstration Projects, Preliminary Engineering",12500
"Department of Transportation","Federal Highway Administration",1686,"Corridor G Improvement Project",0
"Department of Transportation","Federal Highway Administration",1687,"Corning Bypass Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1688,"Spring Mountain Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1689,"Ottumwa Road Extension Project",0
"Department of Transportation","Federal Highway Administration",1690,"Turquoise Trail Project",0
"Department of Transportation","Federal Highway Administration",1691,"Highway 20 Realignment Project",0
"Department of Transportation","Federal Highway Administration",1692,"Ramp Relocation and Reconstruction Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1693,"Corridor D Improvement Project",0
"Department of Transportation","Federal Highway Administration",1694,"Highway Demonstration Projects",0
"Department of Transportation","Federal Highway Administration",1646,"Appalachian Corridor Improvement Project",0
"Department of Transportation","Federal Highway Administration",1647,"Congestion Mitigation",0
"Department of Transportation","Federal Highway Administration",1648,"Cross Westchester Expressway",0
"Department of Transportation","Federal Highway Administration",1650,"Schenectady Bridge",0
"Department of Transportation","Federal Highway Administration",1700,"Woodrow Wilson Memorial Bridge",0
"Department of Transportation","Federal Highway Administration",1656,"Surface Transportation Priorities",22855839.6
"Department of Transportation","Federal Highway Administration",1635,"Emergency Relief Program",684471507.04
"Department of Transportation","Federal Highway Administration",1661,"I-,5W Bridge Repair and Reconstruction",635291.04
"Department of Transportation","Federal Highway Administration",1695,"Appalachian Development System",2762
"Department of Transportation","Federal Highway Administration",1699,"Alabama and West Virginia Highway Projects",0
"Department of Transportation","Federal Highway Administration",1660,"State Infrastructure Banks",0
"Department of Transportation","Federal Highway Administration",1638,"Forest Service",0
"Department of Transportation","Federal Highway Administration",1654,"Payment to the Highway Trust Fund",0
"Department of Transportation","Federal Highway Administration",1658,"TIFIA General Fund Program Account",0
"Department of Transportation","Federal Highway Administration",1851,"Right-of-Way Revolving Fund, Liquidation of Contract Authorization, Trust Fund",0
"Department of Transportation","Federal Highway Administration",1821,"Highway Trust Fund - Treasury Managed",3538414
"Department of Transportation","Federal Highway Administration",1819,"Federal-Aid Highways, Liquidation of Contract Authorization",39762255686.17
"Department of Transportation","Federal Highway Administration",1659,"Highway Infrastructure Programs",0
"Department of Transportation","Federal Highway Administration",1815,"Appalachian Development Highway System",0
"Department of Transportation","Federal Highway Administration",1852,"Technical Assistance, United States Dollars Advanced from Foreign Governments",0
"Department of Transportation","Federal Highway Administration",1810,"Advances from State Cooperating Agencies, Foreign Governments, and Other Federal Agencies",33483613.72
"Department of Transportation","Federal Highway Administration",1832,"Contributions for Highway Research Program",279578.44
"Department of Transportation","Federal Highway Administration",1833,"Cooperative Work, Forest Highways",44097.6
"Department of Transportation","Federal Highway Administration",1840,"International Highway Transportation Outreach Program",0
"Department of Transportation","Federal Highway Administration",1857,"Equipment, Supplies, Etc., for Cooperating Countries",0
"Department of Transportation","Federal Highway Administration",1845,"Urban Highway Corridor and Bicycle Transportation Demonstration Projects",0
"Department of Transportation","Federal Highway Administration",1839,"Highway Demonstration Projects",0
"Department of Transportation","Federal Highway Administration",1797,"Intermodal Urban Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1798,"Carpool and Vanpool Projects",0
"Department of Transportation","Federal Highway Administration",1800,"Trust Fund Share of Other Highway Programs",0
"Department of Transportation","Federal Highway Administration",1801,"Baltimore-Washington Parkway Trust Fund",0
"Department of Transportation","Federal Highway Administration",1803,"Highway Safety Research and Development",0
"Department of Transportation","Federal Highway Administration",1809,"Vehicular and Pedestrian Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1812,"Bridge Capacity Improvement",0
"Department of Transportation","Federal Highway Administration",1816,"Highway Safety and Economic Development Projects",0
"Department of Transportation","Federal Highway Administration",1814,"Construction and Improvements to Halls Mills Road, New Jersey",0
"Department of Transportation","Federal Highway Administration",1817,"Highway-Railroad Grade Crossing Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1818,"Nuclear Waste Transportation Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1820,"Highway Safety Improvement Demonstration Projects",0
"Department of Transportation","Federal Highway Administration",1827,"Corridor Safety Improvement Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1813,"Miscellaneous Highway Project",6976998.34
"Department of Transportation","Federal Highway Administration",1841,"Climbing Lane and Highway Safety Demonstration Project",0
