dataActElementName,referenceFieldNumber,dataActFieldName,definition,examples,dataType,fieldLength,cardinality,required,businessLine,domainValues,externalSource,schemaReportingStructure
Historically Underutilized Business Zone (HUBZone) Firm,92,HubZoneFirm,Indicates whether the vendor is a Historically Underutilized Business Zone (HUBZone) Firm.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Referenced IDV Agency Identifier,93,IdvAgencyId,"This is a code for an agency, but it does not necessarily represent the agency that issued the contract. Instead, it serves as part of the unique identification for Federal Procurement Data System IDV records. For awards records, it partially identifies a linked IDV record.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Alphanumeric,4,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Information Technology Commercial Item Category,94,InfoTechCommercialItemCategory,A code that designates the commercial availability of an information technology product or service.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Interagency Contracting Authority,95,InteragencyContractAuth,Indicates whether the transaction is an Economy Act or Statutory Authority,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
1862 Land Grant College,96,LandGrantCollege1862,Indicates whether the vendor is a 1862 Land Grant College.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
1890 Land Grant College,97,LandGrantCollege1890,Indicates whether the vendor is a 1890 Land Grant College.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
1994 Land Grant College,98,LandGrantCollege1994,Indicates whether the vendor is a 1994 Land Grant College.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Airport Authority,99,AirportAuthority,Indicates whether the vendor is an Airport Authority.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Alaskan Native Owned Corporation or Firm,100,AlaskanNativeOwned,Indicates whether the vendor is Alaskan Native Owned Corporation or Firm,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Architecture and Engineering Firm,101,ArchitectureAndEngineering,Indicates whether the vendor is a Architecture And Engineering.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
City Local Government,102,CityLocalGovernment,Indicates whether the vendor is a City Local Government.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Community Developed Corporation Owned Firm,103,CommunityDevCorpOwned,Indicates whether the vendor is a Community Developed Corporation Owned Firm.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Community Development Corporation,104,CommunityDevCorp,Indicates whether the vendor is a Community Development Corporation.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Construction Firm,105,ConstructionFirm,Indicates whether the vendor is a Construction Firm.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
"Corporate Entity, Not Tax Exempt",106,CorporateEntityNotTaxExempt,Indicates whether the vendor is a Corporate Entity Not Tax Exempt.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
"Corporate Entity, Tax Exempt",107,CorporateEntityTaxExempt,"Indicates whether the vendor is Corporate Entity, Tax Exempt","Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Council of Governments,108,CouncilOfGovernments,Indicates whether the vendor is a Council of Governments.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
County Local Government,109,CountyLocalGovernment,Indicates whether the vendor is a County Local Government.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Domestic Shelter,110,DomesticShelter,Indicates whether the vendor is a Domestic Shelter.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
DoT Certified Disadvantaged Business Enterprise,111,DotCertifiedDisadvantagedBusEnterprise,Indicates whether the vendor is DoT Certified Disadvantaged Business Enterprise.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Woman Owned Business,112,WomanOwnedSmallBusiness,This code is reported for a Women Owned Small Business Set-Aside made pursuant to FAR 19.15. This code is only valid for actions signed on or after 04/01/2011.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Federal Agency,113,FederalGovernmentAgency,Indicates whether the vendor is a Federal Government Agency.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Federally Funded Research and Development Corp,114,FederallyFundedResearchAndDevCorp,Indicates whether the vendor is a Federally Funded Research and Development Corporation.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Foreign Government,115,ForeignGovernment,Indicates whether the vendor is a Foreign Government.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Foreign Owned and Located,116,ForeignOwnedAndLocated,Indicates whether the vendor is Foreign Owned and Located.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
For Profit Organization,117,ForProfitOrg,Indicates whether the vendor is  a Profit Organization or not,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Foundation,118,Foundation,Indicates whether the vendor is Foundation,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Hispanic Servicing Institution,119,HispanicServicingInstitution,Indicates whether the vendor is Hispanic Servicing Institution,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Housing Authorities Public/Tribal,120,HousingAuthorities,Indicates whether the vendor is a Housing Authorities Public/Tribal.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Indian Tribe (Federally Recognized),121,IndianTribe,Indicates whether the vendor is an Indian Tribe,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Inter-Municipal Local Government,122,InterMunicipalLocalGovernment,Indicates whether the vendor is a Inter Municipal Local Government.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
International Organization,123,InternationalOrg,Indicates whether the vendor is a International Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Interstate Entity,124,InterstateEntity,Indicates whether the vendor is a Interstate Entity.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
SBA Certified 8(a) Joint Venture,125,JointVentureWomanOwnedSmallBusiness,This code is reported for a Women Owned Small Business Set-Aside made pursuant to FAR 19.15. This code is only valid for actions signed on or after 04/01/2011.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Labor Surplus Area Firm,126,LaborSuplusAreaFirm,Indicates whether the vendor is a Labor Surplus Area Firm.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Limited Liability Corporation,127,LimitedLiabilityCorporation,Indicates whether the vendor is a Limited Liability Corporation.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Local Government Owned,128,LocalGovernmentOwned,Indicates whether the vendor is a Local Government Owned.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Manufacturer of Goods,129,ManufacturerOfGoods,Indicates whether the vendor is Manufacturer of Goods.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Municipality Local Government,130,MunicipalityLocalGovernemnt,Indicates whether the vendor is a Municipality Local Government.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Native Hawaiian Owned Organization or Firm,131,NativeHawaiinOwned,Indicates whether the vendor is a Native Hawaiian Owned Organization Or Firm.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Other Business or Organization,132,OtherBusOrOrg,Indicates whether the vendor is Other Business Or Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Other Minority Owned Business,133,OtherMinorityOwned,Indicates whether the vendor is a Other Minority Owned.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Other Not For Profit Organization,134,OtherNotForProfitOrg,Indicates whether the vendor is a Other Not For Profit Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Partnership or Limited Liability Partnership,135,PartnershipOrLimitedLiabilityCorp,Indicates whether the vendor is a Partnership Or Limited Liability Partnership.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Planning Commission,136,PlanningCommision,Indicates whether the vendor is a Planning Commission.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Port Authority,137,PortAuthority,Indicates whether the vendor is a Port Authority.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Private University or College,138,PrivateUniversityOrCollege,Indicates whether the vendor is Private University or College,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Small Disadvantaged Business,139,SmallDisadvantaged,Indicates whether the vendor is a Small Disadvantaged Business Organization,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
School District Local Government,140,SchoolDistrictLocalGovernment,Indicates whether the vendor is a School District Local Government.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
School of Forestry,141,SchoolOfForestry,Indicates whether the vendor is School of Forestry.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Service Provider,142,ServiceProvider,Indicates whether the vendor is a Service Provider.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Small Agricultural Cooperative,143,SmallAgriculturalCooperative,Indicates whether the vendor is a Small Agricultural Cooperative.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Sole Proprietorship,144,SoleProprietorship,Indicates whether the vendor is a Sole Proprietorship.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
State Controlled Institution of Higher Learning,145,StateInstitutionOfHigherLearning,Indicates whether the vendor is State Controlled Institution of Higher Learning.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Subchapter S Corporation,146,SubchapterSCorporation,Indicates whether the vendor is a Subchapter S Corporation.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Township Local Government,147,TownshipLocalGovernment,Indicates whether the vendor is a Township Local Government.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Transit Authority,148,TransitAuthority,Indicates whether the vendor is a Transit Authority.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Tribal College,149,TribalCollege,Indicates whether the vendor is Tribal College.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Tribally Owned Firm,150,TriballyOwned,Indicates whether the vendor is a Tribally Owned Firm.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Veterinary College,151,VeterinaryCollege,Indicates whether the vendor is a Veterinary College.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Veterinary Hospital,152,VeterinaryHospital,Indicates whether the vendor is Veterinary Hospital,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Undefinitized Action,153,UndefinitizedAction,Indicates whether the award is an Undefinitized Action.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Local Area Set Aside,154,LocalAreaSetAside,"When awarding emergency response contracts during the term of a major disaster or emergency declaration by the President of the United States under the authority of the Robert T. Stafford Disaster Relief and Emergency Assistance Act (42 U.S.C. 5121, et seq.), preference shall be given, to the extent feasible and practicable, to local firms. Preference may be given through a local area set-aside.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
U.S. Local Government,155,LocalGovernment,Indicates whether the vendor is a Local Government Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Major Program,156,MajorProgram,"The agency determined code for a major program within the agency. For an Indefinite Delivery Vehicle, this may be the name of a GWAC (e.g., ITOPS or COMMITS).","Ex1: ITOPS
Ex2: COMMITS
Ex3: [blank]",Alphanumeric,100,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Purchase Card as Payment Method,157,PurchaseCardPayMethod,Indicates whether the method of payment is the Purchase Card. Agencies may issue formal contract documents and make payment using the Purchase Card. It is also permitted that agencies may report Purchase Card purchases.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Minority Institution,158,MinorityInstitution,Indicates whether the vendor is a Minority Institution.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Minority Owned Business,159,MinorityOwned,Indicates whether the vendor is a Minority Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Multiple or Single Award IDV,160,MultpleOrSingleAwardIdv,"Indicates whether the contract is one of many that resulted from a single solicitation, all of the contracts are for the same or similar items, and contracting officers are required to compare their requirements with the offerings under more than one contract or are required to acquire the requirement competitively among the awardees. BPA ""Multiple or Single Award IDV"" value does not pull the ""Multiple or Single Award IDV"" value of the referenced FSS to the BPA. The ""Multiple or Single Award IDV"" value shall be required and selected by the user for all BPA bases created.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Multi Year Contract,161,MultiYearContract,"Indicates whether this is a multi-year contract, a contract for the purchase of supplies or services for more than 1, but not more than 5, program years. Such contracts are issued under specific congressional","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Native American Owned Business,162,NativeOwned,Indicates whether the vendor is a Native American Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Pational Interest Action,163,NationalInterestAction,A code that represents the national interest for which the contract is created.,"Ex1: NONE
Ex2: H05K
Ex3: W081
Ex4: [blank]",Alphanumeric,4,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Non-profit Organization,164,NonProfitOrganization,Indicates whether the vendor is a Nonprofit Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Number of Actions,165,NumberOfActions,The number of actions that involved contract modifications for additional supplies or services. Can be reported for new contracts or contract modification transactions.,"Ex1: 0 [no]
Ex2: 1 [yes]",Integer,3,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Annual Revenue,166,AnnualRevenue,"The contractor's annual gross revenue, taken from an average of the last three years. Usually obtained from the CCR (Central Contractor Registry).","Ex1: 0 
Ex2: 12345 
Ex3: 12345.14
Ex4: [blank]",Numeric,15,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Number of Employees,167,NumberOfEmployees,The contractor's business size in terms of number of employees. Usually obtained from the CCR (Central Contractor Registry).,"Ex1: 1
Ex2: 1234567
Ex3: (blank)",Integer,15,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Number of Offers Received,168,NumberOfOffersReceived,The number of actual offers/bids received in response to the solicitation.,"Ex1: 0 
Ex2: 1 
Ex3: 999
Ex4: [blank]",Integer,3,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Other Statutory Authority,169,OtherStatutoryAuthority,"Indicates whether the transaction is subject to other statutory authority (i.e., legislation other than the Economy Act).","Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Performance-Based Service Acquisition,170,PerformanceBasedServiceAcquisition,Indicates whether the contract is a Performance-Based Service Acquisition (PBSA) as defined by FAR 37.601. A PBSA describes the requirements in terms of results rather than the methods of performance of the work and has other detailed requirements.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Vendor Phone Number,171,VendorPhoneNumber,The phone number of the contractor.,"Ex1: 301-555-1212
Ex2: 1-888-555-1212
Ex3: 011-49-555-1212
Ex4: [blank]",Alphanumeric,30,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Place of Manufacture,172,PlaceOfManufacture,Represents whether the end products procured by the contract are manufactured inside or outside the U.S. in accordance with the Buy American Act (see FAR 25.1) and any exceptions or reasons for waivers employed.,"Ex1: A
Ex2: L
Ex3: (blank)",Alphanumeric,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Price Evaluation Adjustment/Preference Percent Difference,173,PriceEvaluationAdjPrefPctDiff,"Indicates the percent difference between the award price and the lowest priced offer from a responsive, responsible non-HUBZone or non-SDB.","Ex1: 0 [minimum]
Ex2: 20 [maximum]
Ex3: [blank]",Integer,2,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Product or Service Code,174,ProductOrServiceCode,"The code that best identifies the product or service procured. If more than one code applies, then the code that represents most of the ultimate contract value is reported.","Ex1: B502
Ex2: C111
Ex3: D301
Ex4: [blank]",Alphanumeric,4,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Program Acronym,175,ProgramAcronym,"The short name or title used for a GWAC or other contracting program. Examples include COMMITS, ITOPS, SEWP.","Ex1: COMMITS
Ex2: ITOPS
Ex3: SEWP
Ex4: [blank]",Alphanumeric,25,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Product Service Code Description,176,ProductOrServiceDescription,The major category that the Federal Procurement Data System Product or Service Code for the record falls within (see page 12 of http://www.fpdsng.com/downloads/service_product_codes.p,"Ex1: Special Studies and Analyses - Not R&D
Ex2: Social Services
Ex3: Salvage Services
Ex4: [blank]",Alphanumeric,100,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Reason for Not Complete Work,177,ReasonForNotCompleted,"A code for the reason the contract was not competed -- i.e., solicitation procedures other than full and open competition pursuant to FAR 6.3.","Ex1: UT - Utilities
Ex2: IA - International Agreement
Ex3: 8aN - Non-Competitive
Ex4: JWD - Directed to JWOD Nonprofit
Ex5: [blank]",Alphanumeric,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Treasury Account Symbol for American Reinvestment and Recovery Act (ARRA),178,RecoveryActTas,Identifies whether the Treasury Account Symbol is for the American Reinvestment and Recovery Act of 2009 (ARRA).,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Receives Contracts,179,ReceivesContracts,Indicates whether the vendor receives contracts,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Receives Contracts and Grants,180,ReceivesContractsAndGrants,Indicates whether the vendor receives Contracts and Grants.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Receives Grants,181,ReceivesGrants,Indicates whether the vendor receives Grants.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Recovered Materials/Sustainability,182,RecoveredMaterialClauses,Indicates whether Recovered Material Certification and/or Estimate of Percentage of Recovered Material Content for EPA-Designated Products clauses were included in the contract.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Small Business Innovation Research or Small Technology Transfer Research,183,SmallBusinessResearch,A code used when the contract was awarded as part of a Small Business Innovation Research or Small Technology Transfer Research Program. Data field exists only in XML schema version 1.2 and later.,"Ex1: O - Other
Ex2: S - Small Business
Ex3: [blank]",Alphanumeric,3,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Subcontinent Asian (Asian- Indian) American Owned Business,184,SubcontinentAsianOwned,Indicates whether the vendor is a Subcontinent Asian (Asian-Indian) American Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Self-Certified Small Disadvantaged Business,185,SelfCertifiedSmallDisadvantagedBusiness,Indicates whether the vendor is a Self-Certified Small Disadvantaged Business Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Sea Transportation,186,SeaTranportation,Indicates whether the contractor anticipates that some of the supplies may be transported by sea.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Service Contract Act,187,ServiceContractAct,Indicates whether the transaction is subject to the Service Contract Act (concerning payment of prevailing wage rates and fringe benefits to service employees).,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Sheltered Workshop,188,ShelteredWorkshop,Indicates whether the vendor is a Sheltered Workshop (JWOD Provider) Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Small Business Competitiveness Demonstration Program,189,SmallBusCompetativenessDemonstration,"Indicates whether the contract was awarded to a U.S. business concern as a result of a solicitation issued on or after Jan 1, 1989 as part of the Small Business Competitiveness Program (FAR Part 19.10).","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Solicitation Identifier,190,SolicitationIdentifier,Identifier used to link transactions to solicitation information.,"Ex1: O
Ex2: P
Ex3: [blank]",Alphanumeric,25,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Solicitation Procedures,191,SolicitationProcedures,A code for the type of solicitation procedures used. Data field exists only in XML schema version 1.2 and later.,"Ex1: MAFO - Multiple Award Fair Opportunity
Ex2: SSS - Single Source Solicited
Ex3: [blank]",Alphanumeric,5,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Service Disabled Veteran Owned Business,192,ServiceDisabledVeteranOwned,Indicates whether the vendor is a Service-Related Disabled Veteran Owned Business.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
U.S. State Government,193,StateGovernment,Indicates whether the vendor is a State Government Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Type of Statutory Exception to Fair Opportunity Act,194,StatutoryExemptionTypeFairOpportunity,"A code indicating a statutory exception to Fair Opportunity, used awarding a non competitive task order or delivery order exceeding $2500.00 against an IDIQ contract.","Ex1: No Exception
Ex2: Fair Opportunity Given
Ex3: Other Statutory Authority
Ex4: [blank]",Alphanumeric,4,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Subcontracting Plan,195,SubcontractingPlan,Indicates whether a Subcontracting Plan was included in the contract.,"Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
System Equipment Code,196,SystemEquipmentCode,"Two codes that identify the program and weapons system or equipment purchased by a DoD agency. The first character is a number 1-4 that identifies the DoD component. The last 3 characters identify that component's program, system, or equipment.","Ex1: 1ABC
Ex2: 2ABC
Ex3: 3ABC
Ex4: [blank]",Alphanumeric,4,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
U.S. Tribal Government,197,TribalGovernment,Indicates whether the vendor is a Tribal Government Organization.,"Ex1: 0 [no]
Ex2: 1 [yes]",Boolean,1,(1..1),Required,procurement,Must match FPDS-NG,N/A,
Type of IDC,198,TypeOfIdc,"Identifies whether the IDC or Multi- Agency Contract is Indefinite Delivery/Requirements, Indefinite Delivery/Indefinite Quantity, or Indefinite Delivery/Definite Quantity.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Type Set Aside,199,TypeOfSetAside,A code for the type of set aside determined for the contract action. Data field exists only in XML schema version 1.2 and later.,"Ex1: No Set Aside Used
Ex2: SBA Small Business Set Aside
Ex3: VSB Very Small Business Set Aside
Ex4: [blank]",Alphanumeric,10,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
EPA-Designated Product(s),200,EpaDesignatedProduct,"Indicates whether EPA approved products with a minimum recovered material content were used, or whether an exception was made.","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]",Boolean,1,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Vendor Alternative Name,201,VendorAlternativeName,Alternate name for vendor.,"Ex1: Booz Allen
Ex2: BAH
Ex3: Booz",Alphanumeric,120,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Vendor Alternative Code,202,VenderAlternativeCode,Alternate site code for vendor.,Ex1: Site R,Alphanumeric,120,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
Vendor Doing As Business Name,203,VendorDoingBusinessAsName,The doing as business name of the contractor address.,Ex1: BoozAllenHamilton,Alphanumeric,120,(0..1),Optional,procurement,Must match FPDS-NG,N/A,
