file,DataElementLabel,Definition,RequiredOptional,DataCategory
File E - Additional Awardee Attributes,HighCompOfficer2FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer2FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer2LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer2MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer3Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer3FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer3FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer3LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer3MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer4Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer4FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer4FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer4LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer4MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer5Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer5FirstName,"The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer5FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer5LastName,"The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,HighCompOfficer5MiddleInitial,"The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,UltimateParentLegalEntityName,The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.,Extracted,Awardee and Recipient Entity Information
File E - Additional Awardee Attributes,UltimateParentUniqueIdentifier,The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by Dun & Bradstreet as the global parent DUNS® number.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,AwardeeOrRecipientUniqueIdentifier,The unique identification number for an awardee or recipient. Currently the identifier is the 9-digit number assigned by Dun and Bradstreet (D&B) referred to as the DUNS® number.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer1Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer1FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer2Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer2FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer3Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer3FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer4Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer4FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer5Amount,"The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,HighCompOfficer5FullName,"The name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityAddressLine1,First line of the awardee or recipient’s legal business address where the office represented by the Unique Entity Identifier (as registered in the System for Award Management) is located.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityCityName,Name of the city in which the awardee or recipient’s legal business address is located.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityCongressionalDistrict,The congressional district in which the awardee or recipient is located. This is not a required data element for non-U.S. addresses.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityCountryCode,"Code for the country in which the awardee or recipient is located, using the International Standard for country codes (ISO) 3166-1 Alpha-3 GENC Profile, minus the codes listed for those territories and possessions of the United States already identified as “states.”",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityCountryName,The name corresponding to the country code.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityForeignPostalCode,For foreign recipients only: foreign postal code in which the awardee or recipient's legal business address is located.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityStateCode,"United States Postal Service (USPS) two-letter abbreviation for the state or territory in which the awardee or recipient’s legal business address is located. Identify States, the District of Columbia, territories (i.e., American Samoa, Guam, Northern Mariana Islands, Puerto Rico, U.S. Virgin Islands) and associated states (i.e., Republic of the Marshall Islands, the Federated States of Micronesia, and Palau) by their USPS two-letter abbreviation for the purposes of reporting.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,LegalEntityZIP+4,USPS zoning code associated with the awardee or recipient’s legal business address. This is not a required data element for non-US addresses.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,SubAwardeeOrRecipientLegalEntityName,"The name of the subaward recipient that relates to the subaward recipient unique identifier. For U.S. based companies, this name is what the business ordinarily files in formation documents with individual states (when required).",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,SubAwardeeOrRecipientUniqueIdentifier,"The unique entity identifier for the subaward recipient, currently defined as the 9-digit number assigned by Dun & Bradstreet (D&B), referred to as the DUNS® number.",Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,SubAwardeeUltimateParentLegalEntityName,The name of the ultimate parent entity of the subaward recipient. Currently the name is from the 9-digit number from the global parent maintained by Dun & Bradstreet (D&B) as the global parent DUNS® number.,Extracted,Awardee and Recipient Entity Information
File F - Sub-award Attributes,SubAwardeeUltimateParentUniqueIdentifier,The unique identification number for the ultimate parent entity of a subaward recipient. Currently the identifier is the 9-digit number maintained by Dun & Bradstreet (D&B) as the global parent DUNS® number.,Extracted,Awardee and Recipient Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardingAgencyCode,A department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).,Extracted,Awarding Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardingAgencyName,The name associated with a department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).,Extracted,Awarding Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardingOfficeCode,"Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.",Extracted,Awarding Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardingOfficeName,"Name of the level n organization that awarded, executed or is otherwise responsible for the transaction.",Extracted,Awarding Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardingSubTierAgencyCode,"Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.",Extracted,Awarding Entity Information
File D1 - Award and Awardee Attributes (Procurement),AwardingSubTierAgencyName,"Name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.",Extracted,Awarding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardingAgencyCode,A department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).,FABS: Derived,Awarding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardingAgencyName,The name associated with a department or establishment of the Government as used in the Treasury Account Fund Symbol (TAFS).,FABS: Derived,Awarding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardingOfficeCode,"Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.",FABS: Optional,Awarding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardingOfficeName,"Name of the level n organization that awarded, executed or is otherwise responsible for the transaction.",FABS: Derived,Awarding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardingSubTierAgencyCode,"Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.",FABS: Required,Awarding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),AwardingSubTierAgencyName,"Name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.",FABS: Derived,Awarding Entity Information
File F - Sub-award Attributes,AwardingSubTierAgencyCode,"Identifier of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.",Extracted,Awarding Entity Information
File F - Sub-award Attributes,AwardingSubTierAgencyName,"Name of the level 2 organization that awarded, executed or is otherwise responsible for the transaction.",Extracted,Awarding Entity Information
File B - Object Class and Program Activity,DeobligationsRecoveriesRefundsdOfPriorYearByProgramObjectClass_CPE,"The amount of downward adjustments to obligations and outlays incurred resulting from deobligations, recoveries, or refunds collected, at the TAS / Program Activity / Object Class level. The adjustments are to the obligations and outlays which were made in a prior year.",Required,Funding Entity Information
File B - Object Class and Program Activity,ObligationsIncurredByProgramObjectClass_CPE,"The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below. 

For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.",Required,Funding Entity Information
File B - Object Class and Program Activity,USSGL487100_DownwardAdjustmentsOfPriorYearUnpaidUndeliveredOrdersObligationsRecoveries_CPE,"The amount of recoveries during the current fiscal year resulting from downward adjustments to obligations originally recorded in a prior fiscal year in USSGL account 480100, ""Undelivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Funding Entity Information
File B - Object Class and Program Activity,USSGL487200_DownwardAdjustmentsOfPriorYearPrepaidAdvancedUndeliveredOrdersObligationsRefundsCollected_CPE,"The amount of cash refunds during the current fiscal year resulting from downward adjustments to obligations that were originally recorded in a prior fiscal year in USSGL account 480200, ""Undelivered Orders - Obligations, Prepaid/Advanced.""  (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Funding Entity Information
File B - Object Class and Program Activity,USSGL497100_DownwardAdjustmentsOfPriorYearUnpaidDeliveredOrdersObligationsRecoveries_CPE,"The amount of recoveries that were originally recorded in a prior fiscal year during the fiscal year resulting from downward adjustments to USSGL account 490100, ""Delivered Orders - Obligations, Unpaid."" (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Funding Entity Information
File B - Object Class and Program Activity,USSGL497200_DownwardAdjustmentsOfPriorYearPaidDeliveredOrdersObligationsRefundsCollected_CPE,"The amount of cash refunds during the fiscal year resulting from downward adjustments to USSGL account 490200, ""Delivered Orders - Obligations, Paid,"" that were originally recorded in a prior fiscal year. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.)",Required,Funding Entity Information
File D1 - Award and Awardee Attributes (Procurement),FundingAgencyCode,The 3-digit CGAC agency code of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.,Extracted,Funding Entity Information
File D1 - Award and Awardee Attributes (Procurement),FundingAgencyName,Name of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.,Extracted,Funding Entity Information
File D1 - Award and Awardee Attributes (Procurement),FundingOfficeCode,Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.,Extracted,Funding Entity Information
File D1 - Award and Awardee Attributes (Procurement),FundingOfficeName,Name of the level n organization that provided the preponderance of the funds obligated by this transaction.,Extracted,Funding Entity Information
File D1 - Award and Awardee Attributes (Procurement),FundingSubTierAgencyCode,Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction.,Extracted,Funding Entity Information
File D1 - Award and Awardee Attributes (Procurement),FundingSubTierAgencyName,Name of the level 2 organization that provided the preponderance of the funds obligated by this transaction.,Extracted,Funding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),FundingAgencyCode,The 3-digit CGAC agency code of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.,FABS: Derived,Funding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),FundingAgencyName,Name of the department or establishment of the Government that provided the preponderance of the funds for an award and/or individual transactions related to an award.,FABS: Derived,Funding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),FundingOfficeCode,Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.,FABS: Optional,Funding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),FundingOfficeName,Name of the level n organization that provided the preponderance of the funds obligated by this transaction.,FABS: Derived,Funding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),FundingSubTierAgencyCode,Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction.,FABS: Optional,Funding Entity Information
File D2 - Award and Awardee Attributes (Financial Assistance),FundingSubTierAgencyName,Name of the level 2 organization that provided the preponderance of the funds obligated by this transaction.,FABS: Derived,Funding Entity Information
File D1 - Award and Awardee Attributes (Procurement),1862 Land grant College,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),1890 land grant College,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),1994 Land Grant College,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),8a Program Participant,"List characteristic of the contractor such as whether the selected contractor is an 8(a) Program Participant Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),A-76 FAIR Act Action,Indicates whether the contract action resulted from an A- 76/Fair Act competitive sourcing process.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Airport Authority,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Alaskan Native Owned Corporation or Firm,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Alaskan Native Servicing Institution,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),American Indian Owned Business,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Asian Pacific American Owned Business,"List characteristic of the contractor such as whether the selected contractor is an Asian-Pacific American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Black American Owned Business,"List characteristic of the contractor such as whether the selected contractor is a Black American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),City Local Government,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Clinger-Cohen Act Planning Compliance,A code indicating the funding office has certified that the information technology purchase meets the planning requirements in 40 USC 11312 & 40 USC 11313.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Commercial Item Acquisition Procedures,Indicates whether the solicitation used the special requirements for the acquisition of commercial items intended to more closely resemble those customarily used in the commercial marketplace as defined by FAR Part 12.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Commercial Item Test Program,"Indicates whether the solicitation used Commercial Item Acquisition Procedures (FAR Part 12) and Simplified Acquisition Procedures (FAR Part 13.5) for acquisitions above  the  Simplified  Acquisition  Threshold  and  below $6,500,000",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Community Developed Corporation Owned Firm,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Community Development Corporation,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Consolidated Contract,Indicates whether the contract is a consolidated contract. This is only 'True if the Funding Agency or the contracting agency is a DoD Agency. Data field exists in XML schema version 1.2 and later only.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Contingency Humanitarian or Peacekeeping Operation,"A designator of contract actions that support a declared contingency operation, a declared humanitarian operation or a declared peacekeeping operation.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Contract Bundling,"Designates that the value of the contract, including all options, is expected to exceed the threshold, whose value is: (1) $5 million until 09/27/2006 (2) $5.5 million from 09/28/2006 to 09/30/2010 (3) $6 million from 10/01/2010. The contracting officer determines this contract action is a result of consolidating two or more requirements previously solicited, provided or performed under separate small contracts into a solicitation for a single contract likely to be unsuitable for award to a small business concern. Indicates the reason why the agency bundled contract requirements.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Contract Financing,"Type of financing used to effect payment (progress payments, advance payments, etc.)",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Contracting Officer's Determination of Business Size,The Contracting Officer's determination of whether the selected contractor meets the small business size standard for award to a small business for the NAICS code that is applicable to the contract.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Contracts,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Corporate Entity Not Tax Exempt,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Corporate Entity Tax Exempt,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Cost Accounting Standards Clause,Indicates whether the contract includes a Cost Accounting Standards clause.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Cost or Pricing Data,"A designator that indicates if cost or pricing was obtained, not obtained or waived.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Council of Governments,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Country of Product or Service Origin,Identifies the country of product or service origin.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),County Local Government,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Davis Bacon Act,Indicates whether the transaction is subject to the Davis Bacon Act.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),DOD Acquisition Program,"Two codes that together identify the program and weapons system or equipment purchased by a DoD agency. The first character is a number 1-4 that identifies the DoD component. The last 3 characters identify that component's program, system, or equipment.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),DoD Claimant Program Code,"A claimant program number designates a grouping of supplies, construction, or other services.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Domestic or Foreign Entity,Code that indicates vendor entity,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Domestic Shelter,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),DoT Certified Disadvantaged Business Enterprise,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Economically Disadvantaged Women Owned Small Business,"https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Educational Institution,"List characteristic of the contractor such as whether the selected contractor is an Educational Institution or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Emerging Small business,"List characteristic of the contractor such as whether the selected contractor is a Emerging Small Business Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),EPA-Designated Product,"The Resource Conservation and Recovery Act (RCRA), Section 6002, and Executive Order 13101 require the purchase of Environmental Protection Agency (EPA) -designated products with a required minimum recovered material content as described in an agency's Affirmative Procurement Program (APP). This list of EPA-designated products is available at http://www.epa.gov/cpg. This requirement applies to all contracts that require EPA-designated products.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Evaluated Preference,The designator for type of preference determined for the contract action.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Extent Competed,A code that represents the competitive nature of the contract.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Fair Opportunity Limited Sources,"A code indicating a statutory exception to Fair Opportunity, used awarding a non competitive task order or delivery order exceeding $2500.00 against an IDIQ contract.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),FedBizOpps,Indicates whether the synopsis requirements of FAR Subpart 5.2. have been observed.,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Federal Agency,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Federally Funded Research and Development Corp,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),For Profit Organization,"List characteristic of the contractor such as whether the selected contractor is a Profit Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Foreign Funding,"Indicates that a foreign government, international organization, or foreign military organization bears some of the cost of the acquisition",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Foreign Government,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Foreign Owned and Located,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Foundation,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Government Furnished Equipment GFE and Government Furnished Property GFP,"The contract uses equipment or property furnished by the government, pursuant to FAR 45.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Grants,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Hispanic American Owned Business,"List characteristic of the contractor such as whether the selected contractor is a Hispanic American Owned Business or not. It can be derived from the SAM data
element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Hispanic Servicing Institution,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Historically Black College or University,"List characteristic of the contractor such as whether the selected contractor is a Sheltered Workshop (JWOD Provider) Organization or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Historically Underutilized Business Zone HUBZone Firm,"List characteristic of the contractor such as whether the selected contractor is a Historically Underutilized Business Zone (HUBZone) Firm or not. It can be derived from the SAM data element, 'Business Types'.",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Hospital Flag,"List characteristic of the contractor such as whether the selected contractor is a Hospital or not. It can be derived from the SAM data element, 'Business Types'",Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Housing Authorities Public/Tribal,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Indian Tribe Federally Recognized,https://www.sam.gov,Extracted,Procurement FPDS-NG
File D1 - Award and Awardee Attributes (Procurement),Information Technology Commercial Item Category,A code that designates the commercial availability of an information technology product or service.,Extracted,Procurement FPDS-NG
