"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"479","4","Ultimate Parent Unique Identifier / Ultimate Parent Legal Entity Name","UltimateParentLegalEntityName","Award Recipient Information","attribute","Award Recipient Ultimate Parent Entity Legal Entity Name","The name of the ultimate parent of the awardee or recipient. Currently the name is from the global parent DUNS® number.","procurement, financial assistance","Ex1: The Boeing Company
Ex2: Microsoft Corporation","","","Alphanumeric","","Required","Report date","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.","",""
"480","3","Ultimate Parent Unique Identifier / Ultimate Parent Legal Entity Name","UltimateParentUniqueIdentifier","Award Recipient Information","external id","Award Recipient Ultimate Parent Legal Entity Identifier","The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.","procurement, financial assistance","Ex1: 009256819
Ex2: 081466849","9","","Integer","","Required","Report date","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.","",""
"481","","","","Award Recipient Information","","Award Recipient Ultimate Parent Entity Id Type","","","","","A code to indicate which type of unique identifier is being used to specify the entity.","Alphanumeric","","Required","Report date","","",""
"483","3","Ultimate Parent Unique Identifier / Ultimate Parent Legal Entity Name","UltimateParentUniqueIdentifier","Award Recipient Information","external id","Award Recipient Ultimate Parent Entity DUNS Number","The unique identification number for the ultimate parent of an awardee or recipient. Currently the identifier is the 9-digit number maintained by D&B as the global parent DUNS® number.","procurement, financial assistance","Ex1: 009256819
Ex2: 081466849","9","","Integer","","Required","Report date","For Procurements, must match FPDS-NG.  
For Financial Assistance, must match SAM.","",""
"484","","","","Award Recipient Information","","Award Recipient Ultimate Parent Entity DUNS Plus 4","","","","","[Expanded version of the DUNS number.]","Integer","","Optional","Report date","","",""
"485","","","","Award Recipient Information","","Award Recipient Ultimate Parent Entity LEI","","","","20","The Ultimate Parent organization Legal Entity Identifier (LEI). The LEI is a reference code to uniquely identify legally distinct entities that engage in financial transactions, as specified in the International Organization for Standardization (ISO) specification ISO 17442:2012.","Alphanumeric","","Optional","Report date","","",""
"487","37","Business Types","BusinessTypes 
(For procurement, represented by elements 59-61, 79-164, 184-197, 205, 207.)","Award Recipient Information","attribute","Award Receipient Business Types Code"," Organization Type / Business Type
(Entity information 3.3.1): Business types selected by an entity as applicable for Federal awards.

Two-position numeric code which depicts the type of recipient or borrower.
Government codes:
00 = State government
01 = county government
02 = city or township government
04 = special district government
05 = independent school district
06 = State controlled institution of higher education Nonprofit agencies:
11 = Indian tribe
12 = other nonprofit
Private:
20 = private higher education
21 = individual
22 = profit organization
23 = small business
25 = all other","procurement, financial assistance","Ex1: 1
Ex2: 25","2","","Integer","","Required","Report date","Financial assistance valid codes:
00 = State government
01 = county government
02 = city or township government
04 = special district government
05 = independent school district
06 = State controlled institution of higher education Nonprofit agencies:
11 = Indian tribe
12 = other nonprofit
Private:
20 = private higher education
21 = individual
22 = profit organization
23 = small business
25 = all other

Procurement: Valid Code from FPDS-NG","",""
"488","","","","Award Recipient Information","attribute","Award Receipient Business Type Label","","","","","The Label Associated with the respective code value provided in Award Recipient Business Type Code.","Alphanumeric","","","Report date","","",""
"489","166","Annual Revenue","AnnualRevenue","Award Recipient Information","attribute","Award Recipient Gross Annual Revenue, 3 Year Average","The contractor's annual gross revenue, taken from an average of the last three years. Usually obtained from the CCR (Central Contractor Registry).","procurement","Ex1: 0 
Ex2: 12345 
Ex3: 12345.14
Ex4: [blank]","","","Numeric","","Optional","Report date","Must match FPDS-NG","",""
"490","167","Number of Employees","NumberOfEmployees","Award Recipient Information","attribute","Award Reciptient Number of Employees","The contractor's business size in terms of number of employees. Usually obtained from the CCR (Central Contractor Registry).","procurement","Ex1: 1
Ex2: 1234567
Ex3: (blank)","","","Integer","","Optional","Report date","Must match FPDS-NG","",""
"491","179","Receives Contracts","ReceivesContracts","Award Recipient Information","attribute","Award Recipient Receives Contracts","Indicates whether the vendor receives contracts","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"492","180","Receives Contracts and Grants","ReceivesContractsAndGrants","Award Recipient Information","attribute","Award Recipient Receives Contracts and Grants","Indicates whether the vendor receives Contracts and Grants.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"493","181","Receives Grants","ReceivesGrants","Award Recipient Information","attribute","Award Recipient Receives Grants","Indicates whether the vendor receives Grants.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"494","66","SAM Exception","SamException","Award Recipient Information","attribute","Award Receipient Not Registered in SAM Exception For Use Code","The code for the reason a vendor/contractor who is not registered in the mandated SAM system may still be used in a purchase.","procurement","Ex1: 1
Ex2: 2
Ex3: [blank]","1","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"495","66","SAM Exception","SamException","Award Recipient Information","attribute","Award Receipient, Not Registered in SAM, Exception For Use Label","","procurement","","1","The reason a vendor/contractor not registered in the mandated SAM system may be used in a purchase.","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"497","9(A)(i)","Highly Compensated Officer Name","HighCompOfficerName","Award Recipient Information","attribute","Award Recipient Highly Compensated Officer Full Name","","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","The full name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Alphanumeric","","(Required)","Report date","","","Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). "
"498","9(A)(i)","","HighCompOfficer1FirstName","Award Recipient Information","attribute","Award Recipient Highly Compensated Officer Name Prefix","","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","The name prefix (e.g. Mr., Dr., Ms., etc.) of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Alphanumeric","","(Required)","Report date","","","Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). "
"499","9(A)(i)","Highly Compensated Officer Name","HighCompOfficer1FirstName","Award Recipient Information","attribute","Award Recipient Highly Compensated Officer First Name","The first name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","","Alphanumeric","","(Required)","Report date","","","Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). "
"500","9(A)(ii)","","HighCompOfficer1MiddleInitial","Award Recipient Information","attribute","Awardee Highly Compensated Officer Middle Initial","The middle initial of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: A","","","Alphanumeric","","(Required)","Report date","","","Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). "
"501","9(A)(iii)","","HighCompOfficer1LastName","Award Recipient Information","attribute","Awardee Highly Compensated Officer Last Name","The last name of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","procurement, financial assistance","Ex1: Doe
Ex2: Manuel López Obrador","","","Alphanumeric","","(Required)","Report date","","","Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). "
"502","9(A)(i)","","HighCompOfficer1FirstName","Award Recipient Information","attribute","Award Recipient Highly Compensated Officer Name Suffix","","procurement, financial assistance","Ex1: Jane
Ex2: Andrés","","The name suffix (e.g. Phd, Jr., IV, etc.) of an individual identified as one of the five most highly compensated ""Executives."" ""Executive"" means officers, managing partners, or any other employees in management positions.","Alphanumeric","","(Required)","Report date","","","Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). "
"503","10(A)","Highly Compensated Officer Total Compensation","HighCompOfficer1Amount","Award Recipient Information","data value","Award Recipient Highly Compensated Officer Compensation Amount Total","The cash and noncash dollar value earned by the one of the five most highly compensated “Executives” during the awardee's preceding fiscal year and includes the following (for more information see 17 CFR 229.402c2): salary and bonuses, awards of stock, stock options, and stock appreciation rights, earnings for services under non-equity incentive plans, change in pension value, above-market earnings on deferred compensation which is not tax qualified, and other compensation.","procurement, financial assistance","Ex1: 1000000
Ex2: 1000000.15","","","Numeric","","(Required)","Report date","","","Derived from SAM and FSRS, based on the Awardee/Recipient Unique Identifier (Element #2, currently DUNS number). "
"505","106","Corporate Entity, Not Tax Exempt","CorporateEntityNotTaxExempt","Award Recipient Information","attribute","Is Corporate Entity, Not Tax Exempt","Indicates whether the vendor is a Corporate Entity Not Tax Exempt.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"506","107","Corporate Entity, Tax Exempt","CorporateEntityTaxExempt","Award Recipient Information","attribute","Is Corporate Entity, Tax Exempt","Indicates whether the vendor is Corporate Entity, Tax Exempt","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"507","117","For Profit Organization","ForProfitOrg","Award Recipient Information","attribute","Is For Profit Organization","Indicates whether the vendor is  a Profit Organization or not","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"508","118","Foundation","Foundation","Award Recipient Information","attribute","Is Foundation","Indicates whether the vendor is Foundation","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"509","127","Limited Liability Corporation","LimitedLiabilityCorporation","Award Recipient Information","attribute","Is Limited Liability Corporation","Indicates whether the vendor is a Limited Liability Corporation.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"510","134","Other Not For Profit Organization","OtherNotForProfitOrg","Award Recipient Information","attribute","Is Other Not For Profit Organization","Indicates whether the vendor is a Other Not For Profit Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"511","135","Partnership or Limited Liability Partnership","PartnershipOrLimitedLiabilityCorp","Award Recipient Information","attribute","Is Partnership or Limited Liability Partnership","Indicates whether the vendor is a Partnership Or Limited Liability Partnership.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"512","144","Sole Proprietorship","SoleProprietorship","Award Recipient Information","attribute","Is Sole Proprietorship","Indicates whether the vendor is a Sole Proprietorship.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"513","146","Subchapter S Corporation","SubchapterSCorporation","Award Recipient Information","attribute","Is Subchapter S Corporation","Indicates whether the vendor is a Subchapter S Corporation.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"514","164","Non-profit Organization","NonProfitOrganization","Award Recipient Information","attribute","Is Non-profit Organization","Indicates whether the vendor is a Nonprofit Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"516","91","Hospital Flag","Hospital","Award Recipient Information","attribute","Is Hospital","Indicates whether the vendor is a Hospital.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"517","99","Airport Authority","AirportAuthority","Award Recipient Information","attribute","Is Airport Authority","Indicates whether the vendor is an Airport Authority.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"518","101","Architecture and Engineering Firm","ArchitectureAndEngineering","Award Recipient Information","attribute","Is Architecture and Engineering Business","Indicates whether the vendor is a Architecture And Engineering.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"519","105","Construction Firm","ConstructionFirm","Award Recipient Information","attribute","Is Construction Business","Indicates whether the vendor is a Construction Firm.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"520","110","Domestic Shelter","DomesticShelter","Award Recipient Information","attribute","Is Domestic Shelter","Indicates whether the vendor is a Domestic Shelter.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"521","129","Manufacturer of Goods","ManufacturerOfGoods","Award Recipient Information","attribute","Is Manufacturer of Goods","Indicates whether the vendor is Manufacturer of Goods.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"522","120","Housing Authorities Public/Tribal","HousingAuthorities","Award Recipient Information","attribute","Is Public/Tribal Housing Authority","Indicates whether the vendor is a Housing Authorities Public/Tribal.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"523","132","Other Business or Organization","OtherBusOrOrg","Award Recipient Information","attribute","Is Other Business or Organization","Indicates whether the vendor is Other Business Or Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"524","136","Planning Commission","PlanningCommision","Award Recipient Information","attribute","Is Planning Commission","Indicates whether the vendor is a Planning Commission.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"525","137","Port Authority","PortAuthority","Award Recipient Information","attribute","Is Port Authority","Indicates whether the vendor is a Port Authority.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"526","142","Service Provider","ServiceProvider","Award Recipient Information","attribute","Is Service Provider","Indicates whether the vendor is a Service Provider.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"527","143","Small Agricultural Cooperative","SmallAgriculturalCooperative","Award Recipient Information","attribute","Is Small Agricultural Cooperative","Indicates whether the vendor is a Small Agricultural Cooperative.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"528","148","Transit Authority","TransitAuthority","Award Recipient Information","attribute","Is Transit Authority","Indicates whether the vendor is a Transit Authority.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"529","152","Veterinary Hospital","VeterinaryHospital","Award Recipient Information","attribute","Is Veterinary Hospital","Indicates whether the vendor is Veterinary Hospital","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"530","188","Sheltered Workshop","ShelteredWorkshop","Award Recipient Information","attribute","Is Sheltered Workshop","Indicates whether the vendor is a Sheltered Workshop (JWOD Provider) Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"532","85","U.S. Federal Government","FederalGovernemntOrg","Award Recipient Information","attribute","Is US Federal Government","Indicates whether the vendor is a Federal Government Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"533","113","Federal Agency","FederalGovernmentAgency","Award Recipient Information","attribute","Is Federal Government Agency","Indicates whether the vendor is a Federal Government Agency.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"534","102","City Local Government","CityLocalGovernment","Award Recipient Information","attribute","Is City Local Government","Indicates whether the vendor is a City Local Government.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"535","130","Municipality Local Government","MunicipalityLocalGovernemnt","Award Recipient Information","attribute","Is Municipality Local Government","Indicates whether the vendor is a Municipality Local Government.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"536","140","School District Local Government","SchoolDistrictLocalGovernment","Award Recipient Information","attribute","Is School District Local Government","Indicates whether the vendor is a School District Local Government.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"537","122","Inter-Municipal Local Government","InterMunicipalLocalGovernment","Award Recipient Information","attribute","Is Inter-Municipal Local Government","Indicates whether the vendor is a Inter Municipal Local Government.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"538","108","Council of Governments","CouncilOfGovernments","Award Recipient Information","attribute","Is Council of Governments","Indicates whether the vendor is a Council of Governments.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"539","109","County Local Government","CountyLocalGovernment","Award Recipient Information","attribute","Is County Local Government","Indicates whether the vendor is a County Local Government.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"540","115","Foreign Government","ForeignGovernment","Award Recipient Information","attribute","Is Foreign Government","Indicates whether the vendor is a Foreign Government.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"541","147","Township Local Government","TownshipLocalGovernment","Award Recipient Information","attribute","Is Township Local Government","Indicates whether the vendor is a Township Local Government.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"542","155","U.S. Local Government","LocalGovernment","Award Recipient Information","attribute","Is US Local Government","Indicates whether the vendor is a Local Government Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"543","193","U.S. State Government","StateGovernment","Award Recipient Information","attribute","Is US State Government","Indicates whether the vendor is a State Government Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"544","197","U.S. Tribal Government","TribalGovernment","Award Recipient Information","attribute","Is US Tribal Government","Indicates whether the vendor is a Tribal Government Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"546","79","Educational Institution","EducationalInstitution","Award Recipient Information","attribute","Is Educational Institution","Indicates whether the vendor is an Educational Institution.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"547","90","Historically Black College or University","HistoricallyBlackCollegeOrUniversity","Award Recipient Information","attribute","Is Historically Black College or University Institution","Indicates whether the vendor is a Historically Black College or University.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"548","96","1862 Land Grant College","LandGrantCollege1862","Award Recipient Information","attribute","Is 1862 Land Grant College","Indicates whether the vendor is a 1862 Land Grant College.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"549","97","1890 Land Grant College","LandGrantCollege1890","Award Recipient Information","attribute","Is 1890 Land Grant College","Indicates whether the vendor is a 1890 Land Grant College.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"550","98","1994 Land Grant College","LandGrantCollege1994","Award Recipient Information","attribute","Is 1994 Land Grant College","Indicates whether the vendor is a 1994 Land Grant College.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"551","138","Private University or College","PrivateUniversityOrCollege","Award Recipient Information","attribute","Is Private University or College","Indicates whether the vendor is Private University or College","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"552","141","School of Forestry","SchoolOfForestry","Award Recipient Information","attribute","Is School of Forestry","Indicates whether the vendor is School of Forestry.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"553","145","State Controlled Institution of Higher Learning","StateInstitutionOfHigherLearning","Award Recipient Information","attribute","Is State Controlled Institution of Higher Learning","Indicates whether the vendor is State Controlled Institution of Higher Learning.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"554","149","Tribal College","TribalCollege","Award Recipient Information","attribute","Is Tribal College","Indicates whether the vendor is Tribal College.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"555","151","Veterinary College","VeterinaryCollege","Award Recipient Information","attribute","Is Veterinary College","Indicates whether the vendor is a Veterinary College.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"557","159","Minority Owned Business","MinorityOwned","Award Recipient Information","attribute","Is Minority Owned Business","Indicates whether the vendor is a Minority Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"558","162","Native American Owned Business","NativeOwned","Award Recipient Information","attribute","Is Native American Owned Business","Indicates whether the vendor is a Native American Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"559","59","American Indian Owned Business","AmericanIndianOwned","Award Recipient Information","attribute","Is American Indian Owned Business","Indicates whether the vendor is an American Indian Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"560","150","Tribally Owned Firm","TriballyOwned","Award Recipient Information","attribute","Is Tribally Owned","Indicates whether the vendor is a Tribally Owned Firm.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"561","100","Alaskan Native Owned Corporation or Firm","AlaskanNativeOwned","Award Recipient Information","attribute","Is Alaskan Native Owned Business","Indicates whether the vendor is Alaskan Native Owned Corporation or Firm","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"562","60","Asian-Pacific American Owned Business","AsianPacOwned","Award Recipient Information","attribute","Is Asian-Pacific American Owned Business","Indicates whether the vendor is an Asian-Pacific American Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"563","61","Black American Owned Business","BlackOwned","Award Recipient Information","attribute","Is Black American Owned Business","Indicates whether the vendor is a Black American Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"564","116","Foreign Owned and Located","ForeignOwnedAndLocated","Award Recipient Information","attribute","Is Foreign Owned and Located","Indicates whether the vendor is Foreign Owned and Located.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"565","131","Native Hawaiian Owned Organization or Firm","NativeHawaiinOwned","Award Recipient Information","attribute","Is Native Hawaiian Owned Business","Indicates whether the vendor is a Native Hawaiian Owned Organization Or Firm.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"566","89","Hispanic American Owned Business","HispanicOwned","Award Recipient Information","attribute","Is Hispanic American Owned Business ","Indicates whether the vendor is a Hispanic American Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"567","128","Local Government Owned","LocalGovernmentOwned","Award Recipient Information","attribute","Is Local Government Owned","Indicates whether the vendor is a Local Government Owned.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"568","184","Subcontinent Asian (Asian- Indian) American Owned Business","SubcontinentAsianOwned","Award Recipient Information","attribute","Is Subcontinent Asian (Asian- Indian) American Owned Business","Indicates whether the vendor is a Subcontinent Asian (Asian-Indian) American Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"569","133","Other Minority Owned Business","OtherMinorityOwned","Award Recipient Information","attribute","Is Other Minority Owned Business","Indicates whether the vendor is a Other Minority Owned.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"570","192","Service Disabled Veteran Owned Business","ServiceDisabledVeteranOwned","Award Recipient Information","attribute","Is Service Disabled Veteran Owned Business","Indicates whether the vendor is a Service-Related Disabled Veteran Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"571","205","Veteran Owned Business","VeteranOwned","Award Recipient Information","attribute","Is Veteran Owned Business","Indicates whether the vendor is a Veteran Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"572","207","Woman Owned Business","WomanOwned","Award Recipient Information","attribute","Is Woman Owned Business","Indicates whether the vendor is a Woman Owned Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"573","112","Woman Owned Business","WomanOwnedSmallBusiness","Award Recipient Information","attribute","Is Woman Owned Small Business","This code is reported for a Women Owned Small Business Set-Aside made pursuant to FAR 19.15. This code is only valid for actions signed on or after 04/01/2011.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"574","125","SBA Certified 8(a) Joint Venture","JointVentureWomanOwnedSmallBusiness","Award Recipient Information","attribute","Is SBA Certified Woman Owned Joint Venture","This code is reported for a Women Owned Small Business Set-Aside made pursuant to FAR 19.15. This code is only valid for actions signed on or after 04/01/2011.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"576","80","Emerging Small Business","EmergingSmallBusiness","Award Recipient Information","attribute","Is Emerging Small Business","Indicates whether vendor is an Emerging Small Business.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"577","86","8(a) Program Participant","Program_8A_Participant","Award Recipient Information","attribute","Is 8(a) Program Participant","Indicates whether the vendor is an 8(a) Program Participant Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"578","92","Historically Underutilized Business Zone (HUBZone) Firm","HubZoneFirm","Award Recipient Information","attribute","Is Historically Underutilized Business Zone (HUBZone) Firm","Indicates whether the vendor is a Historically Underutilized Business Zone (HUBZone) Firm.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"579","103","Community Developed Corporation Owned Firm","CommunityDevCorpOwned","Award Recipient Information","attribute","Is Community Developed Corporation Owned Business","Indicates whether the vendor is a Community Developed Corporation Owned Firm.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"580","104","Community Development Corporation","CommunityDevCorp","Award Recipient Information","attribute","Is Community Developed Corporation Business","Indicates whether the vendor is a Community Development Corporation.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
