ASPInstructions,ASPRequiredOptionalDerived,ASPValidationRules,BusinessLine,DataElementLabel,DateContext,Definition,ElementNumber,ElementOrder,ExampleValue,FAADS+ElementNumber,FPDSElementNumber,Grouping,Instructions,MaxFieldLength,RequiredOptional,Unnamed:11,Unnamed:12,Unnamed:13,ValidDataType,ValidationRules,file
,,,,Federal Action Obligation,,"The amount that is obligated or de-obligated by this transaction. Amount of Federal government’s obligation, de-obligation, or liability, in dollars, for an award transaction.",11(A),27.0,,,3C,,,20,,,,,,,D1
,,,,Current Total Value of Award,,"It is the mutually agreed upon total contract or order value including all options (if any). For Indefinite Delivery Vehicles, the estimated value for all orders expected to be placed against the vehicle. For modifications, the change (positive or negative, if any) in the mutually agreed upon total contract value. Total amount obligated to date on a contract, including the base and exercised options.",14(A),28.0,,,3A,,,20,,,,,,,D1
,,,,Potential Total Value of Award,,"The contract value for the base contract and any options that have been exercised. Total amount that could be obligated on a contract, if the base and all options are exercised.",15,29.0,,,3B,,,20,,,,,,,D1
,,,,Funding Sub Tier Agency Code,,The code for the agency that provided the preponderance of the funds obligated by this transaction.  Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction. ,41,30.0,,,4A,,,4,,,,,,,D1
,,,,Funding Office Code,,"The funding agency provided code that identifies the office (or other organizational entity) that provided the preponderance of funds. If the Funding Agency is a non-DoD agency, the code is defined by the agency. If the Funding Agency is a DoD agency, the code is the DoD Activity Address Code (DODAAC). Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.",43,31.0,,,4D,,,6,,,,,,,D1
,,,,Awarding Office Code,,"The agency supplied code of the contracting office that executes the transaction. Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.",49,32.0,,,4B,,,6,,,,,,,D1
,,,,Multiple or Single Award IDV,,"Indicates whether the contract is one of many that resulted from a single solicitation, all of the contracts are for the same or similar items, and contracting officers are 'True to compare their requirements with the offerings under more than one contract or are 'True to acquire the requirement competitively among the awardees. BPA ""Multiple or Single Award IDV"" value does not pull the ""Multiple or Single Award IDV"" value of the referenced FSS to the BPA. The ""Multiple or Single Award IDV"" value shall be 'True and selected by the user for all BPA bases created.",160,33.0,,,6E,,,1,,,,,,,D1
,,,,Type of IDC,,"Identifies whether the IDC or Multi-Agency Contract is Indefinite Delivery/Requirements, Indefinite Delivery/Indefinite Quantity, or Indefinite Delivery/Definite Quantity. A requirements contract provides for filling all actual purchase requirements of designated Government activities for supplies or services during a specified contract period, with deliveries or performance to be scheduled by placing orders with the contractor. A Requirements IDC or Multi-Agency Contract is a contract for all of the agency's requirement for the supplies or services specified, and effective for the period stated, in the IDC or Multi-Agency Contract. After award, the contract is a mandatory source for the agency for the supplies or services specified. The quantities of supplies or services specified in the IDC or Multi-Agency Contract are estimates only and are not purchased by this contract. Except as this contract may otherwise provide, if the Government's requirements do not result in orders in the quantities described as ""estimated"" or ""maximum"" in the Schedule, that fact shall not constitute the basis for an equitable price adjustment. An indefinite-quantity contract provides for an indefinite quantity, within stated limits, of supplies or services during a fixed period. The Government places orders for individual requirements. Quantity limits may be stated as number of units or as dollar values. An Indefinite-Quantity is a contract for the supplies or services specified, and effective for the period stated, in the IDC or Multi-Agency Contract. The quantities of supplies and services specified in the IDC or Multi-Agency Contract are estimates only and are not purchased by this contract. A definite-quantity contract provides for delivery of a definite quantity of specific supplies or services for a fixed period, with deliveries or performance to be scheduled at designated locations upon order. A Definite Quantity IDC or Multi-Agency Contract is a definite-quantity, indefinite-delivery contract for the supplies or services specified, and effective for the period stated, in the IDC or Multi-Agency
Contract.",198,34.0,,,6D,,,1,,,,,,,D1
,,,,IDV Type,,"The type of Indefinite Delivery Vehicle being (IDV) loaded by this transaction. IDV Types include Government-Wide Acquisition Contract (GWAC), Multi-Agency Contract, Other Indefinite Delivery Contract (IDC), Federal Supply Schedule (FSS), Basic Ordering Agreement (BOA), and Blanket Purchase Agreements (BPA).",16(B),35.0,,,12A,,,1,,,,,,,D1
,,,,A-76 (FAIR Act) Action,,Indicates whether the contract action resulted from an A- 76/Fair Act competitive sourcing process.,58,36.0,,,10L,,,1,,,,,,,D1
,,,,DoD Claimant Program Code,,"A claimant program number designates a grouping of supplies, construction, or other services.",62,37.0,,,8F,,,3,,,,,,,D1
,,,,Clinger-Cohen Act Planning Compliance,,A code indicating the funding office has certified that the information technology purchase meets the planning requirements in 40 USC 11312 & 40 USC 11313.,63,38.0,,,7A,,,1,,,,,,,D1
,,,,Commercial Item Acquisition Procedures,,Indicates whether the solicitation used the special requirements for the acquisition of commercial items intended to more closely resemble those customarily used in the commercial marketplace as defined by FAR Part 12.,64,39.0,,,10H,,,1,,,,,,,D1
,,,,Commercial Item Test Program,,"Indicates whether the solicitation used Commercial Item Acquisition Procedures (FAR Part 12) and Simplified Acquisition Procedures (FAR Part 13.5) for acquisitions above  the  Simplified  Acquisition  Threshold  and  below $6,500,000",65,40.0,,,10J,,,1,,,,,,,D1
,,,,Consolidated Contract,,Indicates whether the contract is a consolidated contract. This is only 'True if the Funding Agency or the contracting agency is a DoD Agency. Data field exists in XML schema version 1.2 and later only.,68,41.0,,,8P,,,1,,,,,,,D1
,,,,"Contingency, Humanitarian, or Peacekeeping Operation",,"A designator of contract actions that support a declared contingency operation, a declared humanitarian operation or a declared peacekeeping operation.",69,42.0,,,6H,,,1,,,,,,,D1
,,,,Contract Bundling,,"Designates that the value of the contract, including all options, is expected to exceed the threshold, whose value is: (1) $5 million until 09/27/2006 (2) $5.5 million from 09/28/2006 to 09/30/2010 (3) $6 million from 10/01/2010. The contracting officer determines this contract action is a result of consolidating two or more requirements previously solicited, provided or performed under separate small contracts into a solicitation for a single contract likely to be unsuitable for award to a small business concern. Indicates the reason why the agency bundled contract requirements.",70,43.0,,,8N,,,1,,,,,,,D1
,,,,Contract Financing,,"Type of financing used to effect payment (progress payments, advance payments, etc.)",71,44.0,,,6K,,,1,,,,,,,D1
,,,,Contracting Officer's Determination of Business Size,,The Contracting Officer's determination of whether the selected contractor meets the small business size standard for award to a small business for the NAICS code that is applicable to the contract.,72,45.0,,,11A,,,1,,,,,,,D1
,,,,Cost Accounting Standards Clause,,Indicates whether the contract includes a Cost Accounting Standards clause.,73,46.0,,,6L,,,1,,,,,,,D1
,,,,Cost or Pricing Data,,"A designator that indicates if cost or pricing was obtained, not obtained or waived.",74,47.0,,,6J,,,1,,,,,,,D1
,,,,Country of Product or Service Origin,,Identifies the country of product or service origin.,75,48.0,,,9E,,,3,,,,,,,D1
,,,,Davis Bacon Act,,Indicates whether the transaction is subject to the Davis Bacon Act.,76,49.0,,,7D,,,1,,,,,,,D1
,,,,Evaluated Preference,,The designator for type of preference determined for the contract action.,81,50.0,,,10P,,,6,,,,,,,D1
,,,,Extent Competed,,A code that represents the competitive nature of the contract.,82,51.0,,,10A,,,3,,,,,,,D1
,,,,FedBizOpps,,Indicates whether the synopsis requirements of FAR Subpart 5.2. have been observed.,84,52.0,,,10S,,,1,,,,,,,D1
,,,,Foreign Funding,,"Indicates that a foreign government, international organization, or foreign.
military organization bears some of the cost of the acquisition",87,53.0,,,4F,,,1,,,,,,,D1
,,,,Government Furnished Equipment (GFE) and Government Furnished Property (GFP),,"The contract uses equipment or property furnished by the government, pursuant to FAR 45.",88,54.0,,,8J,,,1,,,,,,,D1
,,,,Information Technology Commercial Item Category,,A code that designates the commercial availability of an information technology product or service.,94,55.0,,,8H,,,1,,,,,,,D1
,,,,Interagency Contracting Authority,,Indicates whether the transaction is an Economy Act or Statutory Authority,95,56.0,,,7E,,,1,,,,,,,D1
,,,,Local Area Set Aside,,"When awarding emergency response contracts during the term of a major disaster or emergency declaration by the President of the United States under the authority of the Robert T. Stafford Disaster Relief and Emergency Assistance Act (42 U.S.C. 5121, et seq.), preference shall be given, to the extent feasible and practicable, to local firms. Preference may be given through a local area set-aside
or an evaluation preference. Note: When the value for the data element 'Multiple or Single Award IDV' is 'Single' on the Referenced IDV, the value for 'Local
Area Set Aside' is propagated from the BPA. When the value is 'Multiple' user input is required.",154,57.0,,,10U,,,1,,,,,,,D1
,,,,Major program,,"The agency determined code for a major program within the agency. For an Indefinite Delivery Vehicle, this may be the name of a GWAC (e.g., ITOPS or COMMITS).",156,58.0,,,6G,,,100,,,,,,,D1
,,,,Purchase Card as Payment Method,,Indicates whether the method of payment is the Purchase Card. Agencies may issue formal contract documents and make payment using the Purchase Card. It is also permitted that agencies may report Purchase Card purchases.,157,59.0,,,6N,,,1,,,,,,,D1
,,,,Multi Year Contract,,"A multi-year contract means a contract for the purchase of supplies or services for more than 1, but not more than 5, program years. Such contracts are issued under specific congressional authority for specific programs. A multi-year contract may provide that performance under the contract during the second and subsequent years of the contract is contingent upon the appropriation of funds,
and (if it does so provide) may provide for a cancellation payment to be made to the contractor if appropriations are not made. The key distinguishing difference between multi-year contracts and multiple year contracts is that multi-year contracts buy more than 1 year of requirement (of a product or service) without establishing and having to exercise an option for each program year after the first.",161,60.0,,,6C,,,1,,,,,,,D1
,,,,National Interest Action,,A code that represents the national interest for which the contract is created.,163,61.0,,,6R,,,4,,,,,,,D1
,,,,Number of Actions,,The number input by the agency that identifies number of actions that are reported in one modification.,165,62.0,,,6Q,,,3,,,,,,,D1
,,,,Number of Offers Received,,The number of actual offers/bids received in response to the solicitation.,168,63.0,,,10D,,,3,,,,,,,D1
,,,,Other Statutory Authority,,The type of statutory exception to Fair Opportunity.,169,64.0,,,10R,,,1,,,,,,,D1
,,,,Performance-Based Service Acquisition,,"Indicates whether the contract action is a PBA of services as defined by FAR 37.601. A PBSA: a. Describes the requirements in terms of results required rather than the methods of performance of the work b. Uses measurable performance standards (i.e. terms of quality, timelines, quantity etc.) and quality assurance surveillance plans (refer to 46.103(a) and 46.401(a)) c. Specifies procedures for reductions of fee or for reductions to the price of a fixed-price contract when services are not performed or do not meet contract requirements (refer to 46.407) d. Includes performance incentives where applicable. For FPDS reporting purposes, a minimum of 80% of the anticipated obligations under the procurements action must meet the above requirements for FY 2004 and prior and a minimum of 50% of the anticipated obligations under the procurements action must meet the above requirements for FY 2005 and later.",170,65.0,,,6F,,,1,,,,,,,D1
,,,,Place of Manufacture,,Represents whether the end products procured by the contract are manufactured inside or outside the U.S. in accordance with the Buy American Act (see FAR 25.1) and any exceptions or reasons for waivers employed.,172,66.0,,,9H,,,1,,,,,,,D1
,,,,Price Evaluation Adjustment/Preference Percent Difference,,The designator for type of preference determined for the contract action.,173,67.0,,,10P,,,2,,,,,,,D1
,,,,Product or Service Code,,The code that best identifies the product or service procured. Codes are defined in the Product and Service Codes Manual.,174,68.0,,,8A,,,4,,,,,,,D1
,,,,Program Acronym,,"The short name or title used for a GWAC or other contracting program. Examples include COMMITS, ITOPS, SEWP.",175,69.0,,,6P,,,25,,,,,,,D1
,,,,Other than Full and Open Competition,,The designator for solicitation procedures other than full and open competition pursuant to FAR 6.3.,177,70.0,,,10C,,,1,,,,,,,D1
,,,,Recovered Materials/Sustainability,,Designates whether Recovered Material Certification and/or Estimate of Percentage of Recovered Material Content for EPA-Designated Products clauses were included in the contract.,182,71.0,,,8L,,,1,,,,,,,D1
,,,,Research,,The designator for type of research determined for the contract action.,183,72.0,,,10Q,,,3,,,,,,,D1
,,,,Sea Transportation,,A code designating whether the contractor anticipates some of the supplies may be transported by sea.,186,73.0,,,8M,,,1,,,,,,,D1
,,,,Service Contract Ac,,Indicates whether the transaction is subject to the Service Contract Act.,187,74.0,,,7C,,,1,,,,,,,D1
,,,,Small Business Competitiveness Demonstration Program,,"Indicates whether the contract was awarded to a U.S. business concern as a result of a solicitation issued on or after Jan 1, 1989 for the four designated industry groups or the ten targeted industry categories as part of the Small Business Competitiveness Program as defined by FAR Part 19.10.",189,75.0,,,10K,,,1,,,,,,,D1
,,,,Solicitation Identifier,,Identifier used to link transactions in FPDS-NG to solicitation information.,190,76.0,,,1E,,,25,,,,,,,D1
,,,,Solicitation Procedures,,The designator for competitive solicitation procedures available.,191,77.0,,,10M,,,5,,,,,,,D1
,,,,Fair Opportunity/Limited Sources,,"A code indicating a statutory exception to Fair Opportunity, used awarding a non competitive task order or delivery order exceeding $2500.00 against an IDIQ contract.",194,78.0,,,10R,,,50,,,,,,,D1
,,,,Subcontracting Plan,,Subcontracting plan requirement. (See FAR Part 19.702).,195,79.0,,,11B,,,1,,,,,,,D1
,,,,"Program, System, or Equipment Code",,"Two codes that together identify the program and weapons system or equipment purchased by a DoD agency. The first character is a number 1-4 that identifies the DoD component. The last 3 characters identify that component's program, system, or equipment.",196,80.0,,,8B,,,4,,,,,,,D1
,,,,Type Set Aside,,The designator for type of set aside determined for the contract action.,199,81.0,,,10N,,,10,,,,,,,D1
,,,,EPA-Designated Product(s),,"The Resource Conservation and Recovery Act (RCRA), Section 6002, and Executive Order 13101 require the purchase of Environmental Protection Agency (EPA) -designated products with a required minimum recovered material content as described in an agency's Affirmative Procurement Program (APP). This list of EPA-designated products is available at http://www.epa.gov/cpg. This requirement applies to all contracts that require EPA-designated products.",200,82.0,,,8K,,,1,,,,,,,D1
,,,,Walsh Healey Act,,Indicates whether the transaction is subject to the Walsh Healey Act.,206,83.0,,,7B,,,1,,,,,,,D1
,,,,Transaction Number,,"Tie Breaker for legal, unique transactions that would otherwise have the same key.",224,84.0,,,1D,,,6,,,,,,,D1
,,,,SAM Exception,,The reason a vendor/contractor not registered in the mandated SAM system may be used in a purchase. ,66,85.0,,,9J,,,1,,,,,,,D1
,,,,City Local Government,,https://www.sam.gov,102,86.0,,,13IA,,,1,,,,,,,D1
,,,,County Local Government,,https://www.sam.gov,109,87.0,,,13IB,,,1,,,,,,,D1
,,,,Inter-Municipal Local Government,,https://www.sam.gov,122,88.0,,,13IC,,,1,,,,,,,D1
,,,,Local Government Owned,,https://www.sam.gov,128,89.0,,,13ID,,,1,,,,,,,D1
,,,,Municipality Local Government,,https://www.sam.gov,130,90.0,,,13IE,,,1,,,,,,,D1
,,,,School District Local Government,,https://www.sam.gov,140,91.0,,,13IF,,,1,,,,,,,D1
,,,,Township Local Government,,https://www.sam.gov,147,92.0,,,13IG,,,1,,,,,,,D1
,,,,U.S. State Government,,"List characteristic of the contractor such as whether the selected contractor is a State Government Organization or not. It can be derived from the SAM data element, 'Business Types'.",193,93.0,,,13JJ,,,1,,,,,,,D1
,,,,U.S. Federal Government,,"List characteristic of the contractor such as whether the selected contractor is a Federal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.",85,94.0,,,13KK,,,1,,,,,,,D1
,,,,Federal Agency,,https://www.sam.gov,113,95.0,,,13KA,,,1,,,,,,,D1
,,,,Federally Funded Research and Development Corp,,https://www.sam.gov,114,96.0,,,13KB,,,1,,,,,,,D1
,,,,U.S. Tribal Government,,"List characteristic of the contractor such as whether the selected contractor is a Tribal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.",197,97.0,,,13LL,,,1,,,,,,,D1
,,,,Foreign Government,,https://www.sam.gov,115,98.0,,,13LA,,,1,,,,,,,D1
,,,,Community Developed Corporation Owned Firm,,https://www.sam.gov,103,99.0,,,13LB,,,1,,,,,,,D1
,,,,Labor Surplus Area Firm,,https://www.sam.gov,126,100.0,,,13LC,,,1,,,,,,,D1
,,,,"Corporate Entity, Not Tax Exempt",,https://www.sam.gov,106,101.0,,,13LD,,,1,,,,,,,D1
,,,,"Corporate Entity, tax Exempt",,https://www.sam.gov,107,102.0,,,13LE,,,1,,,,,,,D1
,,,,Partnership or Limited Liability Partnership,,https://www.sam.gov,135,103.0,,,13LF,,,1,,,,,,,D1
,,,,Sole Proprietorship,,https://www.sam.gov,144,104.0,,,13LG,,,1,,,,,,,D1
,,,,Small Agricultural Cooperative,,https://www.sam.gov,143,105.0,,,13LH,,,1,,,,,,,D1
,,,,International Organization,,https://www.sam.gov,123,106.0,,,13LI,,,1,,,,,,,D1
,,,,U.S. Government Entity,,https://www.sam.gov,,107.0,,,13LJ,,,1,,,,,,,D1
,,,,Emerging Small business,,"List characteristic of the contractor such as whether the selected contractor is a Emerging Small Business Organization or not. It can be derived from the SAM data element, 'Business Types'.",80,108.0,,,13M,,,1,,,,,,,D1
,,,,8(a) Program Participant,,"List characteristic of the contractor such as whether the selected contractor is an 8(a) Program Participant Organization or not. It can be derived from the SAM data element, 'Business Types'.",86,109.0,,,13N,,,1,,,,,,,D1
,,,,SBA Certified 8(a) Joint Venture,,https://www.sam.gov,125,110.0,,,13NA,,,1,,,,,,,D1
,,,,DoT Certified Disadvantaged Business Enterprise,,https://www.sam.gov,111,111.0,,,13NB,,,1,,,,,,,D1
,,,,Self-Certified Small Disadvantaged Business,,https://www.sam.gov,185,112.0,,,13NC,,,1,,,,,,,D1
,,,,Historically Underutilized Business Zone (HUBZone) Firm,,"List characteristic of the contractor such as whether the selected contractor is a Historically Underutilized Business Zone (HUBZone) Firm or not. It can be derived from the SAM data element, 'Business Types'.",92,113.0,,,13O,,,1,,,,,,,D1
,,,,Small Disadvantaged Business,,"List characteristic of the contractor such as whether the selected contractor is a Small Disadvantaged Business Organization or not. It can be derived from the SAM data element, 'Business Types'.",139,114.0,,,13PP,,,1,,,,,,,D1
,,,,The AbilityOne Program,,"List characteristic of the contractor such as whether the selected contractor is a Historically Black College or University or not. It can be derived from the SAM data element, 'Business Types'.",,115.0,,,13Q,,,1,,,,,,,D1
,,,,Historically Black College or University,,"List characteristic of the contractor such as whether the selected contractor is a Sheltered Workshop (JWOD Provider) Organization or not. It can be derived from the SAM data element, 'Business Types'.",90,116.0,,,13R,,,1,,,,,,,D1
,,,,1862 Land grant College,,https://www.sam.gov,96,117.0,,,13RA,,,1,,,,,,,D1
,,,,1890 land grant College,,https://www.sam.gov,97,118.0,,,13RB,,,1,,,,,,,D1
,,,,1994 Land Grant College,,https://www.sam.gov,98,119.0,,,13RC,,,1,,,,,,,D1
,,,,Minority Institution,,"List characteristic of the contractor such as whether the selected contractor is a Minority Institution or not. It can be derived from the SAM data element, 'Business Types'.",158,120.0,,,13S,,,1,,,,,,,D1
,,,,Private University or College ,,https://www.sam.gov,138,121.0,,,13SA,,,1,,,,,,,D1
,,,,School of Forestry,,https://www.sam.gov,141,122.0,,,13SB,,,1,,,,,,,D1
,,,,State Controlled Institution of Hgher Learning,,https://www.sam.gov,145,123.0,,,13SC,,,1,,,,,,,D1
,,,,Tribal College,,https://www.sam.gov,149,124.0,,,13SD,,,1,,,,,,,D1
,,,,Veterinary College,,https://www.sam.gov,151,125.0,,,13SE,,,1,,,,,,,D1
,,,,Educational Institution,,"List characteristic of the contractor such as whether the selected contractor is an
Educational Institution or not. It can be derived from the SAM data element,
'Business Types'.",79,126.0,,,13T,,,1,,,,,,,D1
,,,,Alaskan Native Servicing Institution,,https://www.sam.gov,,127.0,,,13SF,,,1,,,,,,,D1
,,,,Community Development Corporation,,https://www.sam.gov,104,128.0,,,13TB,,,1,,,,,,,D1
,,,,Native Hawaiian Servicing Institution,,https://www.sam.gov,,129.0,,,13SG,,,1,,,,,,,D1
,,,,Domestic Shelter,,https://www.sam.gov,110,130.0,,,13TD,,,1,,,,,,,D1
,,,,Manufacturer of Goods,,https://www.sam.gov,129,131.0,,,13TE,,,1,,,,,,,D1
,,,,Hospital Flag,,"List characteristic of the contractor such as whether the selected contractor is a
Hospital or not. It can be derived from the SAM data element, 'Business Types'",91,132.0,,,13V,,,1,,,,,,,D1
,,,,Veterinary Hospital,,https://www.sam.gov,152,133.0,,,13TH,,,1,,,,,,,D1
,,,,Hispanic Servicing Institution,,https://www.sam.gov,119,134.0,,,13TI,,,1,,,,,,,D1
,,,,Foundation,,https://www.sam.gov,118,135.0,,,13TJ,,,1,,,,,,,D1
,,,,Woman Owned business,,"List characteristic of the contractor such as whether the selected contractor is a
Woman Owned Business or not. It can be derived from the SAM data element,
'Business Types'.",207,136.0,,,13U,,,1,,,,,,,D1
,,,,Minority Owned Business,,https://www.sam.gov,159,137.0,,,13UA,,,1,,,,,,,D1
,,,,Women Owned Small Business,,"https://www.sam.gov OR List characteristic of the contractor such as whether the
selected contractor is a Woman Owned Small Business or not. It can be derived
from the SAM data element, 'Business Types'.",112,138.0,,,13UB,,,1,,,,,,,D1
,,,,Economically Disadvantaged Women Owned Small Business,,"https://www.sam.gov OR List characteristic of the contractor such as whether the
selected contractor is an Economically Disadvantaged Woman Owned Small
Business or not. It can be derived from the SAM data element, 'Business Types'.",,139.0,,,13UC,,,1,,,,,,,D1
,,,,Joint Venture Women Owned Small Business,,"https://www.sam.gov OR List characteristic of the contractor such as whether the
selected contractor is an Economically Disadvantaged Woman Owned Small
Business or not. It can be derived from the SAM data element, 'Business Types'.",,140.0,,,13UD,,,1,,,,,,,D1
,,,,Joint Venture Economically Disadvantaged Women Owned Small Business,,"https://www.sam.gov OR List characteristic of the contractor such as whether the
selected contractor is an Economically Disadvantaged Woman Owned Small
Business or not. It can be derived from the SAM data element, 'Business Types'.",,141.0,,,13UE,,,1,,,,,,,D1
,,,,Veteran Owned Business,,"List characteristic of the contractor such as whether the selected contractor is a
Veteran Owned Business or not. It can be derived from the SAM data element,
'Business Types'.",205,142.0,,,13V,,,1,,,,,,,D1
,,,,Service Disabled Veteran Owned Business,,"List characteristic of the contractor such as whether the selected contractor is a
Veteran Owned Business or not. It can be derived from the SAM data element,
'Business Types'.",192,143.0,,,13W,,,1,,,,,,,D1
,,,,Contracts,,https://www.sam.gov,179,144.0,,,13X,,,1,,,,,,,D1
,,,,Grants,,https://www.sam.gov,181,145.0,,,13XA,,,1,,,,,,,D1
,,,,Receives Contracts and Grants,,https://www.sam.gov,180,146.0,,,13XB,,,1,,,,,,,D1
,,,,Airport Authority,,https://www.sam.gov,99,147.0,,,13XC,,,1,,,,,,,D1
,,,,Council of Governments,,https://www.sam.gov,108,148.0,,,13XD,,,1,,,,,,,D1
,,,,Housing Authorities Public/Tribal,,https://www.sam.gov,120,149.0,,,13XE,,,1,,,,,,,D1
,,,,Interstate Entity,,https://www.sam.gov,124,150.0,,,13XF,,,1,,,,,,,D1
,,,,Planning Commission,,https://www.sam.gov,136,151.0,,,13XG,,,1,,,,,,,D1
,,,,Port Authority,,https://www.sam.gov,137,152.0,,,13XH,,,1,,,,,,,D1
,,,,Transit Authority,,https://www.sam.gov,148,153.0,,,13XI,,,1,,,,,,,D1
,,,,Subchapter S Corporation,,https://www.sam.gov,146,154.0,,,13XJ,,,1,,,,,,,D1
,,,,Limited Liability Corporation,,https://www.sam.gov,127,155.0,,,13XK,,,1,,,,,,,D1
,,,,Foreign Owned and Located,,https://www.sam.gov,116,156.0,,,13XL,,,1,,,,,,,D1
,,,,American Indian Owned Business,,https://www.sam.gov,59,157.0,,,13Y,,,1,,,,,,,D1
,,,,Alaskan Native Owned Corporation or Firm,,https://www.sam.gov,100,158.0,,,13YA,,,1,,,,,,,D1
,,,,Indian Tribe (Federally Recognized),,https://www.sam.gov,121,159.0,,,13YB,,,1,,,,,,,D1
,,,,Native Hawaiian Owned Business,,https://www.sam.gov,131,160.0,,,13YC,,,1,,,,,,,D1
,,,,Tribally Owned Business,,https://www.sam.gov,150,161.0,,,13YD,,,1,,,,,,,D1
,,,,Asian Pacific American Owned business,,"List characteristic of the contractor such as whether the selected contractor is an
Asian-Pacific American Owned Business or not. It can be derived from the SAM
data element, 'Business Types'.",184,162.0,,,13Z,,,1,,,,,,,D1
,,,,Black American Owned Business,,"List characteristic of the contractor such as whether the selected contractor is a
Black American Owned Business or not. It can be derived from the SAM data
element, 'Business Types'.",61,163.0,,,13AA,,,1,,,,,,,D1
,,,,Hispanic American Owned Business,,"List characteristic of the contractor such as whether the selected contractor is a
Hispanic American Owned Business or not. It can be derived from the SAM data
element, 'Business Types'.",89,164.0,,,13BB,,,1,,,,,,,D1
,,,,Native American Owned Business,,"List characteristic of the contractor such as whether the selected contractor is a
Native American Owned Business or not. It can be derived from the SAM data
element, 'Business Types'.",162,165.0,,,13CC,,,1,,,,,,,D1
,,,,Subcontinent Asian (Asian - Indian) American Owned Business,,"List characteristic of the contractor such as whether the selected contractor is a Subcontinent Asian (Asian- Indian) American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.",184,166.0,,,13DD,,,1,,,,,,,D1
,,,,Other Minority Owned Business,,https://www.sam.gov,133,167.0,,,13DE,,,1,,,,,,,D1
,,,,For Profit Organization,,"List characteristic of the contractor such as whether the selected contractor is a Profit Organizationor not. It can be derived from the SAM data element, 'Business Types'.",117,168.0,,,13EA,,,1,,,,,,,D1
,,,,Nonprofit Organization,,"List characteristic of the contractor such as whether the selected contractor is a
Nonprofit Organization or not. It can be derived from the SAM data element,
'Business Types'.",164,169.0,,,13EE,,,1,,,,,,,D1
,,,,Other Not For Profit Organization,,https://www.sam.gov,134,170.0,,,13EF,,,1,,,,,,,D1
,,,,Vendor Doing As Business Name,,The doing as business name of the contractor address.,203,171.0,,,13HH,,,1,,,,,,,D1
,,,,Vendor Address Line 3,,The third line of the street address for a contractor.,,172.0,,,13LL,,,1,,,,,,,D1
,,,,Vendor Phone Number,,The phone number of the contractor.,,173.0,,,13RR,,,1,,,,,,,D1
,,,,Vendor Fax Number,,The fax number of the contractor,,174.0,,,13SS,,,1,,,,,,,D1
"Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Conditional per Validation Rule,"D1, D2",,TypeOfAction,,Identifies the type of change to the award,36(A),1.0,A,11.0,,,,1,,,,,string,,D2
Dates should be in YYYYMMDD format.,ASP: Required,"D3, D4",,ActionDate,,"The calendar year, month, and day of the date the action being reported was issued / signed by the government or a binding agreement was reached.  ",25,2.0,20150131,22.0,,,,8,,,,,string,,D2
"Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Required,D1,,AssistanceType,,The type of assistance provided by the award. ,16(D),3.0,04,25.0,,,,2,,,,,string,,D2
"Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Required,D1,,RecordType,,Code indicating whether an action is an individual transaction or aggregated.,35,4.0,1,26.0,,,,1,,,,,integer,,D2
"Once an agency assigns a FAIN and reports it to USAspending.gov, the Federal agency may not modify the FAIN during the life of the award. Further, once a Federal agency assigns a FAIN, that Federal agency must ensure that the FAIN is clearly identified in all Federal award documents. As a term and condition of the award, Federal agencies must require that all recipients document the assigned FAIN on each subaward under the Federal award. 

This field is not required for aggregate records.

This field is used to establish the linkage for Financial Assistance data. ",ASP: Conditional per Validation Rule,"C8, C9, D2, D5, D6",,FAIN,,The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each (non-aggregate) financial assistance award.   ,34(B),5.0,123456798,14.0,,,,30,,,,,string,,D2
,ASP: Optional,D6,,AwardModAmendmentNumber,,The identifier of an action being reported that indicates the specific subsequent change to the initial award.,23,6.0,6,15.0,,,,25,,,,,string,,D2
"This is required only when the combination of FAIN and AwardModAmendmentNumber is not unique. Field must contain a unique value except when the Correction/Late Indicator contains the code “C” or “D”. 

This field is required for aggregate records. 

This field is used to establish the linkage for Financial Assistance data.",ASP: Conditional per Validation Rule,"C8, C9, D6, D7",,URI,,Unique Record identifier. An agency defined identifier that (when provided) is unique for every reported action.,210,7.0,12-34-56-78-90-AS-DF-AB-XZ-YW,52.0,,,,70,,,,,string,,D2
"Element value must be a valid enumeration. This is listed in the ""Domain_Values.xlsx"" spreadsheet, in the ""Enumeration Types"" tab.",ASP: Optional,D1,,Correction_LateIndicator,,A code to indicate how the record should be processed: correction to an existing record; deletion of a record; new record.,242,8.0,C,27.0,,,,1,,,,,string,,D2
