"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"","Davis Bacon Act","","Indicates whether the transaction is subject to the Davis Bacon Act.","76","53.0","","","Indicates whether the transaction is subject to the Davis Bacon Act.","Davis Bacon Act","7D","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Evaluated Preference","","The designator for type of preference determined for the contract action.","81","54.0","","","The designator for type of preference determined for the contract action.","Evaluated Preference","10P","","","","6.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Extent Competed","","A code that represents the competitive nature of the contract.","82","55.0","","","A code that represents the competitive nature of the contract.","Extent Competed","10A","","","","3.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","FedBizOpps","","Indicates whether the synopsis requirements of FAR Subpart 5.2. have been observed.","84","56.0","","","Indicates whether the synopsis requirements of FAR Subpart 5.2. have been observed.","FedBizOpps","10S","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Foreign Funding","","Indicates that a foreign government, international organization, or foreign military organization bears some of the cost of the acquisition","87","57.0","","","Indicates that a foreign government, international organization, or foreign military organization bears some of the cost of the acquisition","Foreign Funding","4F","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Government Furnished Equipment GFE and Government Furnished Property GFP","","The contract uses equipment or property furnished by the government, pursuant to FAR 45.","88","58.0","","","The contract uses equipment or property furnished by the government, pursuant to FAR 45.","Government Furnished Equipment (GFE) and Government Furnished Property (GFP)","8J","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Information Technology Commercial Item Category","","A code that designates the commercial availability of an information technology product or service.","94","59.0","","","A code that designates the commercial availability of an information technology product or service.","Information Technology Commercial Item Category","8H","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Interagency Contracting Authority","","Indicates whether the transaction is an Economy Act or Statutory Authority","95","60.0","","","Indicates whether the transaction is an Economy Act or Statutory Authority","Interagency Contracting Authority","7E","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Local Area Set Aside","","When awarding emergency response contracts during the term of a major disaster or emergency declaration by the President of the United States under the authority of the Robert T. Stafford Disaster Relief and Emergency Assistance Act (42 U.S.C. 5121, et seq.), preference shall be given, to the extent feasible and practicable, to local firms. Preference may be given through a local area set-aside or an evaluation preference. Note: When the value for the data element 'Multiple or Single Award IDV' is 'Single' on the Referenced IDV, the value for 'Local
Area Set Aside' is propagated from the BPA. When the value is 'Multiple' user input is required.","154","61.0","","","When awarding emergency response contracts during the term of a major disaster or emergency declaration by the President of the United States under the authority of the Robert T. Stafford Disaster Relief and Emergency Assistance Act (42 U.S.C. 5121, et seq.), preference shall be given, to the extent feasible and practicable, to local firms. Preference may be given through a local area set-aside or an evaluation preference. Note: When the value for the data element 'Multiple or Single Award IDV' is 'Single' on the Referenced IDV, the value for 'Local
Area Set Aside' is propagated from the BPA. When the value is 'Multiple' user input is required.","Local Area Set Aside","10U","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Major program","","The agency determined code for a major program within the agency. For an Indefinite Delivery Vehicle, this may be the name of a GWAC (e.g., ITOPS or COMMITS).","156","62.0","","","The agency determined code for a major program within the agency. For an Indefinite Delivery Vehicle, this may be the name of a GWAC (e.g., ITOPS or COMMITS).","Major program","6G","","","","100.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Purchase Card as Payment Method","","Indicates whether the method of payment is the Purchase Card. Agencies may issue formal contract documents and make payment using the Purchase Card. It is also permitted that agencies may report Purchase Card purchases.","157","63.0","","","Indicates whether the method of payment is the Purchase Card. Agencies may issue formal contract documents and make payment using the Purchase Card. It is also permitted that agencies may report Purchase Card purchases.","Purchase Card as Payment Method","6N","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Multi Year Contract","","A multi-year contract means a contract for the purchase of supplies or services for more than 1, but not more than 5, program years. Such contracts are issued under specific congressional authority for specific programs. A multi-year contract may provide that performance under the contract during the second and subsequent years of the contract is contingent upon the appropriation of funds,
and (if it does so provide) may provide for a cancellation payment to be made to the contractor if appropriations are not made. The key distinguishing difference between multi-year contracts and multiple year contracts is that multi-year contracts buy more than 1 year of requirement (of a product or service) without establishing and having to exercise an option for each program year after the first.","161","64.0","","","A multi-year contract means a contract for the purchase of supplies or services for more than 1, but not more than 5, program years. Such contracts are issued under specific congressional authority for specific programs. A multi-year contract may provide that performance under the contract during the second and subsequent years of the contract is contingent upon the appropriation of funds, and (if it does so provide) may provide for a cancellation payment to be made to the contractor if appropriations are not made. The key distinguishing difference between multi-year contracts and multiple year contracts is that multi-year contracts buy more than 1 year of requirement (of a product or service) without establishing and having to exercise an option for each program year after the first.","Multi Year Contract","6C","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","National Interest Action","","A code that represents the national interest for which the contract is created.","163","65.0","","","A code that represents the national interest for which the contract is created.","National Interest Action","6R","","","","4.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Number of Actions","","The number input by the agency that identifies number of actions that are reported in one modification.","165","66.0","","","The number input by the agency that identifies number of actions that are reported in one modification.","Number of Actions","6Q","","","","3.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Number of Offers Received","","The number of actual offers/bids received in response to the solicitation.","168","67.0","","","The number of actual offers/bids received in response to the solicitation.","Number of Offers Received","10D","","","","3.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Other Statutory Authority","","The type of statutory exception to Fair Opportunity.","169","68.0","","","The type of statutory exception to Fair Opportunity.","Other Statutory Authority","10R","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Performance-Based Service Acquisition","","Indicates whether the contract action is a PBA of services as defined by FAR 37.601. A PBSA: a. Describes the requirements in terms of results required rather than the methods of performance of the work b. Uses measurable performance standards (i.e. terms of quality, timelines, quantity etc.) and quality assurance surveillance plans (refer to 46.103(a) and 46.401(a)) c. Specifies procedures for reductions of fee or for reductions to the price of a fixed-price contract when services are not performed or do not meet contract requirements (refer to 46.407) d. Includes performance incentives where applicable. For FPDS reporting purposes, a minimum of 80% of the anticipated obligations under the procurements action must meet the above requirements for FY 2004 and prior and a minimum of 50% of the anticipated obligations under the procurements action must meet the above requirements for FY 2005 and later.","170","69.0","","","Indicates whether the contract action is a PBA of services as defined by FAR 37.601. A PBSA: a. Describes the requirements in terms of results required rather than the methods of performance of the work b. Uses measurable performance standards (i.e. terms of quality, timelines, quantity etc.) and quality assurance surveillance plans (refer to 46.103(a) and 46.401(a)) c. Specifies procedures for reductions of fee or for reductions to the price of a fixed-price contract when services are not performed or do not meet contract requirements (refer to 46.407) d. Includes performance incentives where applicable. For FPDS reporting purposes, a minimum of 80% of the anticipated obligations under the procurements action must meet the above requirements for FY 2004 and prior and a minimum of 50% of the anticipated obligations under the procurements action must meet the above requirements for FY 2005 and later.","Performance-Based Service Acquisition","6F","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Place of Manufacture","","Represents whether the end products procured by the contract are manufactured inside or outside the U.S. in accordance with the Buy American Act (see FAR 25.1) and any exceptions or reasons for waivers employed.","172","70.0","","","Represents whether the end products procured by the contract are manufactured inside or outside the U.S. in accordance with the Buy American Act (see FAR 25.1) and any exceptions or reasons for waivers employed.","Place of Manufacture","9H","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Price Evaluation Adjustment Preference Percent Difference","","The designator for type of preference determined for the contract action.","173","71.0","","","The designator for type of preference determined for the contract action.","Price Evaluation Adjustment/Preference Percent Difference","11C","","","","2.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Product or Service Code","","The code that best identifies the product or service procured. Codes are defined in the Product and Service Codes Manual.","174","72.0","","","The code that best identifies the product or service procured. Codes are defined in the Product and Service Codes Manual.","Product or Service Code","8A","","","","4.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Program Acronym","","The short name or title used for a GWAC or other contracting program. Examples include COMMITS, ITOPS, SEWP.","175","73.0","","","The short name or title used for a GWAC or other contracting program. Examples include COMMITS, ITOPS, SEWP.","Program Acronym","6P","","","","25.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Other than Full and Open Competition","","The designator for solicitation procedures other than full and open competition pursuant to FAR 6.3.","177","74.0","","","The designator for solicitation procedures other than full and open competition pursuant to FAR 6.3.","Other than Full and Open Competition","10C","","","","3.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Recovered Materials/Sustainability","","Designates whether Recovered Material Certification and/or Estimate of Percentage of Recovered Material Content for EPA-Designated Products clauses were included in the contract.","182","75.0","","","Designates whether Recovered Material Certification and/or Estimate of Percentage of Recovered Material Content for EPA-Designated Products clauses were included in the contract.","Recovered Materials/Sustainability","8L","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Research","","The designator for type of research determined for the contract action.","183","76.0","","","The designator for type of research determined for the contract action.","Research","10Q","","","","3.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Sea Transportation","","A code designating whether the contractor anticipates some of the supplies may be transported by sea.","186","77.0","","","A code designating whether the contractor anticipates some of the supplies may be transported by sea.","Sea Transportation","8M","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Service Contract Act","","Indicates whether the transaction is subject to the Service Contract Act.","187","78.0","","","Indicates whether the transaction is subject to the Service Contract Act.","Service Contract Act","7C","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Small Business Competitiveness Demonstration Program","","Indicates whether the contract was awarded to a U.S. business concern as a result of a solicitation issued on or after Jan 1, 1989 for the four designated industry groups or the ten targeted industry categories as part of the Small Business Competitiveness Program as defined by FAR Part 19.10.","189","79.0","","","Indicates whether the contract was awarded to a U.S. business concern as a result of a solicitation issued on or after Jan 1, 1989 for the four designated industry groups or the ten targeted industry categories as part of the Small Business Competitiveness Program as defined by FAR Part 19.10.","Small Business Competitiveness Demonstration Program","10K","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Solicitation Identifier","","Identifier used to link transactions in FPDS-NG to solicitation information.","190","80.0","","","Identifier used to link transactions in FPDS-NG to solicitation information.","Solicitation Identifier","1E","","","","25.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Solicitation Procedures","","The designator for competitive solicitation procedures available.","191","81.0","","","The designator for competitive solicitation procedures available.","Solicitation Procedures","10M","","","","5.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Fair Opportunity Limited Sources","","A code indicating a statutory exception to Fair Opportunity, used awarding a non competitive task order or delivery order exceeding $2500.00 against an IDIQ contract.","194","82.0","","","A code indicating a statutory exception to Fair Opportunity, used awarding a non competitive task order or delivery order exceeding $2500.00 against an IDIQ contract.","Fair Opportunity/Limited Sources","10R","","","","50.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Subcontracting Plan","","Subcontracting plan requirement. (See FAR Part 19.702).","195","83.0","","","Subcontracting plan requirement. (See FAR Part 19.702).","Subcontracting Plan","11B","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Program, System, or Equipment Code","","Two codes that together identify the program and weapons system or equipment purchased by a DoD agency. The first character is a number 1-4 that identifies the DoD component. The last 3 characters identify that component's program, system, or equipment.","196","84.0","","","Two codes that together identify the program and weapons system or equipment purchased by a DoD agency. The first character is a number 1-4 that identifies the DoD component. The last 3 characters identify that component's program, system, or equipment.","Program, System, or Equipment Code","8B","","","","4.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Type Set Aside","","The designator for type of set aside determined for the contract action.","199","85.0","","","The designator for type of set aside determined for the contract action.","Type Set Aside","10N","","","","10.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","EPA-Designated Product","","The Resource Conservation and Recovery Act (RCRA), Section 6002, and Executive Order 13101 require the purchase of Environmental Protection Agency (EPA) -designated products with a required minimum recovered material content as described in an agency's Affirmative Procurement Program (APP). This list of EPA-designated products is available at http://www.epa.gov/cpg. This requirement applies to all contracts that require EPA-designated products.","200","86.0","","","The Resource Conservation and Recovery Act (RCRA), Section 6002, and Executive Order 13101 require the purchase of Environmental Protection Agency (EPA) -designated products with a required minimum recovered material content as described in an agency's Affirmative Procurement Program (APP). This list of EPA-designated products is available at http://www.epa.gov/cpg. This requirement applies to all contracts that require EPA-designated products.","EPA-Designated Product(s)","8K","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Walsh Healey Act","","Indicates whether the transaction is subject to the Walsh Healey Act.","206","87.0","","","Indicates whether the transaction is subject to the Walsh Healey Act.","Walsh Healey Act","7B","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Transaction Number","","Tie Breaker for legal, unique transactions that would otherwise have the same key.","224","88.0","","","Tie Breaker for legal, unique transactions that would otherwise have the same key.","Transaction Number","1D","","","","6.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","SAM Exception","","The reason a vendor/contractor not registered in the mandated SAM system may be used in a purchase. ","66","89.0","","","The reason a vendor/contractor not registered in the mandated SAM system may be used in a purchase. ","SAM Exception","9J","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","City Local Government","","https://www.sam.gov","102","90.0","","","https://www.sam.gov","City Local Government","13IA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","County Local Government","","https://www.sam.gov","109","91.0","","","https://www.sam.gov","County Local Government","13IB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Inter-Municipal Local Government","","https://www.sam.gov","122","92.0","","","https://www.sam.gov","Inter-Municipal Local Government","13IC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Local Government Owned","","https://www.sam.gov","128","93.0","","","https://www.sam.gov","Local Government Owned","13ID","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Municipality Local Government","","https://www.sam.gov","130","94.0","","","https://www.sam.gov","Municipality Local Government","13IE","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","School District Local Government","","https://www.sam.gov","140","95.0","","","https://www.sam.gov","School District Local Government","13IF","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Township Local Government","","https://www.sam.gov","147","96.0","","","https://www.sam.gov","Township Local Government","13IG","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","U.S. State Government","","List characteristic of the contractor such as whether the selected contractor is a State Government Organization or not. It can be derived from the SAM data element, 'Business Types'.","193","97.0","","","List characteristic of the contractor such as whether the selected contractor is a State Government Organization or not. It can be derived from the SAM data element, 'Business Types'.","U.S. State Government","13J","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","U.S. Federal Government","","List characteristic of the contractor such as whether the selected contractor is a Federal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.","85","98.0","","","List characteristic of the contractor such as whether the selected contractor is a Federal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.","U.S. Federal Government","13K","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Federal Agency","","https://www.sam.gov","113","99.0","","","https://www.sam.gov","Federal Agency","13KA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Federally Funded Research and Development Corp","","https://www.sam.gov","114","100.0","","","https://www.sam.gov","Federally Funded Research and Development Corp","13KB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","U.S. Tribal Government","","List characteristic of the contractor such as whether the selected contractor is a Tribal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.","197","101.0","","","List characteristic of the contractor such as whether the selected contractor is a Tribal Government Organization or not. It can be derived from the SAM data element, 'Business Types'.","U.S. Tribal Government","13L","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Foreign Government","","https://www.sam.gov","115","102.0","","","https://www.sam.gov","Foreign Government","13LA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Community Developed Corporation Owned Firm","","https://www.sam.gov","103","103.0","","","https://www.sam.gov","Community Developed Corporation Owned Firm","13LB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Labor Surplus Area Firm","","https://www.sam.gov","126","104.0","","","https://www.sam.gov","Labor Surplus Area Firm","13LC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Corporate Entity Not Tax Exempt","","https://www.sam.gov","106","105.0","","","https://www.sam.gov","Corporate Entity, Not Tax Exempt","13LD","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Corporate Entity tax Exempt","","https://www.sam.gov","107","106.0","","","https://www.sam.gov","Corporate Entity, tax Exempt","13LE","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Partnership or Limited Liability Partnership","","https://www.sam.gov","135","107.0","","","https://www.sam.gov","Partnership or Limited Liability Partnership","13LF","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Sole Proprietorship","","https://www.sam.gov","144","108.0","","","https://www.sam.gov","Sole Proprietorship","13LG","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Small Agricultural Cooperative","","https://www.sam.gov","143","109.0","","","https://www.sam.gov","Small Agricultural Cooperative","13LH","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","International Organization","","https://www.sam.gov","123","110.0","","","https://www.sam.gov","International Organization","13LI","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","U.S. Government Entity","","https://www.sam.gov","132","111.0","","","https://www.sam.gov","U.S. Government Entity","13LJ","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Emerging Small business","","List characteristic of the contractor such as whether the selected contractor is a Emerging Small Business Organization or not. It can be derived from the SAM data element, 'Business Types'.","80","112.0","","","List characteristic of the contractor such as whether the selected contractor is a Emerging Small Business Organization or not. It can be derived from the SAM data element, 'Business Types'.","Emerging Small business","13M","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","8a Program Participant","","List characteristic of the contractor such as whether the selected contractor is an 8(a) Program Participant Organization or not. It can be derived from the SAM data element, 'Business Types'.","86","113.0","","","List characteristic of the contractor such as whether the selected contractor is an 8(a) Program Participant Organization or not. It can be derived from the SAM data element, 'Business Types'.","8(a) Program Participant","13N","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","SBA Certified 8 a Joint Venture","","https://www.sam.gov","125","114.0","","","https://www.sam.gov","SBA Certified 8(a) Joint Venture","13NA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","DoT Certified Disadvantaged Business Enterprise","","https://www.sam.gov","111","115.0","","","https://www.sam.gov","DoT Certified Disadvantaged Business Enterprise","13NB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Self-Certified Small Disadvantaged Business","","https://www.sam.gov","185","116.0","","","https://www.sam.gov","Self-Certified Small Disadvantaged Business","13NC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Historically Underutilized Business Zone HUBZone Firm","","List characteristic of the contractor such as whether the selected contractor is a Historically Underutilized Business Zone (HUBZone) Firm or not. It can be derived from the SAM data element, 'Business Types'.","92","117.0","","","List characteristic of the contractor such as whether the selected contractor is a Historically Underutilized Business Zone (HUBZone) Firm or not. It can be derived from the SAM data element, 'Business Types'.","Historically Underutilized Business Zone (HUBZone) Firm","13O","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Small Disadvantaged Business","","List characteristic of the contractor such as whether the selected contractor is a Small Disadvantaged Business Organization or not. It can be derived from the SAM data element, 'Business Types'.","139","118.0","","","List characteristic of the contractor such as whether the selected contractor is a Small Disadvantaged Business Organization or not. It can be derived from the SAM data element, 'Business Types'.","Small Disadvantaged Business","13P","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","The AbilityOne Program","","List characteristic of the contractor such as whether the selected contractor is a Historically Black College or University or not. It can be derived from the SAM data element, 'Business Types'.","188","119.0","","","List characteristic of the contractor such as whether the selected contractor is a Historically Black College or University or not. It can be derived from the SAM data element, 'Business Types'.","The AbilityOne Program","13Q","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Historically Black College or University","","List characteristic of the contractor such as whether the selected contractor is a Sheltered Workshop (JWOD Provider) Organization or not. It can be derived from the SAM data element, 'Business Types'.","90","120.0","","","List characteristic of the contractor such as whether the selected contractor is a Sheltered Workshop (JWOD Provider) Organization or not. It can be derived from the SAM data element, 'Business Types'.","Historically Black College or University","13R","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","1862 Land grant College","","https://www.sam.gov","96","121.0","","","https://www.sam.gov","1862 Land grant College","13RA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","1890 land grant College","","https://www.sam.gov","97","122.0","","","https://www.sam.gov","1890 land grant College","13RB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","1994 Land Grant College","","https://www.sam.gov","98","123.0","","","https://www.sam.gov","1994 Land Grant College","13RC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Minority Institution","","List characteristic of the contractor such as whether the selected contractor is a Minority Institution or not. It can be derived from the SAM data element, 'Business Types'.","158","124.0","","","List characteristic of the contractor such as whether the selected contractor is a Minority Institution or not. It can be derived from the SAM data element, 'Business Types'.","Minority Institution","13S","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Private University or College ","","https://www.sam.gov","138","125.0","","","https://www.sam.gov","Private University or College ","13SA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","School of Forestry","","https://www.sam.gov","141","126.0","","","https://www.sam.gov","School of Forestry","13SB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","State Controlled Institution of Higher Learning","","https://www.sam.gov","145","127.0","","","https://www.sam.gov","State Controlled Institution of Higher Learning","13SC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Tribal College","","https://www.sam.gov","149","128.0","","","https://www.sam.gov","Tribal College","13SD","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Veterinary College","","https://www.sam.gov","151","129.0","","","https://www.sam.gov","Veterinary College","13SE","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Educational Institution","","List characteristic of the contractor such as whether the selected contractor is an Educational Institution or not. It can be derived from the SAM data element, 'Business Types'.","79","130.0","","","List characteristic of the contractor such as whether the selected contractor is an Educational Institution or not. It can be derived from the SAM data element, 'Business Types'.","Educational Institution","13T","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Alaskan Native Servicing Institution","","https://www.sam.gov","251","131.0","","","https://www.sam.gov","Alaskan Native Servicing Institution","13SF","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Community Development Corporation","","https://www.sam.gov","104","132.0","","","https://www.sam.gov","Community Development Corporation","13TB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Native Hawaiian Servicing Institution","","https://www.sam.gov","252","133.0","","","https://www.sam.gov","Native Hawaiian Servicing Institution","13SG","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Domestic Shelter","","https://www.sam.gov","110","134.0","","","https://www.sam.gov","Domestic Shelter","13TD","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Manufacturer of Goods","","https://www.sam.gov","129","135.0","","","https://www.sam.gov","Manufacturer of Goods","13TE","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Hospital Flag","","List characteristic of the contractor such as whether the selected contractor is a Hospital or not. It can be derived from the SAM data element, 'Business Types'","91","136.0","","","List characteristic of the contractor such as whether the selected contractor is a Hospital or not. It can be derived from the SAM data element, 'Business Types'","Hospital Flag","13VV","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Veterinary Hospital","","https://www.sam.gov","152","137.0","","","https://www.sam.gov","Veterinary Hospital","13TH","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Hispanic Servicing Institution","","https://www.sam.gov","119","138.0","","","https://www.sam.gov","Hispanic Servicing Institution","13TI","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Foundation","","https://www.sam.gov","118","139.0","","","https://www.sam.gov","Foundation","13TJ","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Woman Owned business","","List characteristic of the contractor such as whether the selected contractor is a Woman Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","207","140.0","","","List characteristic of the contractor such as whether the selected contractor is a
Woman Owned Business or not. It can be derived from the SAM data element,
'Business Types'.","Woman Owned business","13U","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Minority Owned Business","","https://www.sam.gov","159","141.0","","","https://www.sam.gov","Minority Owned Business","13UA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Women Owned Small Business","","https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is a Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.","112","142.0","","","https://www.sam.gov OR List characteristic of the contractor such as whether the
selected contractor is a Woman Owned Small Business or not. It can be derived
from the SAM data element, 'Business Types'.","Women Owned Small Business","13UB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Economically Disadvantaged Women Owned Small Business","","https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.","112(A)","143.0","","","https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.","Economically Disadvantaged Women Owned Small Business","13UC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
